,0
197,3.659042227452036e-06
198,5.721921348073151e-06
199,8.338905552344026e-06
200,1.6285946582754334e-06
201,1.404537559734344e-06
202,1.199180761347256e-05
203,1.681544537448809e-05
204,4.369662081456578e-06
205,8.205699446964084e-06
206,1.052245155597794e-05
207,1.1820189022706106e-05
208,2.0254895758798266e-06
209,1.1036295928135774e-05
210,1.3790959798476523e-05
211,2.372210901446986e-05
212,1.639951690702452e-06
213,1.0121191011939813e-05
214,1.5454217889040274e-05
215,6.9485322677126e-06
216,1.3773097411615312e-05
217,4.495630006502996e-07
218,5.63738930223561e-08
219,2.6730605334681985e-06
220,4.598316151858738e-06
221,1.1156536492348027e-05
222,3.869198669198059e-06
223,1.4083257554062311e-05
224,2.187036541215425e-06
225,8.985870142326378e-06
226,1.2433712616577841e-05
227,4.1243204837404494e-06
228,5.907370835917465e-06
229,2.565369091046959e-06
230,8.076634417772643e-06
231,1.8939118152026208e-06
232,7.908836993046375e-06
233,9.064050695239361e-06
234,8.08370630444462e-07
235,7.055921622514216e-06
236,7.922889506148793e-06
237,1.0902774776080787e-06
238,1.359901495207497e-05
239,6.24495663022084e-06
240,1.7942409268331377e-06
241,5.749669073504065e-06
242,1.4189367549792035e-05
243,5.073939611799344e-06
244,2.2157795871797508e-06
245,1.1790314577276214e-05
246,3.0584150327894115e-06
247,2.75516834569432e-06
248,6.016278540516396e-06
249,1.3571569170700923e-07
250,1.0245868421175861e-05
251,7.506650603531374e-06
252,3.500088658466131e-06
253,7.480972530736845e-06
254,1.0260785182765479e-05
255,4.91572846419436e-06
256,4.764809057422298e-07
257,5.460825968021584e-06
258,1.0721590784123207e-05
259,1.237077744659094e-06
260,1.4475794776140038e-05
261,5.2200377901599995e-06
262,3.619942858173802e-06
263,1.399280156678566e-07
264,1.0521120860911965e-05
265,2.4257578903345357e-06
266,3.2181861298244124e-06
267,3.9395046085432055e-06
268,6.395723777322537e-06
269,1.0406034647460902e-06
270,5.168540025578774e-06
271,4.6377619626929566e-06
272,1.1609282148408094e-06
273,5.4183187828029474e-06
274,7.489711119028246e-07
275,1.3411896323212423e-05
276,9.499601034279568e-06
277,2.585292479464583e-06
278,2.2874246705005425e-06
279,1.325153051828616e-05
280,1.5563555217860135e-05
281,8.087887632357795e-06
282,1.363513256145394e-05
283,2.346052520483351e-07
284,1.6907928578003985e-06
285,1.2823674635046221e-05
286,1.029223950710426e-05
287,5.416335052577314e-06
288,2.975425953160965e-06
289,3.7501540948871537e-06
290,9.488546159149242e-06
291,1.3312674196552284e-05
292,1.235437955049342e-07
293,1.2090966215369279e-05
294,2.0405068814987843e-06
295,1.387360307348339e-06
296,5.865368194654692e-06
297,4.62178037817007e-06
298,1.536503746107171e-05
299,2.4087512268541898e-05
300,1.9802918876707492e-05
301,8.920859161562369e-06
302,1.3489458322368016e-05
303,2.707692869708879e-06
304,9.850363743871012e-06
305,1.3196052176760505e-06
306,3.845784419502115e-06
307,6.233199159938276e-06
308,1.1878118765709497e-05
309,1.2908741846573583e-06
310,3.898818254221595e-06
311,4.968529636693438e-06
312,1.6678356659801992e-05
313,1.084324864896648e-06
314,2.500084046933411e-06
315,5.214173254393114e-06
316,3.3428126010622843e-06
317,3.2407564673789546e-06
318,2.632253620406689e-05
319,1.9416601156444674e-06
320,1.868544387390442e-05
321,1.6292000150025063e-06
322,1.0932151047114745e-05
323,7.907479954968105e-06
324,6.140117678494533e-07
325,2.80853185348984e-06
326,1.2970679151705177e-05
327,8.87923349742359e-06
328,1.7543062982576436e-06
329,2.391909767875233e-06
330,3.340560420562923e-06
331,2.6234797983551377e-07
332,7.352514602072872e-06
333,8.394997844172136e-06
334,6.7634809451329515e-06
335,1.1786151726747784e-05
336,6.362419892016039e-06
337,2.072494435307771e-06
338,4.75577507468471e-06
339,7.731302511157249e-06
340,8.007598153675438e-06
341,1.0450065660439044e-05
342,6.10762461688461e-06
343,1.1504894442271719e-05
344,1.4089244717917216e-05
345,9.400285330737297e-07
346,1.2489159340650458e-06
347,3.850106944774529e-06
348,3.439385494055749e-06
349,7.574288455246824e-06
350,5.429192990586234e-06
351,3.9712212156827735e-06
352,2.8875766104868794e-06
353,5.695188330837529e-06
354,1.392074150697999e-05
355,6.7519373991367555e-06
356,1.123722338833243e-05
357,8.057572625631214e-06
358,1.0038221992104615e-05
359,6.7507466084214e-06
360,1.8824543864530364e-05
361,1.45529586165614e-05
362,1.6504195807640596e-05
363,7.46198369221858e-06
364,3.604186401021982e-06
365,1.5798068239919497e-05
366,4.547269841430702e-06
367,9.120212554185958e-06
368,9.791385918297545e-07
369,1.2311592720068028e-08
370,9.650948152503206e-06
371,3.929918308632579e-06
372,2.6245313261066047e-05
373,7.556668548271966e-06
374,1.2291861882554455e-06
375,6.285303744349891e-06
376,5.773303693945408e-06
377,1.3282004690834382e-05
378,1.4448527623452575e-05
379,4.4411887471933775e-06
380,2.4153440016841958e-06
381,1.7974080336520724e-06
382,6.640567808507332e-07
383,2.181550310061912e-05
384,1.060861723199212e-05
385,1.649081443238661e-05
386,8.51151243036053e-06
387,1.3406140614432841e-05
388,4.982821235952067e-06
389,7.564524871496606e-06
390,8.021509803327974e-06
391,1.1103480542947442e-05
392,1.3970903813138748e-05
393,1.4729504254626704e-05
394,4.7275269842411466e-06
395,1.161040398076322e-05
396,1.5789725845114605e-05
397,1.5434246690305595e-05
398,5.236574056265043e-06
399,4.88493954835827e-06
400,4.1261211802396954e-06
401,7.828427727549363e-06
402,5.4108693916954765e-06
403,2.1693535362433503e-05
404,1.888577620740642e-05
405,8.419739352778172e-07
406,1.0572600692062362e-05
407,5.152134907442068e-07
408,1.1345505223512371e-05
409,4.762937729383448e-06
410,1.1074076725087334e-05
411,9.247917808598031e-06
412,6.309912948549109e-06
413,5.191550530133601e-06
414,4.391839888042394e-08
415,3.5410406478106446e-06
416,6.157188806495168e-06
417,1.843305456613288e-05
418,2.313999219710955e-06
419,3.4966301296435803e-06
420,3.73417389233073e-06
421,6.482150085632185e-09
422,1.220387445506884e-05
423,1.60050879473017e-05
424,1.7702273782644704e-06
425,2.1277875715124456e-05
426,7.300929128207858e-06
427,5.413966017211522e-06
428,4.147359463021182e-06
429,6.660267799409995e-06
430,9.077552768125387e-07
431,1.9238716236254534e-05
432,3.3596190711579816e-06
433,1.0035224902125035e-06
434,1.53404998624104e-05
435,9.623004068883228e-06
436,2.9244868474567692e-06
437,9.427036500267023e-06
438,1.2205737086700333e-06
439,1.8969529205219073e-05
440,9.024265221209729e-06
441,1.675415884841751e-05
442,8.514417817764941e-06
443,1.7462478365863333e-05
444,2.0942194353097295e-06
445,8.774748294796052e-06
446,1.1929318908927132e-05
447,4.869484513230465e-06
448,2.912830288217452e-07
449,1.6527970850417748e-06
450,2.384384558734758e-07
451,7.199419565632696e-06
452,8.429025323090001e-06
453,1.3374579056142634e-05
454,6.723675415990214e-06
455,8.732361504200849e-06
456,1.2999616035161002e-05
457,1.3613160339312213e-06
458,2.108376388348675e-05
459,1.1818303746611635e-05
460,1.5783639701222554e-06
461,5.4068385197844585e-06
462,1.1793538325732561e-05
463,2.1405566584113576e-05
464,2.139785763752431e-06
465,1.8291540362643545e-05
466,2.0339659081224617e-05
467,2.538517874252443e-05
468,3.0522742666638833e-06
469,1.0987178695894812e-05
470,3.2856214312201856e-06
471,4.007641515903415e-06
472,9.950448013399433e-06
473,2.183212800172527e-06
474,1.3875712305777602e-06
475,5.965323061920846e-06
476,6.417004346340102e-06
477,1.9377419164236267e-06
478,1.8514565535437967e-05
479,2.722810991811888e-06
480,8.900321286048924e-06
481,6.246812157131674e-06
482,1.7472914056904248e-05
483,3.1750767407111394e-06
484,9.420686711411723e-06
485,4.636535709476838e-06
486,6.131930548853443e-06
487,2.633319670830012e-05
488,3.7022494327187698e-06
489,1.0197829695495568e-05
490,8.699080866356813e-06
491,3.3624139080633655e-06
492,7.312659356241457e-06
493,7.047029872004602e-06
494,1.6320238932543834e-05
495,3.532696216702592e-06
496,8.367826593174167e-06
497,2.989027942751382e-06
498,8.431042543945657e-06
499,7.39442848872394e-06
500,4.758156809609864e-06
501,2.0625428219263868e-06
502,8.721693762120934e-06
503,1.5916172362939058e-05
504,9.144924408304223e-06
505,1.1237216351077157e-05
506,1.4670043017006788e-05
507,2.1493693661382025e-06
508,8.683982194520089e-06
509,1.2982545268014058e-05
510,1.5915238800965115e-06
511,4.818580374465771e-07
512,1.5091506313881817e-05
513,1.5386765584049047e-06
514,8.929813161198728e-06
515,5.369490575145895e-06
516,1.825043927509128e-05
517,2.3724291176837706e-05
518,1.9101506396188907e-06
519,7.5394138716223975e-06
520,1.6210933364020452e-07
521,1.1080793758624156e-05
522,1.1170191074473767e-05
523,2.0204920315411358e-05
524,3.335581417100428e-06
525,2.179430426004692e-06
526,4.230425298417346e-06
527,6.795476988405915e-06
528,1.6258567397233944e-06
529,7.501852705232139e-06
530,1.5325495676737428e-05
531,7.608670961340698e-06
532,2.3488695584107754e-06
533,4.883679153905e-06
534,5.566737908653899e-06
535,4.827856210582757e-06
536,1.0878547375385086e-05
537,2.799988696349616e-06
538,1.8545114865622695e-06
539,1.5880275422761681e-06
540,8.426009477849502e-06
541,3.32031668074559e-06
542,1.726276527093223e-06
543,1.7437565280273543e-06
544,1.8680581319465161e-06
545,1.1927179084132089e-05
546,9.939557558107157e-06
547,7.405174826506354e-06
548,1.1194051894903458e-05
549,6.376797848470857e-06
550,3.1021489637057857e-06
551,4.720114102426246e-06
552,1.301075234420197e-05
553,5.5332208885263134e-06
554,1.8696135748820573e-05
555,1.700471847092525e-05
556,4.737315600233439e-06
557,4.815379997384348e-07
558,5.978277719509221e-06
559,6.508698528611e-06
560,7.4186851324068304e-06
561,4.6589050833814724e-07
562,7.503397317814307e-06
563,9.755510873304759e-06
564,9.799998402759115e-06
565,7.72813915734549e-06
566,9.527713991648332e-06
567,9.461378087556942e-06
568,1.3275471319102715e-06
569,1.2617813875326906e-05
570,8.451515887635866e-06
571,7.635422426108493e-06
572,2.72177116945364e-06
573,1.7154077002326616e-05
574,4.7923716372241795e-06
575,8.17407968883175e-06
576,5.022340853390039e-06
577,6.927498248905601e-06
578,1.700754009001814e-05
579,3.585898816118824e-06
580,1.2195509658345653e-06
581,5.313979160028081e-06
582,1.9668054231844657e-05
583,1.2803113984814027e-05
584,5.12293950467804e-06
585,1.2651412648109355e-05
586,9.392834598019e-07
587,2.019003799389436e-05
588,2.7186428445503623e-06
589,8.687413976558235e-06
590,1.5083960718164208e-05
591,6.360681833853698e-06
592,9.623940208880623e-06
593,1.091306357080638e-05
594,2.444125174633432e-06
595,4.832975746149869e-06
596,6.887318022156082e-06
597,5.438933365719298e-06
598,1.8416841559393753e-06
599,9.372285230039404e-06
600,6.220495678422232e-07
601,7.7591444957469e-06
602,1.2884006306649717e-05
603,1.5445216424831563e-05
604,6.485247179647352e-06
605,5.069467486370827e-06
606,6.331763579522692e-06
607,1.1280749059532048e-05
608,1.049351279527585e-06
609,4.197995760305092e-06
610,6.599176195391195e-06
611,2.429600591630992e-05
612,7.926340583116007e-06
613,1.9561654787005428e-06
614,6.021604949340188e-06
615,1.3590052151025789e-05
616,6.18999766353047e-06
617,1.782836947169001e-05
618,4.131599715480328e-06
619,1.4569260652491382e-05
620,6.1847215684806486e-06
621,6.542324085105397e-06
622,3.066093001528052e-06
623,7.2930784842072935e-06
624,1.0599394322537658e-05
625,1.2664158982592757e-05
626,6.153703262140524e-06
627,3.049484836625447e-06
628,2.242878815018715e-05
629,7.010396792178233e-07
630,9.879122065302805e-06
631,1.1173653366444877e-05
632,2.999113870536283e-06
633,1.0215257238213113e-05
634,1.5164045232475786e-05
635,3.437831621584497e-07
636,2.4672674463218143e-07
637,4.790271567260387e-06
638,6.248092917718216e-06
639,8.077023161552709e-06
640,7.279595217973886e-06
641,4.78272545249597e-06
642,1.0328762160517007e-05
643,1.2826160894049605e-05
644,9.309357686211379e-06
645,6.089666375602935e-06
646,2.274240890465412e-06
647,7.660238516307057e-06
648,1.3825466747693415e-05
649,5.07624605717311e-06
650,2.1413741543844047e-06
651,2.370830915758145e-06
652,6.1038003039170545e-06
653,7.698855712329442e-07
654,2.3081544189562175e-05
655,1.540716453673124e-05
656,7.502434573087322e-07
657,6.0481070874586494e-06
658,1.0438145007377063e-05
659,5.403703552923128e-06
660,1.3220565235046292e-05
661,5.394864223484766e-06
662,1.5756318029417661e-06
663,1.605724868862778e-05
664,5.938828999475778e-06
665,9.546022445452203e-06
666,3.2514595243448405e-06
667,3.5411135395348856e-06
668,4.541722045900757e-06
669,6.97968740727794e-06
670,1.4701710057240151e-05
671,7.22169633789695e-06
672,1.3993944905688802e-05
673,3.986900539565871e-06
674,1.956629845392709e-06
675,3.5811902050126602e-06
676,1.8567381455574027e-05
677,8.842703551652446e-06
678,6.279834079806785e-06
679,6.919349500951724e-06
680,1.0158034231455403e-06
681,2.9736757659775684e-06
682,9.175511390646429e-06
683,2.735247343964873e-06
684,5.2127784060509585e-06
685,2.451199479561595e-06
686,3.0928341597659264e-06
687,2.2752513056711195e-05
688,1.3443178721359987e-05
689,3.835053549749114e-06
690,1.2396024457930547e-05
691,2.632035965976902e-05
692,2.7782986675860478e-06
693,8.152642906008638e-06
694,5.748589544634364e-06
695,3.271180732264289e-06
696,4.5074155657842515e-07
697,1.514891941084861e-05
698,5.839398055864532e-06
699,1.0369675790304054e-05
700,7.042634005830406e-06
701,6.869860607116162e-06
702,7.0572632240553966e-06
703,1.2536105967967423e-05
704,1.1575769748477805e-05
705,1.8138137466016233e-05
706,1.3334806763249369e-06
707,9.868519968274967e-06
708,4.372220192513934e-06
709,1.1774999793617042e-06
710,2.9300813884683994e-06
711,8.663219243533767e-06
712,8.621331830349684e-06
713,5.549325717852495e-06
714,5.597993743685906e-07
715,6.706191343330746e-07
716,1.174619628665983e-05
717,1.0692523681609658e-05
718,2.10176603301059e-06
719,1.436583570547578e-05
720,5.348951645816035e-06
721,9.623383104766244e-06
722,1.8228866368378549e-06
723,1.789933378251606e-05
724,3.1853917358964736e-06
725,4.227581947825927e-06
726,7.568520019263335e-06
727,1.7485444208291276e-06
728,5.71685333890478e-06
729,4.324359213627375e-06
730,2.5737750163235427e-06
731,2.5743268615041803e-06
732,8.37667428995048e-06
733,5.819388646232922e-06
734,4.647636253777414e-06
735,1.899298905773733e-05
736,1.2766392889382313e-06
737,3.300574940854218e-06
738,2.1591744378995506e-06
739,1.502916184115096e-05
740,1.6493231178700036e-05
741,6.294080179565225e-06
742,3.333467967739663e-06
743,2.113567309979468e-05
744,5.891540692931609e-06
745,4.654789946046272e-06
746,4.797364286705907e-07
747,6.890122394872359e-06
748,1.18756942776556e-05
749,1.2529362092209818e-05
750,1.0309598905485903e-05
751,2.1027706386200828e-06
752,1.4957126886603444e-05
753,4.695166713426181e-06
754,9.302993484994624e-06
755,1.396997726625222e-05
756,3.6985414950168095e-06
757,1.7593219614313313e-05
758,1.522226405728074e-06
759,4.767585822671518e-06
760,1.4080855019241832e-05
761,3.855221356050109e-06
762,1.0118941873885914e-05
763,3.381602431474805e-05
764,4.786065408639823e-06
765,1.3811052426862355e-05
766,1.2209331768209515e-05
767,2.2599138791916008e-06
768,1.0823383105362835e-05
769,9.647008979795214e-06
770,9.496361901057562e-06
771,8.30267636406492e-06
772,1.4116809076581097e-05
773,2.4530132735034633e-07
774,1.2558636756974728e-05
775,4.809777292777874e-06
776,1.237483996662593e-05
777,4.785676664225279e-06
778,9.457903702239713e-06
779,5.379616736986921e-06
780,5.938619321104316e-06
781,1.6789491998773995e-05
782,6.177838456504035e-06
783,8.845101672732046e-06
784,1.93627876308484e-06
785,2.03209069645099e-05
786,6.789432245714466e-06
787,2.553717064115572e-05
788,8.073965704100318e-07
789,1.2567135749982603e-05
790,9.028105980255556e-06
791,9.953709864653061e-06
792,1.860142651422113e-06
793,3.921615923696942e-06
794,1.3176414496055282e-05
795,1.4772370859378255e-05
796,6.30598063377194e-06
797,2.2335575389800376e-05
798,7.293489839484665e-06
799,4.983744737513912e-07
800,1.1018386201217098e-06
801,8.179737318186112e-06
802,1.284646265499264e-06
803,1.715825353207471e-06
804,7.338335577617355e-06
805,8.684730551420853e-06
806,7.535659521794325e-06
807,1.8261896769383724e-05
808,2.568012808453522e-06
809,6.424769675749015e-06
810,6.787710861503766e-06
811,5.586290855170773e-06
812,2.5773974616452255e-07
813,1.37826935975449e-06
814,2.2229099554194725e-06
815,5.017551438786502e-06
816,1.8579005027232153e-05
817,9.030482263030458e-06
818,1.2592138575715379e-05
819,1.5764901135296617e-06
820,4.4341961393439025e-06
821,1.0352432637367736e-05
822,1.0765340864020228e-05
823,5.408556861699047e-06
824,4.154179809415555e-06
825,7.754856251051056e-06
826,5.6248471392125976e-06
827,8.55822734261798e-06
828,1.0027234512218859e-05
829,1.1943677625198162e-05
830,1.1648861324100994e-05
831,1.4021649349775454e-05
832,4.932112922617776e-06
833,9.103921850608438e-06
834,2.4022443265871058e-06
835,6.925963271448924e-06
836,3.7185852838160887e-06
837,1.1704627035042838e-06
838,7.487454550131281e-06
839,1.5325494767086655e-05
840,4.224429142650277e-06
841,1.0726051488569849e-05
842,1.1717756575952314e-05
843,1.680676638820282e-06
844,8.52509311782624e-06
845,1.0471892468121881e-05
846,4.62680898512336e-06
847,4.49847488906817e-06
848,1.2268097015087512e-05
849,1.3778044649987296e-05
850,1.8391130948232e-05
851,2.8317677191131382e-06
852,1.039667858343371e-05
853,8.660832717021225e-07
854,9.159370749552417e-06
855,5.176973834423645e-06
856,1.2928820549302106e-06
857,2.8454635628766192e-06
858,1.9724845751941696e-05
859,3.357218357397695e-06
860,2.75876050803538e-07
861,2.434028105967462e-05
862,1.6497720327143552e-06
863,9.32856569661939e-06
864,8.842815358283878e-06
865,1.4854858002533115e-06
866,1.2887442762853991e-05
867,2.196869333864685e-06
868,1.8894311664269465e-05
869,1.1300695123253287e-05
870,1.1665374512329647e-06
871,1.154149228923083e-05
872,1.1605970401909393e-05
873,1.2443363934629675e-05
874,3.1948147840502673e-06
875,7.890645191906514e-06
876,1.2611214932775974e-05
877,7.62309856932746e-06
878,2.025681030473712e-06
879,1.9969888817477312e-05
880,6.988469231546562e-06
881,3.4555982845245435e-06
882,2.7003945539640675e-06
883,1.408432842505984e-06
884,1.968474435276876e-07
885,1.0897400900541235e-05
886,6.752564168609583e-07
887,1.971162974603696e-05
888,1.2497426732071414e-05
889,1.7401760028245697e-05
890,1.727412558453167e-05
891,5.318941601753347e-07
892,9.496268697827382e-06
893,8.995142235883268e-06
894,3.0013480989594594e-06
895,6.534775474091369e-06
896,4.73020392199731e-06
897,4.889252329273952e-06
898,1.7493388946477344e-05
899,8.483329951975546e-07
900,1.7216639161570996e-05
901,6.667898175832259e-06
902,2.115609648473741e-06
903,3.6648419903386053e-06
904,1.101121985626972e-05
905,2.6696623264626705e-06
906,7.834748405762972e-06
907,1.0711628432129993e-05
908,3.4538819908072327e-06
909,9.613373721299723e-06
910,4.985394510499947e-06
911,7.376815446374454e-06
912,6.077210980389362e-06
913,1.7464048499279338e-05
914,3.5195398635105828e-06
915,9.38166731621024e-06
916,2.2044486197877782e-06
917,1.379983909414962e-06
918,3.2946054830793625e-05
919,8.179714556234589e-06
920,2.7246261026635422e-05
921,3.807551317326895e-06
922,5.364971033633961e-06
923,5.1249721070669205e-06
924,1.1652800656411436e-05
925,8.839178886442134e-06
926,4.72975553905252e-06
927,2.822765246124162e-06
928,6.853666311181197e-06
929,1.371831175480468e-06
930,2.2836657137437266e-05
931,5.156301609762382e-06
932,1.4893849236154558e-06
933,5.77657665764886e-06
934,4.15181093536067e-06
935,1.3508614005863266e-06
936,3.5363345819267408e-06
937,2.572452357808218e-06
938,1.1627026740244864e-05
939,5.0034990730150475e-06
940,4.355969010591405e-06
941,1.1101844055515525e-05
942,3.095853684633204e-06
943,3.3645666185949582e-06
944,9.784529421810355e-06
945,6.243443369112658e-06
946,4.367752648598885e-06
947,7.159514790445331e-06
948,1.1953250059146113e-05
949,1.2381571822077814e-05
950,4.605510079937157e-06
951,1.7823591649418292e-05
952,2.4368353634829525e-06
953,1.2490928788724083e-05
954,7.01240564231643e-06
955,1.752760232666754e-05
956,2.1313242988666965e-06
957,2.206693263224967e-05
958,1.066271460042915e-05
959,1.1398792290264847e-05
960,4.075384066739769e-06
961,5.438938172860626e-06
962,7.043505991096482e-06
963,1.2614928322101778e-05
964,1.0274064937462954e-05
965,1.0119108945287368e-05
966,6.5203465769301485e-06
967,1.840390349482121e-05
968,8.77225511463801e-06
969,3.4333185271803695e-06
970,1.4331852864382348e-06
971,1.4319760963114705e-05
972,1.2276443334692744e-05
973,5.375169801417819e-06
974,1.2017226689765062e-05
975,1.3825475221500565e-06
976,2.243817138372666e-06
977,2.3424471363776261e-07
978,4.454987051347629e-06
979,6.004171842550473e-06
980,1.5935199062881056e-05
981,1.1734135854801187e-05
982,9.230356425601615e-06
983,2.0617939025104818e-06
984,1.9573180399250873e-05
985,1.1511212772153441e-05
986,3.7335990810036826e-07
987,8.5073569537629e-07
988,6.290625314628611e-06
989,9.473141593025964e-06
990,4.558911402248038e-06
991,4.001240238618797e-06
992,1.4677181663643238e-05
993,2.1832211467633965e-05
994,6.30960302672375e-06
995,2.674711530015271e-05
996,6.421385052274169e-06
997,1.77192231910819e-05
998,1.528382813786301e-06
999,9.503033106838125e-06
