,0
214,0.14668398591410664
215,0.18170055227805684
216,0.11153291702014376
217,0.02775614962493536
218,0.21901588430720992
219,0.7409937358173387
220,0.28700218423619217
221,0.5101440380797768
222,0.20468782369135055
223,0.04572508853053346
224,0.45374341860229606
225,0.22800410476509297
226,0.09015984603446395
227,0.2817608958443286
228,0.038583439312638274
229,0.036707774238852076
230,0.163878637763786
231,0.05524769274656155
232,0.23437502887163061
233,0.16666219780331942
234,0.4963847765942282
235,0.059315064809902035
236,0.29852740366719577
237,0.30510231610493943
238,0.43314526306311163
239,0.12954666242567778
240,0.7114284209206375
241,0.2364670149781309
242,0.13318362857788169
243,0.4528613527636507
244,0.018840329564369623
245,0.14558042746479438
246,0.014865319224370122
247,0.28554091042655705
248,0.40962363481149466
249,0.4767936302170488
250,0.0863032762647261
251,0.6235781321212326
252,0.06169530595533836
253,0.12577078542944642
254,0.12220038380410889
255,0.14254468585849128
256,0.09380836537375159
257,0.04653782778577154
258,0.24513461187754604
259,0.22484350221698537
260,0.36980125655299856
261,0.18597173321726115
262,0.2649235923696954
263,0.25543279281385023
264,0.028246346104371933
265,0.33500088765010166
266,0.16921409561211473
267,0.4927019678600273
268,0.34849250710507795
269,0.11640602939204556
270,0.17860576114560126
271,0.054668153939686076
272,0.2890666101518714
273,0.4520413431704682
274,0.30803432846322243
275,0.16813129027649049
276,0.22035805537310482
277,0.05056569060086469
278,0.30333975083481135
279,0.0071178643666739705
280,0.024572766433908252
281,0.25464277469869595
282,0.42143389841194434
283,0.7262868042884633
284,0.22845141022924673
285,0.2006275928852314
286,0.16221913821178258
287,0.05295392229026792
288,0.08250079251514045
289,0.0072363893202088275
290,0.10258182512257313
291,0.05301441355123693
292,0.6197078154954891
293,0.17810384561604475
294,0.41598057409723876
295,0.4660626237470755
296,0.20503261060518288
297,0.496036825808581
298,0.10780444015511666
299,0.19479768601861744
300,0.0916526619114221
301,0.181711204085205
302,0.4042806203426458
303,0.17749961309527926
304,0.1028863500774057
305,0.01894436288264359
306,0.18442500859198657
307,0.3099107161671292
308,0.2703941237763374
309,0.04374747939281457
310,0.5433336560570149
311,0.026137350108289298
312,0.13574882967274698
313,0.22341886947548795
314,0.33799808403570963
315,0.1681297559299431
316,0.37763598401746123
317,0.20334361993909597
318,0.30715956627764407
319,0.18902249354240594
320,0.9036340535024463
321,0.2672099671442836
322,0.14595640023908696
323,0.16944520089469475
324,0.1109456303307314
325,0.16403750542346732
326,0.4658639823072461
327,0.6491782400305275
328,0.0011230353252862507
329,0.7454605635764738
330,0.07949627484893072
331,0.0864483746551302
332,0.16882577201633459
333,0.20200614918446774
334,0.22198616903932694
335,0.04920817877921044
336,0.17421776276177817
337,0.34607617651344025
338,0.04194603498083719
339,0.06006714935819418
340,0.06873629559645372
341,0.5558292944408098
342,0.4331152512009748
343,0.3632543456297247
344,0.332350847346906
345,0.0842669368801357
346,0.37393663413322276
347,0.7409938905016192
348,0.11815758563691275
349,0.3078395903280364
350,0.30855024566212785
351,0.6946218626094243
352,0.35815479032658326
353,0.3715029745726842
354,0.13814810711378467
355,0.4550507362389212
356,0.2781158027679692
357,0.06435491118432068
358,0.07528321059282699
359,0.2960270795845994
360,0.6017723617430715
361,0.019183830921833622
362,0.04241499025920378
363,0.08839984574704768
364,0.4473334569323266
365,0.054117410160705565
366,0.42421885289693806
367,0.1327909791011447
368,0.4264753912270044
369,0.16751030944917308
370,0.3867206389587019
371,0.55997011385337
372,0.9527917810154111
373,0.135091652195322
374,0.1331665317850288
375,0.12257345094947403
376,0.5846890364627506
377,0.4668551782760829
378,0.5025299007930516
379,0.10625789624880881
380,0.09477441140009904
381,0.3808487787969981
382,0.29208117887194385
383,0.3210376037760272
384,0.6987160881979013
385,0.28517672740813127
386,0.6604225349203532
387,0.18287825311927608
388,0.6366462880001388
389,0.2063585832505412
390,0.24787001113967297
391,0.04269516698585119
392,0.13972648563346762
393,0.3679734997708123
394,0.6004036133751428
395,0.03703417593734348
396,0.030035403139656927
397,0.2334380420889469
398,0.05307941264724018
399,0.11100923268918106
400,0.14849403370931488
401,0.07710004254160743
402,0.2756908960897668
403,0.1548769182897141
404,0.042087409577351145
405,0.07688620483562039
406,0.6391836630956426
407,0.26365838502105704
408,0.038967652146480514
409,0.255695071087757
410,0.54759935558514
411,0.044385226682033506
412,0.09116914571541435
413,0.6510468310172878
414,0.42939201098902136
415,0.1801266260339292
416,0.020243610554974603
417,0.39838739309304194
418,1.0265043974505388
419,0.04887760802587197
420,0.28636847950089517
421,0.6927283877732451
422,0.09771124541458809
423,0.12754086780663365
424,0.11140038662384505
425,0.01579433308296757
426,0.02761771944674049
427,0.3741977080167048
428,0.05678450273637928
429,0.18855899198267365
430,0.369150175521474
431,0.7115238739710386
432,0.04296731364785525
433,0.38635768969199613
434,0.3369624019964924
435,0.3696635771502028
436,0.2448604694349011
437,0.4784243681445308
438,0.05707366961996682
439,0.7377743037562223
440,0.12418116487551246
441,0.23472673331616428
442,0.1401045475515134
443,0.5982753064992139
444,0.27800498974090754
445,0.19431976353653435
446,0.00018767861864592283
447,0.28753565432752093
448,0.7585703853148875
449,0.3861814179258146
450,0.3358866980156121
451,0.7015716222235395
452,0.2584650058038678
453,0.2717749162647095
454,0.5398552360603545
455,0.44002220372233736
456,0.22006950664138422
457,0.3682820601470991
458,0.07129206166931369
459,0.3159136214634898
460,0.1956943187277225
461,0.33740806952803615
462,0.268448810047033
463,0.5812825326391501
464,0.38691052269923976
465,0.21134326138231516
466,0.2920702141049305
467,0.2107834915456244
468,0.13971737978935286
469,0.19900275795975733
470,0.6148555751137947
471,0.5457250662917312
472,0.4555343351315241
473,0.09744685203652631
474,0.2683148868827816
475,0.12757933648894454
476,0.04371248698196953
477,0.052612582451284584
478,0.2405830476552381
479,0.3671039151272506
480,0.24607980230317764
481,0.20459577087438396
482,0.02949873724725452
483,0.46896397438696147
484,0.10748039324534875
485,0.5541889086536735
486,0.025419401362756305
487,0.15237413818367482
488,0.45969246063472513
489,0.5643922987083864
490,0.44219032735433184
491,0.6775278400162342
492,0.6617503323584885
493,0.13949903594507698
494,0.44272809620218634
495,0.06177627328189453
496,0.5789618779551381
497,0.21294848983526277
498,0.18964099575667054
499,0.5435502079186427
500,0.14563739457535857
501,0.05001763342698786
502,0.3896427423574277
503,0.14327565950971094
504,0.8295415545288267
505,0.10254218376540195
506,0.5007006442648115
507,0.0820590945025064
508,0.016108546080552733
509,0.703082465876645
510,0.07641188022549453
511,0.22248239174121773
512,0.5351015845731923
513,0.030034989438903398
514,0.038843457154937144
515,0.10944492011241383
516,0.02682108141613905
517,0.005891888388595404
518,0.32473424782862575
519,0.17528922005541978
520,0.5011894480534075
521,0.39618971648543566
522,0.3785552326436339
523,0.1388374490289795
524,0.24434775923760546
525,0.21278671493033038
526,0.07240183233388023
527,0.33492584712139284
528,0.14806689545377077
529,0.38541637897804537
530,0.7651728080794241
531,0.43222316406755346
532,0.5708334589673466
533,0.10911713220016052
534,0.01678134290467677
535,0.14275594134107886
536,0.13048197978005538
537,0.20450402630931483
538,0.7555528230003046
539,0.3363875362604811
540,0.125755819261659
541,0.04046422905128039
542,0.3191876742127018
543,0.25954616351247684
544,0.903870536333483
545,0.43750899120703746
546,0.09597969840889625
547,0.08574228970251177
548,0.03708096495739098
549,0.06081977089873318
550,0.1936957766959396
551,0.11318431192675343
552,0.34098752289497913
553,0.24441929415344754
554,0.08317044024219139
555,0.4178896424206987
556,0.2716050507196358
557,0.130856586293424
558,0.47522740409457676
559,0.16907250625032644
560,0.30689261420217845
561,0.6623849499425288
562,0.06274041875536049
563,0.15252629893478567
564,0.1783229875783215
565,0.46861967358168755
566,0.09664262559577057
567,0.1943689881639978
568,0.37856825147686035
569,0.04868640696464636
570,0.13230571851643366
571,0.09647835972532504
572,0.5092192135753506
573,0.3389510017141235
574,0.2808547137239273
575,0.06883419503573537
576,0.313778242387758
577,0.01309792030954117
578,0.05974600668711006
579,0.9181785297009928
580,0.0006706364303658979
581,0.10381873929700033
582,0.13835720189889644
583,0.21964243671250747
584,0.17557686946989284
585,0.1013681448695734
586,0.005549683611454415
587,0.08533947662223836
588,0.26027362095731876
589,0.1426775926163777
590,0.1912121808123848
591,0.695045276515428
592,0.08789904540229801
593,0.1762695271718287
594,0.8065496468579079
595,0.6826584836938285
596,0.6798501648216457
597,0.09989897034333467
598,0.18818924688249508
599,0.3321685555838979
600,0.3574085838514559
601,0.16010435482789065
602,0.4291602927066456
603,0.3918606703043852
604,0.023629098371221915
605,0.30159282561740186
606,0.30728112887168035
607,0.32298492571061604
608,0.5317404653160103
609,0.2244220971922666
610,0.041589500475664405
611,0.08928384464028816
612,0.36750069363128646
613,0.380731626266788
614,0.5071121350604212
615,0.571490613572401
616,0.04513881827202104
617,0.10144953649580593
618,0.005661104183289689
619,0.0006531284460031817
620,0.43370853739123594
621,0.41619812341038054
622,0.11256943907831715
623,0.8029070796019177
624,0.19053426007856586
625,0.35768796342847353
626,6.896396579507413e-05
627,0.20339100332507637
628,0.24481622157424757
629,0.14076583862571107
630,0.14144542683036426
631,0.26109298131282876
632,0.4024523879783436
633,0.16564565334470366
634,0.5408004820551713
635,0.2949947103267666
636,0.363164352483927
637,0.4332339082055192
638,0.13349777259625534
639,0.49981577176049174
640,0.20891223960444674
641,0.10479173493294214
642,0.33671553853378855
643,0.3321445240344978
644,0.6571038160152968
645,0.10202306455972208
646,0.22243656977761816
647,0.28853209853994427
648,0.30778086033798213
649,0.5312164500402862
650,0.296327260256783
651,0.1682557272330538
652,0.031909085438380974
653,0.07853275529551795
654,0.00024145723452714818
655,0.22107525423465524
656,0.05330182744661063
657,0.5168673694497361
658,0.2676550341844952
659,0.11717422183954207
660,0.7073232574099731
661,0.008829923962225775
662,0.3434776858568479
663,0.19832435282787814
664,0.04200995658360999
665,0.27236505390579946
666,0.01006671916040261
667,0.1416790165699497
668,0.12121082330315741
669,0.13246436130855854
670,0.5417656850412467
671,0.43135003358576407
672,0.2540926858153648
673,0.7574581677358578
674,0.028740492029927192
675,0.12109161144052427
676,0.08878940342496244
677,0.25545352097916807
678,0.15542978226555515
679,0.042130695661491864
680,0.005009950298868693
681,0.043935360185840044
682,0.1593038473608858
683,0.13648201226003986
684,0.5988731764517397
685,0.2013475955835137
686,0.2860298923976726
687,0.37231414000731744
688,0.16312742665005747
689,0.3656646929240641
690,0.057172058563307454
691,0.5508149610627693
692,0.5984235456531319
693,0.22047474820938864
694,0.04959134321670744
695,0.15025884721496
696,0.4640402371603951
697,0.2450269770368968
698,0.42913319051352516
699,0.15665012108683363
700,0.5013216540540268
701,0.21864640892532916
702,0.06731311752202308
703,0.05228481849742561
704,0.8791317792385123
705,0.3513585688925408
706,0.11643285405940106
707,0.23123844129931762
708,0.021630463691408253
709,0.4488590297801579
710,0.4056012935033303
711,0.5169937731777167
712,0.1360892569684192
713,0.2731146222525259
714,0.2448975053753862
715,0.1607703327004106
716,0.31493176942234824
717,0.32266447335069015
718,0.27538717297104554
719,0.22620053106552454
720,0.07732767926007106
721,0.16761558599170306
722,0.10462340098623196
723,0.18938176168483709
724,0.6983559235220566
725,0.30124073513625993
726,0.2974942087423176
727,0.049227240023795
728,0.2604076860659911
729,0.7999898461766819
730,0.3223228847175731
731,0.12818585612180652
732,0.7363450270777292
733,0.3332810390854007
734,0.34753742223099426
735,0.2975362416749894
736,0.29906423027774887
737,0.267432973592444
738,0.016192910957984613
739,0.2921833416942088
740,0.14502917375856308
741,0.39073209419342436
742,0.30360952647938083
743,0.3771383893529563
744,0.3509236912873379
745,0.25491619932031595
746,0.614276423955017
747,0.2434151081355547
748,0.17255710380841927
749,0.011059732086779323
750,0.08161039360684064
751,0.32250653721347833
752,0.44931960005834926
753,0.8319604941125599
754,0.4046627577154913
755,0.5034851534415254
756,0.5613044768152314
757,0.7651723743849551
758,0.4894637807139186
759,0.011549305386660658
760,0.02839737664820441
761,0.23197680620877453
762,0.19065642193495178
763,0.8328724433243125
764,0.7407860600911216
765,0.2893186444659904
766,0.5514044777994354
767,0.9584102579029049
768,0.04447012308184683
769,0.07335217220533347
770,0.08737884120641551
771,0.09228720873223722
772,0.954779219271035
773,0.4658028488580016
774,0.8949537682999315
775,0.4915090861922108
776,0.055308344119048225
777,0.30324242333624707
778,0.3185425469609495
779,0.20875455267710805
780,0.3337993290206989
781,0.030230789539993502
782,0.5037143073128076
783,0.4758599018856834
784,0.10127363436209046
785,0.2633426358846067
786,0.1612227795864193
787,0.05111264622737416
788,0.42062343963312676
789,0.2282007554329429
790,0.3634108815494671
791,0.3693236021958497
792,0.03829165859391778
793,0.25693759188814147
794,0.5555387204977673
795,0.40726027621159144
796,0.07356925984757498
797,0.3684403196258572
798,0.17009979960036334
799,0.06743988655176106
800,0.23495556935224232
801,0.3969694820643521
802,0.13736046510135114
803,0.14800470024136742
804,0.010405484715456562
805,0.20779059498641417
806,0.543627080671241
807,0.24702222455430847
808,0.9148869679816198
809,0.18077295651068787
810,0.6314707564413089
811,0.13276563847119147
812,0.20402759887110214
813,0.45796655977109846
814,0.28179542310010036
815,0.7043667499588169
816,0.37468242096263193
817,0.2904148515316484
818,0.007298955793680922
819,0.03509478152510566
820,0.32656937463995006
821,0.09464494040156975
822,0.11426765802490055
823,0.33492750317253184
824,0.3723574491361473
825,0.2365343039121571
826,0.10263177108453926
827,0.32024049281405853
828,0.382267277264977
829,0.008118891021233601
830,0.29187478106643105
831,0.18314021293525512
832,0.032118188380862084
833,0.08890111739823323
834,0.574554470657745
835,0.6127770201051287
836,0.09173371114901677
837,0.2168214345438048
838,0.08844592403668292
839,0.24708740278598976
840,0.69244397899762
841,0.2769644153753226
842,0.16312100290143272
843,0.17472813147122557
844,0.14435866097706004
845,0.20182817230702285
846,0.7143326042202341
847,0.0067678934082885805
848,0.156772384541531
849,0.3857737644752862
850,0.601255533499667
851,0.24207753123180295
852,0.021348599618859765
853,0.17704215870261772
854,0.09466519241141311
855,0.04908782394141081
856,0.15245711858777228
857,0.13355469020250815
858,0.31345760503624615
859,0.25159078677142466
860,0.602816686620274
861,0.250672405006796
862,0.36277705089827494
863,0.23395590730602103
864,0.0642631978472065
865,0.4938724691081372
866,0.3019471878047604
867,0.2345402091669795
868,0.2384644583662565
869,0.3816760877534252
870,0.5123400900232428
871,0.6465765483632179
872,0.0785708077421467
873,0.1401987362125017
874,0.13307284592089486
875,0.17586064921816566
876,0.4489469119293512
877,0.04206229853087708
878,0.1345368918288568
879,0.4597648099564764
880,0.015569408491559175
881,0.03046197550568802
882,0.12010726674223851
883,0.08531344549586548
884,0.5931579447617625
885,0.09654062743252964
886,0.6646527993093535
887,0.4360602658193745
888,0.21110355657741212
889,0.2854777306956222
890,0.10287769111554257
891,0.40308620857688404
892,0.304612803167836
893,0.36940821010297475
894,0.5082111351133619
895,0.2530818228543475
896,0.12875713674093878
897,0.7176037063758827
898,0.07330548125256112
899,0.04314334020448295
900,0.19513386602037347
901,0.15610159415537084
902,0.15019214529766972
903,0.08840460924644232
904,0.09869254818945898
905,0.3849125230996756
906,0.38425331533853957
907,0.04497842025310822
908,0.33202062968535906
909,0.08877020146912507
910,0.20354003142808497
911,0.1413671304566409
912,0.14450625185344756
913,0.24435785456295384
914,0.18287527182834384
915,0.20384936466443368
916,0.027026549242984976
917,0.22345598201555913
918,0.31431537180073316
919,0.16297253412052715
920,0.41069613512733993
921,0.052229122445807796
922,0.1761585748436465
923,0.07353524831830735
924,0.09625271551434397
925,0.8451283896761146
926,0.494869911217405
927,0.013294501849826959
928,0.2923480006579835
929,0.5033560590360902
930,0.3686798650522508
931,0.1463920796083961
932,0.4481480660182753
933,0.3027314129903864
934,0.20785197002515898
935,0.43652337988927825
936,0.15282624953288515
937,0.45113378391549797
938,0.01748163625841964
939,0.0938082229632102
940,0.22139627276060686
941,0.12398815335073077
942,0.4197799698671988
943,0.2842768003231905
944,0.01611228925008902
945,0.14244714963454003
946,0.19933901439700677
947,0.2992005020933991
948,0.024376388668165425
949,0.23242586366974563
950,0.007145934175798577
951,0.11372375804241452
952,0.4281385539478719
953,0.569467884851824
954,0.14576767203720015
955,0.08208031896960785
956,0.1260585411486194
957,0.14356261844492121
958,0.13318435950354493
959,0.4195320671049102
960,0.4224546850539941
961,0.37356531272739457
962,0.06719934774774675
963,0.4262850115444584
964,0.1456834238609294
965,0.04063722322701688
966,0.43693498965378463
967,0.10373808163261117
968,0.34996337376860054
969,0.10157516348814885
970,0.6532674955885154
971,0.10436905732756549
972,0.03730724498489307
973,0.15394298687214403
974,0.3137901235646536
975,0.004044752413999417
976,0.3708554007061181
977,0.28633496641114325
978,0.10389742576625743
979,0.031515211911526717
980,0.2944594528066684
981,0.20697560977640692
982,0.3734335079046823
983,0.2979051117877999
984,0.23941619841809092
985,0.19299383174919588
986,0.5931640237940639
987,1.113063897416187
988,0.11487814388253278
989,0.34284919093086474
990,0.05433616273128836
991,0.2713479025803158
992,0.027660545879265003
993,0.8385666393549043
994,0.1731780624164704
995,0.04277302160550557
996,0.10470915266666325
997,0.16796068280001136
998,0.1303147160840087
999,0.16869938898183637
