,0
264,0.40968790361460916
265,0.001872126252985995
266,0.3637178992300393
267,0.6249023666848823
268,0.09122819360063922
269,0.17357450939360766
270,0.5678345110236105
271,0.03805094625208961
272,0.25651073904629074
273,0.04230957510434172
274,0.1432599529436973
275,0.4254088368787402
276,0.07555639008048662
277,0.05837915497738583
278,0.17985651891144278
279,0.0170787745071332
280,0.24032614768686297
281,0.24151745632052324
282,0.16886768708021802
283,0.5487369867404148
284,0.5860563146310405
285,0.35064038928214547
286,0.1687594531552565
287,0.0020826477459415516
288,0.2984390638605795
289,0.3719817151410848
290,0.010057004156239988
291,0.40465592135431994
292,0.13083871807913816
293,0.2735703128350434
294,0.3190260291724627
295,0.07651108852085056
296,0.23966480161560308
297,0.3176014629484047
298,0.4839983956276066
299,0.04083235077248956
300,0.3707894554244545
301,0.14052345420542248
302,0.3854149015756866
303,0.21881023951588258
304,0.7149028599761539
305,0.04778160063324999
306,0.11041718589145091
307,0.13907650728510973
308,0.733116785662481
309,0.36090577517507727
310,0.0529212361207779
311,0.08667628128861415
312,0.1842491909830433
313,0.16972508487634902
314,0.16276189028039406
315,0.18064393865032508
316,0.2490034720894004
317,0.08592491394146803
318,0.011959162035763402
319,0.4498557126838668
320,0.24570604881112007
321,0.20528645915790844
322,0.3423878058518939
323,0.01716964253596659
324,0.28966561715188777
325,0.09459280281513593
326,0.1234318865881672
327,0.07792516197845617
328,0.1168657252322356
329,0.09794379809160889
330,0.03530674300790965
331,0.37668686408593355
332,0.30215026451822935
333,0.07115978450537408
334,0.8589949310243143
335,0.12343475868635392
336,0.23712749241586267
337,0.185024005523467
338,0.32969235995390944
339,0.12837311887231395
340,0.0060452129445983105
341,0.04195597828171188
342,0.24914477934707055
343,0.20748883762585146
344,0.3970910283569863
345,0.17377088792902243
346,0.10416417284001657
347,0.2205966281727026
348,0.015110328927455396
349,0.056907766969704
350,0.2629981983392468
351,0.27263729921914415
352,0.009907121454870632
353,0.5384555831727491
354,0.36550758712341
355,0.4707188020489188
356,0.48292509993666866
357,0.1963049436987897
358,0.3893715438337476
359,0.5907989800482234
360,0.4948535707763718
361,0.009641839259839455
362,0.7960303410448117
363,0.2400482799347061
364,0.3093720144940314
365,0.0945159274794724
366,0.26644705211005076
367,0.46770319571989993
368,0.7947949280027858
369,0.18332654642928012
370,0.41194416447555693
371,0.19425138900605773
372,0.22507401489344334
373,0.14853741372679402
374,0.4274607912965718
375,0.5334927984621506
376,0.4268888594762167
377,0.10664454364878687
378,0.009104605230941587
379,0.004752074141347429
380,0.6296843817104574
381,0.18264243145230474
382,0.25048428962807906
383,0.4123508085737757
384,0.15060216348158442
385,0.3152265064038925
386,0.5260198784916414
387,0.07361075326870058
388,0.17983140334913345
389,0.11012242425659302
390,0.41958056473156413
391,0.42447520551351314
392,0.7751536334633784
393,0.38663849228158176
394,0.35158557781666055
395,0.23308175854033472
396,0.06716925341014204
397,0.31775578355054124
398,0.17569862472864495
399,0.15272930582164282
400,0.5936474752760755
401,0.06758790832947575
402,0.8550671406384309
403,0.046044560660126604
404,0.04365932221368492
405,0.7506508949221706
406,0.1697884195286808
407,0.6442607163915244
408,0.2254100573644577
409,0.20347553164296325
410,0.21565422878413026
411,0.12790376977716697
412,0.17132631571847248
413,0.01639207231926923
414,0.3859265849269058
415,0.015514106871408515
416,0.08277896632474505
417,0.25157179668533824
418,0.08932232169334434
419,0.22392064163888892
420,0.5993496430328916
421,0.6205264014026107
422,0.0016288332098021718
423,0.41651544909223825
424,0.013640457822776106
425,0.09907079998975835
426,0.007978345274828824
427,0.21280551017860744
428,0.6876429146593511
429,0.2930386168072824
430,0.04894181573408515
431,0.13184400227927837
432,0.09510633032837723
433,0.21741180244162306
434,0.34718734078921765
435,0.27116575567671874
436,0.3557077898375398
437,0.613055407055664
438,0.5927723677696531
439,0.07042678915413088
440,0.19543325035315529
441,0.47317578743330413
442,0.1906545990835046
443,0.5762677848723852
444,0.14097438434299492
445,0.005161617191377102
446,0.24414387757799055
447,0.16041340196328066
448,0.2793387241306169
449,0.20329020586374164
450,0.11062680227034226
451,0.17982065947333806
452,0.03905311053682764
453,0.8076245999760739
454,0.12322740981977144
455,0.20462159728055937
456,0.23155240714828562
457,0.25182900648849216
458,0.05854812596898561
459,0.3963266844809893
460,0.2767194090096826
461,0.19829918355088902
462,0.5113445954520224
463,0.045438666299558644
464,0.29572272097160296
465,0.11147198469113145
466,1.0302024510481544
467,0.9443645613693509
468,0.0625306045337837
469,0.09942547519220346
470,0.16767348432831553
471,0.23659352418918952
472,0.396518769444263
473,0.09099341884064086
474,0.09532689584048928
475,0.26381348707716634
476,0.24761607414244857
477,0.1923469021066656
478,0.32963572635648564
479,0.21537256791234372
480,0.12333628688311085
481,0.4694099711855274
482,0.6333716113620838
483,0.43049200188834935
484,0.0903612382182187
485,0.046191020772675735
486,0.6200498858637139
487,0.1896814352163489
488,0.03577404374856474
489,0.13064531796133066
490,0.27699753464104226
491,0.4993086664483142
492,0.8877587877874494
493,0.4023690650310042
494,0.058572364711072585
495,0.3163437754936894
496,0.2517401494683128
497,0.3160258572200598
498,0.41889278028744625
499,0.4073148479795311
500,0.12980170796952664
501,0.23356629683548538
502,0.46021356945353276
503,0.045413741768603154
504,0.024076339766583493
505,0.0749078325534856
506,0.25358322242630393
507,0.3731553701375079
508,0.2987908279434117
509,0.3860767633789617
510,0.11472312595638612
511,0.4215982329972342
512,0.5144746800237996
513,0.2264079099144963
514,0.5175179358282916
515,0.15208117262494883
516,0.15309383366405888
517,0.13635174752590717
518,0.5461894781997559
519,0.18446422173112448
520,0.06273446638010424
521,0.08188134968365846
522,0.03892942591813948
523,0.5199970390809273
524,0.12560394822705576
525,0.4127104479781355
526,0.08178740025537978
527,0.06699439566601265
528,0.7304866692978593
529,0.21951684476684383
530,0.021823611428083603
531,0.548940797307977
532,0.07650754898626685
533,0.08582044338955244
534,0.12161829355137238
535,0.11320385312075974
536,0.24337878478704877
537,0.4817162903595371
538,0.013502234181312328
539,0.09779726536005068
540,0.41754542247537074
541,0.005756663184637273
542,0.30076108211164354
543,0.1863507762513933
544,0.1818736711428633
545,0.0016009608776952067
546,0.17118545030041363
547,0.08305310984836278
548,0.15427393897155336
549,0.17960167577186134
550,0.1592925627537367
551,0.5815093171194423
552,0.35181935879065795
553,0.17960085166387565
554,0.3104634596419724
555,0.36245301993731716
556,0.11911891042581488
557,0.3382877301091327
558,0.09201509038690886
559,0.4643999677809607
560,0.13679209475089238
561,0.2667906805607652
562,0.25289382357514545
563,0.43754733301227133
564,0.22213639805625618
565,0.6158847447253859
566,0.33503942683256954
567,0.21338336117341972
568,0.3631768979793445
569,0.21968794515508996
570,0.5729080772056615
571,0.18376034678479036
572,0.12408295921162393
573,0.016773616627996465
574,0.02396825850475695
575,0.007519073096595677
576,0.0028044171663770268
577,0.47524093231611964
578,0.14422590882660674
579,0.08109450907637986
580,0.3259511738571712
581,0.21581833664856598
582,0.6698873544347536
583,0.40733536294105843
584,0.1204581427429659
585,0.010741677902014746
586,0.10388630859410097
587,0.14134323197537166
588,0.4459123452641812
589,0.10757682764123588
590,0.03393656517213449
591,0.6806267545083872
592,0.2754041497216832
593,0.09442527944665749
594,0.5921938288808024
595,0.2310260184765007
596,0.19036074338746076
597,0.3215102281453367
598,0.3001587221027978
599,0.2910403098793276
600,0.14182422343579865
601,0.6343088088703552
602,0.0019416154587645479
603,0.5259490836783591
604,0.0549358847434865
605,0.006043636779125866
606,0.01813520791698424
607,0.4794368283658669
608,0.4344764816160419
609,0.43839830406574387
610,0.19513969594124825
611,0.5013270904822883
612,0.11317401232568894
613,0.015800422077064558
614,0.05333449489699164
615,0.3389247245567485
616,0.21518704914165612
617,0.19415955881415967
618,0.5890282559702371
619,0.4088095463915581
620,0.2296026728047172
621,0.10012202329051988
622,0.19091346992868152
623,0.08874492316362098
624,0.10056330650166277
625,0.41978756740301504
626,0.08417412274300562
627,0.4878035370611603
628,0.042537633112137985
629,0.6089631647199882
630,0.12632503190674552
631,0.3257927980763048
632,0.45462968134218196
633,0.09469234898563458
634,0.3269544036681445
635,0.07208597171474199
636,0.04542478786716772
637,0.6471546922644407
638,0.056130763167485845
639,0.2532220059766258
640,0.4387942411844721
641,0.20440757580580732
642,0.5562027718420643
643,0.10875249539688447
644,0.1094850774015475
645,0.1941745657099549
646,0.09617009506241148
647,0.11577575820301958
648,0.30605548780640446
649,0.02972282756223371
650,0.008448887360667817
651,0.006650596351691684
652,0.18217732395190447
653,0.3654278188788732
654,0.26365465380167585
655,0.07912679523937224
656,0.2837895621895655
657,0.5303469742874057
658,0.0043834935871988195
659,0.5283570993112096
660,0.547190939261391
661,0.32302176552572637
662,0.22153102683637094
663,0.03725040697451171
664,0.38126499309887607
665,0.01872963768957582
666,0.3967304797365807
667,0.10929515524728398
668,0.36762611944647927
669,0.2357002525430953
670,0.2991951755237354
671,0.1120193475851817
672,1.0858391829763612
673,0.7999010644150196
674,0.006426129345773163
675,0.10281210642485289
676,0.5193198358669865
677,0.021570472536256186
678,0.3347569112156158
679,0.3147142721793891
680,0.118188916917353
681,0.37555276009530514
682,0.24551304015473394
683,0.06222467992149397
684,0.28483725337631993
685,0.1908657207703227
686,0.43234012557651513
687,0.057942884136591266
688,0.6686343710218825
689,0.0003757936190278005
690,0.8760173930913555
691,0.122081012552094
692,0.6026296333424449
693,0.17002515369532775
694,0.17417909836328666
695,0.20404763905225284
696,0.5243812170462836
697,0.12008403975440754
698,0.38246351467351736
699,0.11073512527193478
700,0.10253504932439311
701,0.04643693292601131
702,0.01433738700976675
703,0.005481669817988019
704,0.29270172842879094
705,0.04505581864861735
706,0.27256634700035554
707,0.05561866212611882
708,0.24399245490285196
709,0.05998175996576473
710,0.18909543720098548
711,0.2589282753061063
712,0.667629236166041
713,0.1466142758075762
714,0.03276731444562936
715,0.15286325978409213
716,0.2983661982323214
717,0.15208258199642657
718,0.12051745064783093
719,0.1728269503645549
720,0.2591309570130963
721,0.20938358587328107
722,0.11445303502754803
723,0.9562087918506937
724,0.11032290764994099
725,0.7781280782150609
726,0.27703470209119674
727,0.2868134841359148
728,0.17634892762265642
729,0.47818440361043735
730,0.07318449449956901
731,0.14088926523832251
732,0.3879450741307249
733,0.08186263574010982
734,0.07274316523187777
735,0.1873176878342674
736,0.39251710964862374
737,0.11309971171732308
738,0.06530903792674153
739,0.11605543841828242
740,0.33521937017596737
741,0.17419830625358754
742,0.2743092888163542
743,0.3619559673286924
744,0.05408439727562508
745,0.5132178503643834
746,0.11491164123689451
747,0.5733429037598593
748,0.1979005689792254
749,0.29449335885995187
750,0.4073709382424059
751,0.24824932974686284
752,0.12528869942015317
753,0.26639895628152954
754,0.001912158621253976
755,0.3167276571591621
756,0.3110605208879536
757,0.2256756798204048
758,0.4103968914025603
759,0.20447060580880194
760,0.09598673688999856
761,0.02420360449434128
762,0.28853577984037426
763,0.1982453983780919
764,0.26831967791893374
765,0.4652767576999217
766,0.09139966510724537
767,0.25761693958890763
768,0.11663572348515208
769,0.24651824331043293
770,0.4329288501844297
771,0.244791429096288
772,0.22259738144400049
773,0.03483763670418996
774,0.06904281301253397
775,0.46765881543299104
776,0.03535842949880187
777,0.07990239406118466
778,0.16971458249426383
779,0.10086875554605114
780,0.4269614859647929
781,0.041152634948837544
782,0.16701083002601697
783,0.2902870560699049
784,0.27592649187378837
785,0.14811480325649712
786,0.35239195867548956
787,0.5109438215280006
788,0.20306080768178233
789,0.19544156418330536
790,0.3279751596921461
791,0.16505219484537595
792,0.044487740352166266
793,0.24738740390494074
794,0.1589759910600295
795,0.20307719121136483
796,0.27499860938950366
797,0.32537239193229395
798,0.32521416428652306
799,0.1401044734469832
800,0.2649943190382328
801,0.15259449596160557
802,0.11119985630211646
803,0.5466346795955571
804,0.38365772478493654
805,0.12737187675921757
806,0.1040734923613583
807,0.5412276988566879
808,0.14908605872721814
809,0.13686672983656734
810,0.05187620299866876
811,0.05721665755145671
812,0.06698807636141993
813,0.09108946420989857
814,0.004034505771222538
815,0.1666291192478438
816,0.1493820009015152
817,0.0404584181055679
818,0.7347690013751034
819,0.3547165540150141
820,0.010868299598154718
821,0.39974108834343036
822,0.4424423353338115
823,0.030197186502720713
824,0.3062380220641273
825,0.2285897454880819
826,0.26882121057925146
827,0.34284285525977576
828,0.23864309312235002
829,0.277198542906961
830,0.04544090455004693
831,0.3992345093472117
832,0.3216900887043066
833,0.6032296110006511
834,0.4857343697216725
835,0.08285997484044796
836,0.07753300672042565
837,0.08213614010862193
838,0.024084310920890903
839,0.0607368909330086
840,0.3801717365081868
841,0.4582232805932125
842,0.06698779886157699
843,0.5132602850084893
844,0.430388980624299
845,0.2703858826252363
846,0.08359377417483205
847,0.44359077060316343
848,0.0888518092246244
849,0.04036239048452114
850,0.01319042750147334
851,0.1261733507965969
852,0.08523088344491457
853,0.07146431827863581
854,0.2922632375989668
855,0.44619470754612334
856,0.32501191724241296
857,0.42026121988713916
858,0.49521109799980956
859,0.44732554289771365
860,0.08905876400072131
861,0.3133253336477709
862,0.23708038855111513
863,0.13368865401075433
864,0.18433652997146033
865,0.2710755489274587
866,0.010923695444411047
867,0.29463371186715054
868,0.1775487976050334
869,0.0905470972551515
870,0.17606324617842878
871,0.06572835820752229
872,0.22739057199471055
873,0.39669787488035435
874,0.6956936638058141
875,0.34046850786261185
876,0.07751055601212481
877,0.24444955239336927
878,0.18021984124283255
879,0.20697842087900784
880,0.36109494277517884
881,0.0900532081289603
882,0.3055656242547782
883,0.8351559855759246
884,0.47734652844178693
885,0.17716834918910604
886,0.43106163061117797
887,0.10308893048083546
888,0.22591682411682834
889,0.0057030123305719105
890,0.0014088148640536008
891,0.09585982323216377
892,0.6124369928107588
893,0.03973171583656749
894,0.03223243942546884
895,0.18283820804822268
896,0.022943395494999103
897,0.16206955733853795
898,0.735796794604685
899,0.43070129016924197
900,0.160507130221407
901,0.06998287997180111
902,0.3811241563889487
903,0.4699076155374228
904,0.13381563720467807
905,0.10464557178782681
906,0.122478507871985
907,0.0908791037097225
908,0.13923624780022842
909,0.1298592186142608
910,0.5588179676860074
911,0.07134410926532811
912,0.05431710145410029
913,0.1300945641200705
914,0.7074575810978657
915,0.2532609258231875
916,0.17966970269328997
917,0.4621394414455595
918,0.045632982522615606
919,0.1419546840630878
920,0.26799405819797395
921,0.24977758597559294
922,0.2605734094217794
923,0.1324490175186984
924,0.5106840188987771
925,0.0718687860497271
926,0.08489513533092016
927,0.11143547856829483
928,0.21475649881327222
929,0.2727419114288948
930,0.12131013271978036
931,0.4710049832490536
932,0.5873696953854631
933,0.09197374265279257
934,0.5422567310763398
935,0.37085671193181624
936,0.007041207539812522
937,0.11515703326025355
938,0.2752665372741312
939,0.03249970897786139
940,0.010333226797445319
941,0.02713323218386493
942,0.19332899610289464
943,0.10282237938037947
944,0.27544854901998883
945,0.10136468273031206
946,0.04695464849759992
947,0.2898779149203937
948,0.6125639651229118
949,0.2887994838148531
950,0.004477607709796952
951,0.4702103579974284
952,0.25153634745759007
953,0.1940324424796763
954,0.25748024781496637
955,0.013751221030071106
956,0.2703909333835054
957,0.07636973109942952
958,0.3071271837286158
959,0.07468954348990876
960,0.6824892477162581
961,0.48583253933635895
962,0.14734725769564108
963,0.1799869401046812
964,0.2541828880576168
965,0.2862721933245874
966,0.03062801720220583
967,0.2583621402160935
968,0.2512656178769757
969,0.1677270624355217
970,0.7622030652645044
971,0.006919455819066139
972,0.15898354712961119
973,0.23854630374229416
974,0.28481844415988017
975,0.08792950053076098
976,0.06769099666918799
977,0.28452735287974307
978,0.18765123924427735
979,0.11538333520566466
980,0.13321801541523418
981,0.20763986568127032
982,0.12625071703194785
983,0.34831120970516594
984,0.6013099138088326
985,0.4332126002925757
986,0.029446981026959196
987,0.15265693652856324
988,0.21374407711580237
989,0.33309925187194633
990,0.04336849809638746
991,0.8718424976595894
992,0.2767016915165007
993,0.18300215347516785
994,0.07844007094918024
995,0.08082629683621356
996,0.3335264750471545
997,0.05236657097872073
998,0.34543663477252207
999,0.2831563202392534
