,0
158,0.12843549767127604
159,0.3705282627922458
160,0.545890971564744
161,0.2661163115397672
162,0.22355746674560284
163,0.1411131242365336
164,0.13167649046730787
165,0.7830514011594739
166,0.5196341420359802
167,0.6912654370054588
168,0.1335240775718594
169,0.3317131939770046
170,0.43007272999010704
171,0.08984197425516643
172,0.2255968516252262
173,0.34535625201501474
174,0.20710292696672564
175,0.7178447799769464
176,0.12030602413841568
177,0.2793610387536535
178,0.704735127704522
179,0.02970892104570194
180,0.16829074167579294
181,0.059066724439315786
182,0.2249937707192467
183,0.12894055118804978
184,0.15483881928800772
185,0.4243518324080907
186,0.06542846636456914
187,0.1903021699588261
188,0.5281515674414552
189,1.1104749458606324
190,0.04113709727805351
191,0.12579400966711513
192,0.14098507742171035
193,0.24260196095030098
194,0.5364199255437281
195,0.06061160723549708
196,0.4186729594057266
197,0.00648568175010053
198,0.4455028025086396
199,0.09403709332368168
200,0.025596653607778852
201,0.022625744753722157
202,0.09456414345593157
203,0.3556697883482606
204,0.22123295443963462
205,0.24448196466113328
206,0.3713743624464042
207,0.06511842371071547
208,0.13242387906789238
209,0.551845812331685
210,0.4409751627533117
211,0.22213602457903917
212,0.6981667973064428
213,0.19394879147015925
214,0.25468984022827656
215,0.1487840562451324
216,0.33569733504400046
217,0.05466139999181265
218,0.16750845992374275
219,0.6339332985287649
220,0.770305135553489
221,0.18673612334493134
222,0.07159090918735486
223,0.36486329654933325
224,0.11860448322080831
225,0.06387616954839531
226,0.597358315401217
227,0.0823056718278328
228,0.33421784129730603
229,0.011143182680026828
230,0.24238450741310974
231,0.3873603140496198
232,0.03461148939141001
233,0.3601563135838316
234,0.04940388225324349
235,0.3302732067166841
236,0.5190550900871383
237,0.015529111099489623
238,0.2867722311644899
239,0.01777658034037205
240,0.5392348280808485
241,0.06001062224251394
242,0.11482286712158768
243,0.16546037645126302
244,0.6854531880916195
245,0.08827701445220185
246,0.37836588336327337
247,0.33494468213491846
248,0.5719399912902904
249,0.31450029607342567
250,0.16009828544061724
251,0.11266098142222672
252,0.37535179253197226
253,0.09040039093101168
254,0.05453183396582746
255,0.15587725595656507
256,0.008220600502697684
257,0.3513252250306639
258,0.40630353224289995
259,0.09535026669921522
260,0.11649411942828516
261,0.2381196570223149
262,0.12224560237876042
263,0.19736866361715003
264,0.20029064844515326
265,0.16987095154681223
266,0.20980446014308754
267,0.38066062400849976
268,0.026621965053499425
269,0.42613450665344765
270,0.30463901667397975
271,0.23133049994612195
272,0.8479161122254558
273,0.5536420286909187
274,0.3132586212923597
275,0.7056731113885285
276,0.034305372398349535
277,0.06290709090783106
278,0.6522579385396389
279,0.09356385032756151
280,0.37406437022394357
281,0.5039684982896893
282,0.13729563924029886
283,0.07310986482336548
284,0.32097260811685957
285,0.34986508143884
286,0.021626493834435837
287,0.468055874045303
288,0.1743535752361064
289,0.3399599572288226
290,0.08520649250052947
291,0.12280373133258343
292,0.07705183203471372
293,0.5671756008918728
294,0.10593839831835646
295,0.4468841563212055
296,0.17097786193283052
297,0.2858156220141994
298,0.3991966148576618
299,0.1233871522094522
300,0.34779368138056554
301,0.19954266832929723
302,0.019365859088925075
303,0.12040084854453247
304,0.2544144253868977
305,0.04215520967068499
306,0.0704090831547072
307,0.042015901222499596
308,0.328944378927717
309,0.6622202841053445
310,0.7307536676194695
311,0.20416299807974667
312,0.2947219048340773
313,0.1585491564162894
314,0.01112597990845035
315,0.2799978503981847
316,0.01248449116007419
317,0.10879168682872385
318,0.3770363316252635
319,0.33107315404142895
320,0.08317545800665951
321,0.27584962723382844
322,0.2089154422267621
323,0.1900484752794901
324,0.28994386162624397
325,0.4421154970601726
326,0.3079767051715706
327,0.025694882359485693
328,0.23928488509342902
329,0.06632542088866958
330,0.07831796541945901
331,0.21487649999716352
332,0.37521562637375805
333,0.2947724105113496
334,0.735540219938247
335,0.3480025387128002
336,0.03190682859423326
337,0.25355890198148573
338,0.30500392082857763
339,0.25381969485265377
340,0.10694501564434182
341,0.22496682137162682
342,0.2990690830916145
343,0.2182675831520454
344,0.1315475473806199
345,0.8182090789987528
346,0.420464792329699
347,0.5701550678921095
348,0.5599793646849496
349,0.445141016794098
350,0.17001331810294792
351,0.16847475789185776
352,0.5188830629465347
353,0.11557887910772209
354,0.2753645436296769
355,0.43590993173973214
356,0.12703260915393608
357,0.083221208874769
358,0.08264496413595823
359,0.6002819590763937
360,0.15807810662016838
361,0.08425116589575718
362,0.4737357414124803
363,0.10689815701933295
364,0.23791802746848406
365,0.342066526825233
366,0.45279435385766476
367,0.09548326812075708
368,0.0014835533414869345
369,0.44382888461998904
370,0.42017623923600533
371,0.8202630430788351
372,0.25631442195246024
373,0.36215241878016247
374,0.008044549514048385
375,0.13241942918417807
376,0.15197634383914782
377,0.2787809583378632
378,0.4306430494822464
379,0.31070157887338024
380,0.9269218520449333
381,0.2093141218748577
382,0.35381966337502757
383,0.048440115000378564
384,0.2886498648819179
385,0.0534548563946296
386,0.18663256316385676
387,0.08788805944373314
388,0.823578104219758
389,0.29213108111479524
390,0.2861065177689437
391,0.1939407126704756
392,0.25833026818092986
393,0.2637807855680897
394,0.8841447699176519
395,0.23337077226124778
396,0.18816267228461456
397,0.40945486586861113
398,0.603431886502089
399,0.259965000465637
400,0.7839396966470084
401,0.12589354669990338
402,0.251641287435279
403,0.010239088972251204
404,0.10466385340052169
405,0.44882975472371833
406,0.345381976610573
407,0.2292939071052376
408,0.4446425990826559
409,0.016996026705683787
410,0.22990767993586478
411,0.08878132762552686
412,0.2584040898254535
413,0.13206999081568743
414,0.15312349945691947
415,0.14580143313265276
416,0.4499044760623687
417,0.2923160207913993
418,0.5229068847950067
419,0.33629812755721267
420,0.5645511181766915
421,0.4478878976497932
422,0.16724773371442841
423,0.17192415478910156
424,0.6608579238358355
425,0.645015907291607
426,0.6836136399609669
427,0.24669660913274163
428,0.4343618609313371
429,0.1820883089736752
430,0.2551025618976039
431,0.07940199192345483
432,0.2986570620781487
433,0.1600983231149995
434,0.7306795004004386
435,0.1400859313350821
436,0.32554434036480606
437,0.571472089429934
438,0.389826756228445
439,0.5708739825749312
440,0.44534658073394773
441,0.27696958453463505
442,0.03920375749426739
443,0.1529716973101599
444,0.021580764826159324
445,0.40788579017120485
446,0.2763789160182468
447,0.4026400363189633
448,0.006481745069944256
449,0.35876808882325506
450,0.38205690154849026
451,0.48787905468447346
452,0.6750301021021142
453,0.30404628648361176
454,0.13602229841659788
455,0.1472638023856145
456,0.41373385284782316
457,0.1604146629510905
458,0.06188530097170025
459,0.2401410358462749
460,0.28910906301619377
461,0.5253078094674942
462,0.8474021149234018
463,0.011692616504530837
464,0.18908500509287096
465,0.4329308759752545
466,0.14255350996408656
467,0.22353308782872247
468,0.34203184318228885
469,0.6258453956414163
470,0.42149330172223076
471,0.5225338489669042
472,0.25505759656853066
473,0.34519625401364495
474,0.22210610532493402
475,0.5419795295356445
476,0.07585132438562002
477,0.3306335799082316
478,0.44010059806028534
479,0.28805772622234194
480,0.11410327690413051
481,0.15261876892516316
482,0.14261669406451183
483,0.17935458434676677
484,0.17039565335992443
485,0.18677921469823264
486,0.6444056549271067
487,0.01984896464399244
488,0.05693637817678926
489,0.11546434866871112
490,0.06972237294732817
491,0.10330704803447006
492,0.2466556652848529
493,0.18053145256987246
494,0.3616818373485118
495,0.5039670381572836
496,0.23237544628200066
497,0.501317505980261
498,0.6418066658385162
499,0.010589582630547142
500,0.12538989565428105
501,0.03831514634901448
502,0.016055218894887827
503,0.15263251691749788
504,0.48624886539937406
505,0.3208656800636235
506,0.19789813251828592
507,0.05084628389385473
508,0.5740981178690102
509,0.5026000372849706
510,0.6381539722438075
511,0.3895507322317894
512,0.2652870264724455
513,0.02107548112079835
514,0.0503906217780021
515,0.5130165553153897
516,0.1519921906673092
517,0.09354154498899332
518,0.7046952219067063
519,0.3064549441032295
520,0.06529810483304382
521,0.011269184632044335
522,0.16220343381933977
523,0.6525900699699266
524,0.535065468914798
525,0.4217017625157199
526,0.7009443550114165
527,0.11861379608590439
528,0.03396402968952528
529,0.8078187657794753
530,0.40027574325568016
531,0.6139596646208243
532,0.10849206784971083
533,0.14047379036868934
534,0.07719423777034948
535,0.6284210995588774
536,0.5809635932062405
537,0.37044425191239916
538,0.018695523424353808
539,0.03945659542456978
540,0.0493699970791355
541,0.2724691429439967
542,0.6257935894168655
543,0.10164556347038572
544,0.18864210454162264
545,0.021978806274483717
546,0.30206230852677207
547,0.06484625978075848
548,0.47980983328498816
549,0.280310331984403
550,0.33506963329956013
551,0.405463971570154
552,0.7331132651395628
553,0.1460238052813903
554,0.05291091323525279
555,0.42383183083054543
556,0.01740959615269859
557,0.4854440907751746
558,0.755639038328081
559,0.23855729317631988
560,0.007100918874216641
561,0.37902062762934985
562,0.48896054937328504
563,0.18559955479877663
564,0.1746516059578511
565,0.5022551975806165
566,0.3140735116750736
567,0.32887360256072384
568,0.032692766625022435
569,0.5838296510472286
570,0.20596932760541345
571,0.6745518605143456
572,0.1332172251950055
573,0.02017275169460324
574,0.2449786627976238
575,0.4564793283130547
576,0.13698655372160973
577,0.4518717856540371
578,0.04719594816044853
579,0.015586269031654956
580,0.31516034814826366
581,0.14721001666574862
582,0.46061755788406045
583,0.38336677834191424
584,0.11153359206911295
585,0.13682355715144162
586,0.04976646186001108
587,0.38232000618502593
588,0.06702722098380215
589,0.0170012157763154
590,0.2666969034800577
591,0.08873647408515492
592,0.4044107695514585
593,0.4077763247227042
594,0.6698568575992265
595,0.11990383073773084
596,0.2473577542287895
597,0.20068665005995898
598,0.07568703545294547
599,0.44610099201316455
600,0.44131806361119286
601,0.2548311713970093
602,0.09139370332046956
603,0.42165593286043024
604,0.37657929381848054
605,0.7618232564253749
606,0.1235562087697365
607,0.5157179852601402
608,0.09633695144826135
609,0.20306667560077296
610,0.2519646364522413
611,0.339112537994117
612,0.28620727300319593
613,0.10463172058661058
614,0.01617378659238726
615,0.29576802936248237
616,0.22980494123737596
617,0.4682179718498809
618,0.3486024063430852
619,0.15346628549878497
620,0.26100998235225137
621,0.03729945798495787
622,0.11774480444488303
623,0.3984806975420253
624,0.24788079078636516
625,0.024448756670180996
626,0.07572548413255957
627,0.03325290704258854
628,0.43589266256629244
629,0.25285151883428225
630,0.32903877081741106
631,0.09185374765759241
632,0.6716251029473524
633,0.7021709317801385
634,0.03924605853053617
635,0.6315755245591872
636,0.04686378540111169
637,0.5168908818277355
638,0.24122079072156347
639,0.5901987748230478
640,0.28390220415423106
641,0.12989716041352115
642,0.5471308179011096
643,0.013312272701572717
644,0.08993028558861652
645,0.24602095277665723
646,0.00401305725215792
647,0.1180899165288287
648,0.4359984587008392
649,0.1811481367934599
650,0.2544869320451627
651,0.19872581157568955
652,0.10186355782854424
653,0.4631498859804638
654,0.09834188671135394
655,0.31778735742181263
656,0.6134710166533603
657,0.5392722349689268
658,0.37969425088991515
659,0.2828840845041267
660,0.18855172917363425
661,0.41893780794245095
662,0.2585433474501554
663,0.47671758534057573
664,0.17584861838999868
665,0.5099204864924803
666,0.45649192386918525
667,0.3230728956519566
668,0.4205059903524452
669,0.1263423606955612
670,0.3728979181544324
671,0.13949299283975058
672,0.16366829660293344
673,0.3914064910953795
674,0.08536891345369918
675,0.33181573474440595
676,0.6054249403758853
677,0.18818118762964334
678,0.14959311638302517
679,0.17626803845909678
680,0.03521959283828374
681,0.6105929838958484
682,0.23533875804759644
683,0.09786904561296977
684,0.8197706205595694
685,0.03418290012296267
686,0.037954176564825276
687,0.31274828013756206
688,0.3046018365390777
689,0.8357358455043363
690,0.5264549442632143
691,0.12769616209139995
692,0.09669348277392156
693,0.12609828917176996
694,0.49515379438060514
695,0.6816453285786207
696,0.41857542492720334
697,0.4059528430106427
698,0.06671435850095733
699,0.5164977588579709
700,0.26449969840012555
701,0.2380049422716413
702,0.717340716744377
703,0.3684795113225162
704,0.2549520891522208
705,0.0882553543012615
706,0.04113881832641871
707,0.8306261171596352
708,0.08236388186492752
709,0.9680118578826622
710,0.3438069134000562
711,0.004796732286637698
712,0.4658593753232184
713,0.08345362351007878
714,0.5059929312635133
715,0.4795337561388835
716,0.2505981338095879
717,0.15402977150305314
718,0.27841456787263147
719,0.19339661467329836
720,0.31593086139386484
721,0.46246152179471733
722,0.06082713074874164
723,0.048566472501736214
724,0.11212351285711802
725,0.28787193227325514
726,0.08663484808570948
727,0.13595073553007253
728,0.447226885902946
729,0.20109781339058722
730,0.1828445713917087
731,0.2921014220190623
732,0.2705488838740057
733,0.13923010056753046
734,0.1843103673916144
735,0.5346982677338781
736,0.4188986803469188
737,0.28819736681761865
738,0.3641806075035108
739,0.6317519689418293
740,0.22808160722194568
741,0.05944544274550326
742,0.5635363583875542
743,0.6680776943670679
744,0.021439065476240693
745,0.1355688964797998
746,0.4659179117788843
747,0.5095167939416434
748,0.041174156266585576
749,0.6945083032527483
750,0.2656447314664425
751,0.13667478093278732
752,0.11430785646800704
753,0.2702609082977715
754,0.4878262780430035
755,0.29601839040303357
756,0.0854620470130312
757,0.050254770110544134
758,0.006151281174188256
759,0.1771246263165806
760,0.14899453456738448
761,0.5042953092352551
762,0.22072034089331186
763,0.33347093758730584
764,0.09149199495745985
765,0.024073202045390235
766,0.0741265129844729
767,0.024708169252589132
768,0.4824061490464846
769,0.19508097506506175
770,0.2898788383119203
771,0.24644592739555782
772,0.19735161657087405
773,0.1525179635337853
774,0.01003589952553903
775,0.2661579987634973
776,0.1300894312449075
777,0.750264127776611
778,0.27675158079937057
779,0.12811042755995578
780,0.08758382726089589
781,0.5701534890789395
782,0.27956703075263095
783,0.7211967052796531
784,0.2317041791251601
785,0.3992309407862312
786,0.14772285297537166
787,0.06893005363741052
788,0.5167154392825566
789,0.03372291358226745
790,0.22785888745936708
791,0.07282924820021278
792,0.21056012584902536
793,0.7086320577597627
794,0.12801299346299763
795,0.09258808793316936
796,0.2573522132439655
797,0.23164106593835385
798,0.06667783802112429
799,0.42791468709093616
800,0.3399311227920321
801,0.6238753659264374
802,0.5599868358928275
803,0.1234920804660799
804,0.05823368835733953
805,0.10605848598088934
806,0.11521794930033664
807,0.84312583071487
808,0.12053923389183649
809,0.39395860215818335
810,0.18286625912981924
811,0.19804966200056703
812,0.5603980748883183
813,0.3326876203644384
814,0.1320317849527855
815,0.16036962772135985
816,0.08945834036837891
817,0.07089176247260334
818,0.046730732881203246
819,0.5696468075066526
820,0.3430859685168408
821,0.15791965919918077
822,0.3393545685103122
823,0.022340288968453526
824,0.10915171067554195
825,0.3581218087141368
826,0.15547147286177432
827,0.09508348019440646
828,0.2579025591314922
829,0.7714346684741582
830,0.20149075472826053
831,0.24429876459812025
832,0.10423027390982115
833,0.28009865836539105
834,0.5642159607367657
835,0.4196795219670211
836,0.6883844846435857
837,1.0622042955088584
838,0.33496816918797645
839,0.09768948512282608
840,0.6271902395113883
841,0.09840458677932774
842,0.2507351699488968
843,0.4491197813758423
844,0.28220812740899615
845,0.2822810972328331
846,0.024565995142719885
847,0.09564383395100377
848,0.3291419296992399
849,0.11891389552636149
850,0.061263411027007886
851,0.3190093577789219
852,0.4036922412572227
853,0.22673196714971977
854,0.033214082228359254
855,0.10832300309514886
856,0.27118182034177896
857,0.33932957275695264
858,0.02592332977986106
859,0.22293805929377192
860,0.1862598788250769
861,0.41525795046913105
862,0.5562992879618717
863,0.3114626368025347
864,0.8333864616882026
865,0.006592571318454116
866,0.5048624535391061
867,0.09996648123125543
868,0.19238337070170686
869,0.3727658033410236
870,0.3729251461079408
871,0.2789241745395128
872,0.17934041774533874
873,0.25914610786798403
874,0.2135003155441576
875,0.1890672036852638
876,0.7000472973853886
877,0.4292712941940505
878,0.19469316965401967
879,0.1004320947606006
880,0.013307793461680012
881,0.449764242956035
882,0.0006244882386523404
883,0.525901621292397
884,0.6979044970600173
885,0.3210680907888285
886,0.7153912033114189
887,0.5931195604857109
888,0.3184368134925083
889,0.30241859748453176
890,0.32414894251695525
891,0.17731471403792157
892,0.28592498174558356
893,0.13038767415740898
894,0.22420109915193523
895,0.1446363074371281
896,0.6870518905720878
897,0.4993705641378532
898,0.6568260816979765
899,0.43254972651195966
900,0.3148573478253187
901,0.16193554932675716
902,0.37465593337788106
903,0.338948419933797
904,0.015959654036863044
905,0.5068855035343066
906,0.2590161938622709
907,0.052709101247757344
908,0.4353857161932946
909,0.2254260066947286
910,0.2588237753997681
911,0.35969346788191137
912,0.2469408669146774
913,0.05274078315419331
914,0.007593560361130014
915,0.05900802313849518
916,0.3849540114359168
917,0.26976398532616275
918,0.28820225660823895
919,0.39955238592486353
920,0.06587826434231363
921,0.028485191879752833
922,0.004557034239534102
923,0.04425267809121405
924,0.6824037787856803
925,0.5413852854919968
926,0.7767639836481818
927,0.03153036352962946
928,0.29413929584497933
929,0.0857670317437196
930,0.7073426166339388
931,0.21249868309296036
932,0.362363128169642
933,0.427503784294322
934,0.38829529516460326
935,0.42505668191099133
936,0.03485302396801128
937,0.08251242473598439
938,0.21716428927709164
939,0.024364156653333233
940,0.2399258596504024
941,0.42823166326143325
942,0.40138273703374294
943,0.6284382927081905
944,0.04540603375804103
945,0.8357381529901571
946,0.19276068735967375
947,0.08083916032779823
948,0.10412440413843566
949,0.45566552353926426
950,0.09757739438068178
951,0.14173528294239604
952,0.08706749193545471
953,0.732058728548412
954,0.452787756366543
955,0.9407489574661018
956,0.16209015985916156
957,0.057815532823206846
958,0.13641819311862302
959,0.14137768322231542
960,0.03323279903065099
961,0.28520148331911005
962,0.1398008051423691
963,0.12103813563789606
964,0.10686765990230092
965,0.01945750767673181
966,0.0323458700613458
967,0.1285426051199339
968,0.1572648773077174
969,0.4043951257294991
970,0.14265152832793496
971,0.13457570476021094
972,0.3055325452736849
973,0.37743804276064497
974,0.3698777796969779
975,0.5806620881921245
976,0.40650588775910435
977,0.04544104430062947
978,0.471804909842495
979,0.22616614198444113
980,0.5747425027497585
981,0.26471738152873614
982,0.3068248104375227
983,0.756891302253765
984,0.1912829678070385
985,0.2000414542714265
986,0.09541278300544291
987,0.1407424243635713
988,0.09476016608914549
989,0.008849672136471684
990,0.0009388787041001018
991,0.2328522081320479
992,0.32085031270310527
993,0.23153866929448483
994,0.2309127500501049
995,0.509375296737093
996,0.032218177148117005
997,0.7091102355495446
998,0.24396906327097184
999,0.0569977494207059
