,0
339,0.6207824148308853
340,0.405098649301069
341,0.002431203302177151
342,0.4117442178622833
343,0.09340306267025733
344,0.35950307341945364
345,0.45711193024952057
346,0.1223407551595003
347,0.5606649427562396
348,0.23948055851583436
349,0.42207507942943456
350,0.4567385530023722
351,0.2644430333291249
352,0.2975121307467634
353,0.05852019359551283
354,0.05023469577545196
355,0.02541003145682172
356,0.8864517673480661
357,0.09154187950962407
358,0.24274498816019094
359,0.4110135465826603
360,0.2969664682912712
361,0.28600638502843173
362,0.06976853888006954
363,0.05480576368341539
364,0.1352102628898066
365,0.23742075184397204
366,0.21437087651718303
367,0.32427108865241605
368,1.0248953739294602
369,0.13213900158539457
370,0.13268962686810198
371,0.21577095640211005
372,0.47698280961083195
373,0.04175247326708734
374,0.21517264525348798
375,0.09797957633367158
376,0.39930004732288915
377,0.5678097891388418
378,0.2019429384810438
379,0.47664236712607355
380,0.0331941332888086
381,0.028066615746035015
382,0.22124090547004216
383,0.4267913750206216
384,0.09446075866920862
385,0.36637062751768223
386,0.03277605549969717
387,0.023676853581736435
388,0.13755278126957465
389,0.1724811949410254
390,0.024715665851330157
391,0.5080113032020193
392,0.19367190077306967
393,0.19987748821682091
394,0.011547375760104131
395,0.35410690250432986
396,0.0761260755606851
397,0.023743795681188493
398,0.1021354754866417
399,0.308714290559686
400,0.17601879222784367
401,0.4615683448947756
402,0.8534793219179891
403,0.07582132707061837
404,0.32620686785379305
405,0.2579852830297389
406,0.05318294929749212
407,0.2941696402364433
408,0.3718962185110849
409,0.2887404883598712
410,0.6058020182380721
411,0.31361789713033444
412,0.11408838478483324
413,0.21206550931257556
414,0.21858966200418226
415,0.32503150749983
416,0.6167444650499017
417,0.18823453955813071
418,0.00973394885466787
419,0.22164001724512808
420,0.06595802184698193
421,0.7969901867791543
422,0.3254584558800132
423,0.425544831285947
424,0.7910812417560115
425,0.5027833856337034
426,0.02970417522701295
427,0.46377994966740677
428,0.25196114932451186
429,0.05856840542534672
430,0.01289241715308416
431,0.47076888093101066
432,0.03360077221903346
433,0.0853598083070998
434,0.49491830006999427
435,0.06864160778150374
436,0.17700368750624793
437,0.30612649393927627
438,0.03232893374826498
439,0.2823789679389142
440,0.3946802639158039
441,0.49642698456214274
442,0.10627094207583909
443,0.30801774673399995
444,0.2259607493202021
445,0.2292646675300131
446,0.675616208836751
447,0.5657908182823124
448,0.5165411350822051
449,0.4402772615327861
450,0.23735203802185725
451,0.3855792397285025
452,0.3660849813932203
453,0.17200480402805013
454,0.6473159983308201
455,0.11859570072805947
456,0.046543289408482846
457,0.01995719613392051
458,0.24775397994492745
459,0.29886277625879587
460,0.06574355597111536
461,0.030510684049070966
462,0.11721744661506173
463,0.2551616784029495
464,0.6713159390894361
465,0.2735636079417427
466,0.16375491541096135
467,0.31869270372233194
468,0.004861620821589335
469,0.102742366484589
470,0.12801363672516686
471,0.04174782174753375
472,0.2804259929440332
473,0.2472497932801412
474,0.05422030457015384
475,0.2570992616800688
476,0.06084989999760945
477,0.27598166795694123
478,0.09584673004832994
479,0.2560404227003916
480,0.5403996521323179
481,0.4913217624264741
482,0.5074918666598143
483,0.13254772349991328
484,0.1745713155424676
485,0.36836298600882345
486,0.14236968673166162
487,0.29466545501798447
488,0.36440722207574183
489,0.2362276131157585
490,0.17766140656082313
491,0.3224214253074488
492,0.5706144277609226
493,0.029959244430376133
494,0.1059718312875135
495,0.682041722089108
496,0.12338687572507057
497,0.12935689251656107
498,0.6658140675172981
499,0.46275678657964414
500,0.44832091920323225
501,0.36627867569567474
502,0.4171697197333183
503,0.17896014348262274
504,0.09743505895005808
505,0.04474804964572071
506,0.12656281649542722
507,0.3985893627121171
508,0.5409638402224971
509,0.003332199158527907
510,0.22963621578354346
511,0.09522110654524409
512,0.12974425115836655
513,0.07405652889271797
514,0.34562763489919424
515,0.575624133338876
516,0.11195935917214
517,0.1396454034539085
518,0.18840965517466865
519,0.024465284307892632
520,0.466855083543695
521,0.0982101584780469
522,0.01682973381309401
523,0.22400324487825948
524,0.14613449742928783
525,0.4444817533245774
526,0.17486315568267763
527,0.2600681190089176
528,0.1464283729648765
529,0.2546328411492357
530,0.6509438030504415
531,0.4617619043925256
532,0.03652625919105515
533,0.30054939339515574
534,0.02589256231306583
535,0.2681272132555369
536,0.3033168775073748
537,0.14169504680698156
538,0.6230851746934266
539,0.6763500224075163
540,0.056779729206345886
541,0.006756560360857172
542,0.1049088690481956
543,0.045597613812276144
544,0.13704563046481558
545,0.3199149555928722
546,0.030203372157058483
547,0.07650683341580646
548,0.5022575757045707
549,0.6320391127754307
550,0.07022362599357332
551,0.026456495756874726
552,0.03776205388288953
553,0.1376405881262639
554,0.6604707006443524
555,0.12180308009123586
556,0.43678700324680486
557,0.11587578941785817
558,0.41120313469442493
559,0.0941321764222796
560,0.14766824913972207
561,0.1110136792007958
562,0.34872739942837505
563,0.530241522775464
564,0.19719270575890177
565,0.023732550207983205
566,0.1625999276050716
567,0.3397290350782509
568,0.18536093633031353
569,0.3703683827671067
570,0.3924469986421014
571,0.29666476311556567
572,0.5122217186314373
573,0.04216736055514675
574,0.13503015545939276
575,0.002472114328899322
576,0.36239611705270514
577,0.45401587167183755
578,0.1700838709830053
579,0.46621184030429264
580,0.06936135430847987
581,0.11841978013730026
582,0.20656915983677476
583,0.15941200108070033
584,0.7044299867560673
585,0.5346290995351188
586,0.1741038923010272
587,0.25740023326124645
588,0.14777619676830625
589,0.14602513836955094
590,0.09391425682617063
591,0.6033062599959674
592,0.1601056147624124
593,0.04447917478216454
594,0.2531083920530518
595,0.3993669026186635
596,0.22515691949643804
597,0.5065151054741277
598,0.43796760574715454
599,0.12926140737598185
600,0.1185817799326438
601,0.2913105000692895
602,0.047961832495031886
603,0.12138665945184793
604,0.33112337894530963
605,0.1952059368066068
606,0.4537886480064416
607,0.3421975112204838
608,0.36103516771221067
609,0.1303414665321489
610,0.19351250215805907
611,0.11721890013737318
612,0.6031944960699205
613,0.08029166838406519
614,0.18942037492880365
615,0.7715465417949904
616,0.34597381041329445
617,0.40549371723390215
618,0.12275598018884826
619,0.1128237675511808
620,0.49194812339208627
621,0.20321934751976842
622,0.5025687870764514
623,0.026361490648468017
624,0.47991996566311346
625,0.09028875782261861
626,0.3031853085014049
627,0.5822557036558585
628,0.2634913430886294
629,0.28531992598348155
630,0.05905521532660995
631,0.16551219514157703
632,0.12295136410730337
633,0.344563924370298
634,0.4271999994928719
635,0.047172384626743925
636,0.013713092208428451
637,0.4542883639683396
638,0.3103404222978109
639,0.13142057550018593
640,0.20947189477938769
641,0.11654662780753194
642,0.2577949243029489
643,0.4658593295755752
644,0.16645775769120744
645,0.289473078940396
646,0.015480718525729908
647,0.5298386543344382
648,0.36998959687582245
649,0.38258313164080837
650,0.10310680534484262
651,0.01760099624298736
652,0.4017161450841388
653,0.36072509864379243
654,0.1073788081870764
655,0.5757518835669792
656,0.4170508537285209
657,0.4481970552711174
658,0.2824935485884647
659,0.2566188627864812
660,0.21591068245340575
661,0.01584815931865423
662,0.45423080049953946
663,0.2228385925562169
664,0.18447440161223938
665,0.27303027420639636
666,0.49846691258016995
667,0.5025256683572132
668,0.27632593176322773
669,0.31031720242845773
670,0.12929725423765287
671,0.02747276729710696
672,0.3082301260468484
673,0.06903385251014715
674,0.05057338857067131
675,0.07095295234874124
676,0.32062782811832247
677,0.5165989874949231
678,0.24127174593741443
679,0.3542856484245207
680,0.8951111190821801
681,0.2812586588631221
682,0.21638740479755147
683,0.13805890603207288
684,0.12923599790838242
685,0.4931016669335728
686,0.042057116471506645
687,0.04028796042402574
688,0.4450907891294944
689,0.05944290043323453
690,0.20260300400926026
691,0.7874488434185459
692,0.1358543114569534
693,0.11277318338806959
694,0.0018909008700488394
695,0.518721153981023
696,0.08169941861296577
697,0.1831794139359405
698,0.22277103745309207
699,0.3737083145228336
700,0.632878485128413
701,0.34698689132851945
702,0.011042175965706474
703,0.46991579745414536
704,0.07559018177006717
705,0.06368442217308529
706,0.5115657010631088
707,0.1864899653453015
708,0.33984921198048845
709,0.4057193614854955
710,0.5231695773594822
711,0.4338702254163107
712,0.1046041537912957
713,0.32009864172035307
714,0.002048308666169521
715,0.3544819338036116
716,0.3246859052884098
717,0.013822140805789002
718,0.09893094633978594
719,0.44247373915460364
720,0.5132445185822326
721,0.38710843419032626
722,0.28147754666982083
723,0.3000834697287499
724,0.5124023742043827
725,0.3543681276439362
726,0.5778133712429164
727,0.18875263156842292
728,0.04642911050443192
729,0.3189457703251112
730,0.06383753651181934
731,0.09480164775544464
732,0.08971736958210734
733,0.24742481424021276
734,0.07343646187994121
735,0.38541144177312314
736,0.3052837534156291
737,0.6139843400251277
738,0.18020133153343515
739,0.004476544700517754
740,0.16028122480401708
741,0.09445262901913426
742,0.5620508259320554
743,0.31977016074669284
744,0.32653963257235696
745,0.14669746784051288
746,0.08487804230500928
747,0.6874581008598367
748,0.06039070936455056
749,0.3948875864956457
750,0.10666127078826007
751,0.18624328256713152
752,0.6349208448301702
753,0.32882743048475166
754,0.4366722142112158
755,0.0013790343555857149
756,0.21442235023274164
757,0.24644188103065992
758,0.05209257495764574
759,0.07532938372607792
760,0.24533858891146212
761,0.28131953003686727
762,0.06674377284584676
763,0.13994455097590036
764,0.4047751794711162
765,0.24655880331005195
766,0.624063184249989
767,0.3812910876441098
768,0.030140299470118564
769,0.29339070241488174
770,0.10567601428924973
771,0.1800340679326844
772,0.2774100187968159
773,0.3219438082389653
774,0.02303301427005515
775,0.2332645595055264
776,0.48282509809304586
777,0.18960818854556796
778,0.4283884794460384
779,0.171084444000213
780,0.11402337783384453
781,0.011924035260492086
782,0.047307401778017205
783,0.2908206325604411
784,0.17502025835344415
785,0.2125857119394087
786,0.061394935776425574
787,0.1392698166114452
788,0.42642503821643607
789,0.25929377452230995
790,0.15518127359567402
791,0.1985645499866221
792,0.32583565182937846
793,0.20687515377273216
794,0.389197826213563
795,0.1249388071417332
796,0.0812845701003376
797,0.14696054539622955
798,0.36415495549052423
799,0.5156418021800265
800,0.035708790463342716
801,0.4434732804426643
802,0.09254878991434787
803,0.26658821202571237
804,0.5251976448981284
805,0.03641302971548235
806,0.03041790654761939
807,0.5562899030475398
808,0.46614843147861673
809,0.01911642567764893
810,0.2349173708259352
811,0.11111013238993117
812,0.29632233979493194
813,0.05960635622935108
814,0.5953536589766302
815,0.41132479592496685
816,0.13240233884530084
817,0.3252536408146316
818,0.23825012072714455
819,0.3976578772569237
820,0.4125067783595865
821,0.8436267903216864
822,0.21197365481150565
823,0.5291418115946072
824,0.3474562259506583
825,0.4863463192561924
826,0.002183749177498376
827,0.32917489864081356
828,0.16358251399253237
829,0.06635743998455462
830,0.05349700200798099
831,0.17656437409578923
832,0.2553343553698816
833,0.07394964999083017
834,0.33292456578763596
835,0.07402946636335367
836,0.07456484701349175
837,0.39853372673149356
838,0.00454950807315109
839,0.23337495300005062
840,0.26818297935005986
841,0.17634348766760213
842,0.5891770906741834
843,0.07603720065598402
844,0.5568613511088994
845,0.25862848646882897
846,0.3043455505765018
847,0.1767497071010492
848,0.0943493387098561
849,0.2909384907787137
850,0.16663937994068695
851,0.07107898654048415
852,0.6042126531961902
853,0.2530408773561328
854,0.21296385846241606
855,0.2822625558073648
856,0.16128430312865608
857,0.09952144163904009
858,0.3478874631895179
859,0.3225353751322371
860,0.12008980770651656
861,0.04924944734719739
862,0.31096145705747735
863,0.37688585661284313
864,0.2715586996027832
865,0.11830391616931968
866,0.4367059519860388
867,0.14661941443946858
868,0.3296361664382752
869,0.004956516058205365
870,0.15745914605263647
871,0.263884963105491
872,0.25469710510218035
873,0.43084320560827916
874,0.017404793569995955
875,0.21093431221828307
876,0.8239784644943781
877,0.5215845883392511
878,0.017569900530884308
879,0.3286224946337809
880,0.06564115640064591
881,0.676515605852736
882,0.5552161658907278
883,0.3911675414242818
884,0.4416689878707669
885,0.0719876779688334
886,0.10187421764772889
887,0.23163410376768148
888,0.5905767731794636
889,0.01851357442898692
890,0.32530318279413273
891,0.32801279819430895
892,0.0629430717840867
893,0.3847494139058292
894,0.1471367527048156
895,0.09747959195286432
896,0.4092607997990195
897,0.11325575609950934
898,0.06246636430745907
899,0.8008715697204853
900,0.022617654356920452
901,0.0835052356859522
902,0.5165232460908739
903,0.05525646774393418
904,0.21778434911909078
905,0.2658863296622549
906,0.20731270629850537
907,0.0403794265022433
908,0.13051664032815596
909,0.46288193517974063
910,0.023457809533565202
911,0.4145051571059316
912,0.1839420126789881
913,0.15422347710893836
914,0.5651432913776644
915,0.4043757521567267
916,0.2110054013451764
917,0.47708355174854655
918,0.08490432759405525
919,0.20152278648356342
920,0.11972703657116604
921,0.1794079219659733
922,0.4535765376471792
923,0.3597265066156399
924,0.2564983497138113
925,0.1746171322799372
926,0.04769338924641828
927,0.23364845782862287
928,0.09495134784875724
929,0.082607306296787
930,0.019009859950101807
931,0.3115327699555068
932,0.43129218458372276
933,0.20682803565998897
934,0.14786109024264452
935,0.4073044138984552
936,0.03332385315272249
937,0.24026995177178997
938,0.5012565309520293
939,0.4215152888229161
940,0.20061101775471157
941,0.26040422838212285
942,0.647507013018491
943,0.3132398397373651
944,0.25753743450433125
945,0.08356554217633327
946,0.14761534644221624
947,0.3429079984183806
948,0.005340594275826352
949,0.3141760326166462
950,0.25477564373751926
951,0.10116541642966372
952,0.12635547458681104
953,0.5005991825142169
954,0.263309796313806
955,0.12544834689028386
956,0.15519044483792122
957,0.5236164412427464
958,0.2536243522544837
959,0.49411160129089915
960,0.2365539724804392
961,0.35131927254790796
962,0.4621721399610941
963,0.7478698892244028
964,0.1693127036313981
965,0.13981302911560667
966,0.12670233384330426
967,0.16455205937210277
968,0.9635245011169516
969,0.014188774096055914
970,0.15125240639151283
971,0.5033191317389374
972,0.2834962828936578
973,0.3817337330328623
974,0.14928498412722357
975,0.1538241394329674
976,0.40886118598581533
977,0.7387260659070791
978,0.4842705962373517
979,0.3862457825231018
980,0.36815182076371467
981,0.04204015824857729
982,0.07911747811291875
983,0.013141510491834096
984,0.5451423287199396
985,0.3344794324458961
986,0.4068523423604954
987,0.08435410661773064
988,0.2786480895087369
989,0.06742475615731422
990,0.32460967712437117
991,0.2706370178636818
992,0.3152072818581314
993,0.2786364653596827
994,0.010688708987005024
995,0.2068066175475349
996,0.011309841600051246
997,0.15670299982398175
998,0.31133401188331356
999,0.09735784186634423
