,0,1,2,3
241,6.017725588020664e+30,6137954.224994718,4721100775851.76,0.0
242,6.017725574052243e+30,6136993.24771523,319394873898691.75,0.0
243,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
244,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
245,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
246,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
247,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
248,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
249,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
250,6.017725587875268e+30,6137902.946502657,7995210932333.708,0.0
251,6.01772558667844e+30,6137685.961763726,34948731557995.92,0.0
252,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
253,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
254,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
255,6.01772558586511e+30,6137596.570034191,53267214811250.25,0.0
256,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
257,6.01772558586511e+30,6137596.570034191,53267214811250.25,0.0
258,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
259,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
260,6.017725586833615e+30,6137706.052983497,31453881041223.15,0.0
261,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
262,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
263,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
264,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
265,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
266,6.01772558748802e+30,6137810.340166112,16715944444701.326,0.0
267,6.01772558667844e+30,6137685.961763726,34948731557995.92,0.0
268,6.01772557674553e+30,6137088.580717761,258710731500500.38,0.0
269,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
270,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
271,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
272,6.017725587212098e+30,6137761.48803615,22929924815752.285,0.0
273,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
274,6.01772558748802e+30,6137810.340166112,16715944444701.326,0.0
275,6.01772557674553e+30,6137088.580717761,258710731500500.38,0.0
276,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
277,6.017725587997369e+30,6137944.814956158,5245665760437.019,0.0
278,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
279,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
280,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
281,6.01772558586511e+30,6137596.570034191,53267214811250.25,0.0
282,6.01772558586511e+30,6137596.570034191,53267214811250.25,0.0
283,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
284,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
285,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
286,6.017725587405547e+30,6137794.737287539,18573261223644.86,0.0
287,6.01772558810652e+30,6137995.761256613,2787766945169.16,0.0
288,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
289,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
290,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
291,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
292,6.017725587689174e+30,6137853.391002156,12185942293737.727,0.0
293,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
294,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
295,6.0177255724773e+30,6136942.48321573,354882547760582.44,0.0
296,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
297,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
298,6.01772557674553e+30,6137088.580717761,258710731500500.38,0.0
299,6.017725586506026e+30,6137665.005872252,38831894800977.26,0.0
300,6.017725587791988e+30,6137879.212264598,9870622388289.73,0.0
301,6.017725588220454e+30,6138108.43982362,222371150922.59772,0.0
302,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
303,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
304,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
305,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
306,6.01772558586511e+30,6137596.570034191,53267214811250.25,0.0
307,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
308,6.017725587791988e+30,6137879.212264598,9870622388289.73,0.0
309,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
310,6.0177255724773e+30,6136942.48321573,354882547760582.44,0.0
311,6.017725574052243e+30,6136993.24771523,319394873898691.75,0.0
312,6.017725587212098e+30,6137761.48803615,22929924815752.285,0.0
313,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
314,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
315,6.0177255724773e+30,6136942.48321573,354882547760582.44,0.0
316,6.017725586506026e+30,6137665.005872252,38831894800977.26,0.0
317,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
318,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
319,6.017725587875268e+30,6137902.946502657,7995210932333.708,0.0
320,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
321,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
322,6.01772557674553e+30,6137088.580717761,258710731500500.38,0.0
323,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
324,6.017725587743286e+30,6137866.573617738,10967353243650.383,0.0
325,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
326,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
327,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
328,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
329,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
330,6.017725586973275e+30,6137725.315203443,28308512471466.664,0.0
331,6.017725587098971e+30,6137743.78262427,25477678079787.16,0.0
332,6.017725586973275e+30,6137725.315203443,28308512471466.664,0.0
333,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
334,6.017725575469741e+30,6137041.918098684,287455887761539.25,0.0
335,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
336,6.01772558815722e+30,6138029.406077088,1646150487463.6255,0.0
337,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
338,6.017725587212098e+30,6137761.48803615,22929924815752.285,0.0
339,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
340,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
341,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
342,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
343,6.017725587910773e+30,6137914.084242644,7195692710099.127,0.0
344,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
345,6.017725586314457e+30,6137643.148102793,43146515993247.2,0.0
346,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
347,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
348,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
349,6.01772557674553e+30,6137088.580717761,258710731500500.38,0.0
350,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
351,6.017725587743286e+30,6137866.573617738,10967353243650.383,0.0
352,6.01772558748802e+30,6137810.340166112,16715944444701.326,0.0
353,6.01772558531038e+30,6137545.896641526,65761874211805.05,0.0
354,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
355,6.01772558586511e+30,6137596.570034191,53267214811250.25,0.0
356,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
357,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
358,6.017725587313913e+30,6137778.462876863,20636944883592.754,0.0
359,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
360,6.017725588092764e+30,6137988.13901073,3097517982190.9365,0.0
361,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
362,6.017725587689174e+30,6137853.391002156,12185942293737.727,0.0
363,6.017725587971486e+30,6137934.99989705,5828515462264.853,0.0
364,6.01772557674553e+30,6137088.580717761,258710731500500.38,0.0
365,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
366,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
367,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
368,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
369,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
370,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
371,6.017725587098971e+30,6137743.78262427,25477678079787.16,0.0
372,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
373,6.017725585602341e+30,6137571.7670425875,59185741644378.83,0.0
374,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
375,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
376,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
377,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
378,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
379,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
380,6.01772557674553e+30,6137088.580717761,258710731500500.38,0.0
381,6.017725588213605e+30,6138093.332940065,376587292899.6388,0.0
382,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
383,6.017725588041629e+30,6137963.246724722,4248992071472.8228,0.0
384,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
385,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
386,6.017725574052243e+30,6136993.24771523,319394873898691.75,0.0
387,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
388,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
389,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
390,6.017725586506026e+30,6137665.005872252,38831894800977.26,0.0
391,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
392,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
393,6.017725587212098e+30,6137761.48803615,22929924815752.285,0.0
394,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
395,6.017725587212098e+30,6137761.48803615,22929924815752.285,0.0
396,6.017725580694519e+30,6137256.75908585,169741133681953.97,0.0
397,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
398,6.017725577893778e+30,6137133.318366129,232840031553881.03,0.0
399,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
400,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
401,6.017725584985984e+30,6137518.912904927,73068678488964.23,0.0
402,6.017725581447971e+30,6137294.558626978,152767227194962.94,0.0
403,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
404,6.01772557674553e+30,6137088.580717761,258710731500500.38,0.0
405,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
406,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
407,6.017725586101607e+30,6137620.349648703,47940534170579.96,0.0
408,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
409,6.017725586833615e+30,6137706.052983497,31453881041223.15,0.0
410,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
411,6.01772558378012e+30,6137430.792281992,100231066960647.08,0.0
412,6.017725578927234e+30,6137176.210425835,209556350423621.78,0.0
413,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
414,6.017725583285732e+30,6137398.855145817,111367724754507.0,0.0
415,6.017725582126096e+30,6137330.798713967,137490682986244.4,0.0
416,6.01772558667844e+30,6137685.961763726,34948731557995.92,0.0
417,6.017725582736424e+30,6137365.543664688,123741768718460.45,0.0
418,6.01772558586511e+30,6137596.570034191,53267214811250.25,0.0
419,6.01772558422508e+30,6137461.411760495,90208059219299.52,0.0
420,6.017725579857372e+30,6137217.333007683,188600993246168.4,0.0
421,6.017725587212098e+30,6137761.48803615,22929924815752.285,0.0
422,6.017725584625552e+30,6137490.767931621,81187338681892.75,0.0
