,0
104,1.738328564789619e-10
105,6.479815256733021e-12
106,4.611793514710255e-12
107,7.242461817676016e-11
108,8.044716443823942e-11
109,5.570430207099508e-11
110,7.307938864284534e-11
111,3.529650978157051e-11
112,4.75947147247891e-11
113,4.666470170879558e-11
114,2.159994705975859e-10
115,1.018604173832737e-10
116,6.897357437844441e-11
117,6.915586844307748e-11
118,3.116575225392317e-11
119,1.34700060668868e-10
120,7.833436915544141e-11
121,5.467665768989215e-11
122,1.50005024377604e-10
123,1.0760426183848243e-10
124,1.8847753219660833e-11
125,8.478335995531363e-11
126,4.6892158520662734e-11
127,1.9738895214020973e-11
128,8.070545002225758e-13
129,1.0623320840800805e-10
130,5.4632539487408403e-11
131,1.1828512029409825e-11
132,8.855998481280136e-11
133,1.32001641103711e-10
134,2.6284803072787256e-11
135,9.999510754469492e-11
136,4.423649696687922e-11
137,6.785176616598321e-12
138,7.211528612455913e-11
139,2.8514320937876704e-11
140,1.0769917675724322e-10
141,6.910555486309262e-11
142,1.0474822113472814e-10
143,1.048514534056522e-11
144,4.367962936440221e-11
145,3.8353462001289203e-11
146,5.545550984890777e-11
147,7.450817795910982e-11
148,7.881398422940205e-11
149,5.487548977449633e-11
150,2.397578010792999e-10
151,1.208019019450356e-10
152,7.991701758468936e-11
153,3.7671724747523854e-11
154,1.8148358277403585e-10
155,4.8075396698580725e-11
156,1.0995999906128398e-10
157,5.175151572208113e-11
158,9.57860794655014e-11
159,6.537331640573898e-11
160,3.6274853373981504e-11
161,1.7099126806493177e-10
162,2.7886138500757927e-11
163,2.3981030296015204e-11
164,1.890359016176366e-10
165,4.9196101999120436e-11
166,8.528526988003483e-11
167,1.3503659036656353e-10
168,1.7734547825067942e-11
169,2.649631264919758e-10
170,2.3797442735297605e-11
171,7.333145422801816e-11
172,1.8959449245896566e-11
173,5.631282916315538e-14
174,9.844952734424968e-11
175,3.5698918249500174e-11
176,1.0423351745974707e-10
177,2.064290815526816e-11
178,5.813013732601099e-11
179,4.6937801824346555e-11
180,7.477953490820476e-11
181,2.616060012009861e-11
182,3.425775807745572e-11
183,1.5171795547738489e-12
184,6.244679619304949e-11
185,6.551700357072358e-11
186,7.162710872279759e-11
187,6.797579805602321e-12
188,7.964888766894325e-11
189,1.573116168257099e-11
190,1.4915483297963432e-11
191,8.632949819629028e-11
192,1.2234329008781315e-10
193,1.296591300027999e-11
194,2.961240597565338e-11
195,2.1171539085038706e-12
196,1.993294308696136e-10
197,9.49674163736696e-11
198,6.569173016083428e-11
199,1.269623269073234e-10
200,2.890289570940469e-10
201,3.8808259321599495e-11
202,3.1239081590104736e-11
203,4.550763910846519e-11
204,6.08597823959315e-11
205,1.1754032729642938e-10
206,1.141199550603366e-10
207,8.581613130676208e-11
208,1.3296775214681406e-11
209,1.0013447938261362e-11
210,1.6698839059110854e-10
211,9.327317960283146e-11
212,1.2251723814622336e-10
213,3.8573167231416916e-12
214,1.7681200663054108e-10
215,1.569005392807729e-10
216,1.690654697167562e-11
217,4.889982354352491e-11
218,2.89403820245016e-12
219,9.176697609260739e-11
220,8.845744524645893e-11
221,1.4175224275186234e-10
222,5.704036666939148e-11
223,1.6129060908116082e-10
224,9.536055193078113e-12
225,5.734398326828074e-12
226,8.058308255799639e-11
227,1.1359582977609145e-12
228,6.106879717945178e-11
229,5.597231446244798e-11
230,2.5165216209893906e-12
231,8.186745691849682e-11
232,4.549351784423874e-11
233,1.6278468959528333e-11
234,1.9692864803309196e-10
235,7.797976810234251e-11
236,1.0365773155190555e-10
237,9.852604069452223e-11
238,6.335168691241613e-11
239,7.557082669042092e-11
240,3.010089621120177e-11
241,6.41445448081659e-11
242,1.4845554721567684e-10
243,1.4611494726680076e-11
244,7.74484965587763e-11
245,1.3785033531744533e-10
246,2.2428938626634516e-11
247,2.5847287001860013e-11
248,7.476913502939994e-11
249,1.6329784691005424e-11
250,1.207559996067806e-10
251,1.2290233872886814e-11
252,1.316962298791977e-10
253,1.5048111455666708e-12
254,1.723355775174885e-10
255,1.4129705249168393e-10
256,2.5119778843306078e-12
257,1.0329823635340413e-10
258,1.975460738355458e-10
259,3.241922927178503e-11
260,9.041061501636577e-11
261,1.366766279223101e-10
262,3.836850228732637e-11
263,3.756830722185113e-11
264,6.430382748161978e-11
265,3.086508377110354e-11
266,6.353615041253594e-11
267,1.1525793792939738e-10
268,5.701272461326081e-11
269,2.3563775219220487e-11
270,5.915110451272183e-11
271,9.027450573054213e-11
272,2.7157306993110583e-11
273,9.63329948960498e-11
274,6.430905544353017e-12
275,1.3566666857481636e-10
276,2.0145857874225675e-11
277,1.123519732575544e-10
278,1.7039374205189144e-10
279,1.1634930510736798e-10
280,3.864045407371224e-11
281,8.890890431261795e-11
282,8.68604177215014e-11
283,1.9292239868005238e-11
284,1.5276177113304804e-10
285,1.0911841078087125e-10
286,2.4077420439915694e-11
287,3.8982352785346565e-11
288,5.3078967154967774e-11
289,1.2170125197243894e-10
290,6.321076381422163e-11
291,1.5240896810019e-10
292,1.2497832832704807e-10
293,1.1978078069465897e-10
294,1.0832693795313523e-11
295,3.746801699833516e-11
296,9.257714588865879e-11
297,6.961600758514852e-12
298,2.277542913162066e-10
299,4.2988547924494314e-11
300,1.0881882728721469e-10
301,4.2494610438270996e-11
302,4.223397994777289e-11
303,5.1283402610889745e-11
304,1.626285341758043e-11
305,1.310154252119767e-10
306,4.160788813478432e-11
307,1.7161516292066002e-10
308,2.9899691885998806e-11
309,8.807098644294144e-11
310,1.180542512578649e-10
311,5.567922387756269e-12
312,8.442737845866343e-11
313,1.0117513592028801e-10
314,1.2296514493821387e-10
315,1.288667774706538e-10
316,1.0172550838763665e-11
317,1.508118844608554e-10
318,1.533873246837489e-10
319,1.0092363353442204e-10
320,8.628884817203125e-11
321,1.7192606481582215e-10
322,7.814537867383784e-11
323,1.6816172733907197e-10
324,1.1059189044059361e-10
325,5.3469765393437224e-11
326,2.0530109962725065e-11
327,2.9721443788733433e-11
328,2.0810739313975372e-11
329,6.764989583013964e-11
330,7.475034118889143e-11
331,6.9660469838546e-11
332,2.422341372827835e-11
333,4.256043805061058e-11
334,1.5475037155139706e-12
335,1.5476204077005824e-10
336,6.855504412076589e-11
337,4.407315344081277e-11
338,8.25578249657447e-11
339,7.035740112728467e-11
340,1.1099901682528482e-10
341,1.4192863256789085e-10
342,1.3648014377190154e-10
343,1.2264030931748763e-10
344,3.0180999189411055e-11
345,4.254565547958827e-11
346,2.599513419570419e-11
347,4.001819107334348e-12
348,2.602829318639869e-11
349,8.403521044519825e-11
350,7.091878273066925e-12
351,1.0205863880891086e-10
352,1.530028048153267e-12
353,2.5989332293601275e-11
354,1.5956876499182808e-10
355,6.59393549166816e-11
356,1.1399572032903703e-12
357,2.9655909857863185e-11
358,6.991876376356708e-11
359,5.116551168818528e-11
360,6.719373203263987e-11
361,7.034442678902664e-11
362,7.152415593258899e-11
363,6.446449182552119e-11
364,4.385392004868018e-11
365,6.153258062398058e-11
366,2.1417238132380302e-11
367,4.580141626616537e-11
368,7.859852725913952e-11
369,6.94901924253969e-11
370,1.4957782309410915e-10
371,9.722139704843205e-15
372,1.0020148950454519e-10
373,1.1398142081510248e-10
374,1.110067420961137e-10
375,9.919673979988851e-11
376,6.1417551114634e-11
377,1.9673879247959397e-11
378,1.1728673268328713e-10
379,1.40546182530791e-10
380,1.3916549886484204e-10
381,3.644919028167625e-11
382,6.363283082461647e-11
383,1.5102372362875807e-10
384,1.786945575485797e-11
385,1.131789955238162e-10
386,9.117916440473337e-11
387,1.7846921081034684e-10
388,6.099842614612044e-11
389,1.0791260349711677e-10
390,1.4570359124077031e-10
391,5.589479516171464e-11
392,1.1829676049445813e-10
393,1.3161892956767601e-10
394,4.105055893470726e-12
395,2.790164554638703e-12
396,1.1140522649869176e-10
397,1.212994761686326e-10
398,7.53682280666103e-11
399,1.8571032659113898e-10
400,3.806776405137825e-11
401,4.093140142487427e-12
402,3.320842072697331e-11
403,5.819919293333084e-11
404,7.194327405684047e-11
405,1.3010471175882466e-10
406,6.45662763795428e-11
407,4.113732972981521e-11
408,4.633836040256651e-12
409,7.781626764841338e-12
410,3.633632446220862e-11
411,5.7287096535448254e-11
412,7.791566663253657e-12
413,3.706340860395576e-11
414,6.283081999158167e-11
415,4.153317334495429e-11
416,1.0176749424675183e-10
417,1.1234470542404273e-10
418,5.907840394399795e-11
419,1.0637280722815111e-10
420,7.577872965341985e-12
421,1.358325073199796e-10
422,7.248093020329962e-12
423,4.698735176651605e-12
424,1.3926410688359986e-10
425,1.3166166720517352e-10
426,5.714547843830059e-11
427,9.55514939579165e-11
428,3.4557081132160226e-11
429,6.752324844796066e-11
430,1.4039850101593021e-10
431,1.1413608588882363e-10
432,7.05700930396756e-11
433,5.972200786554859e-11
434,2.1204368443967212e-11
435,1.598700790535638e-11
436,9.548478128100737e-11
437,1.8058677850827508e-11
438,1.709228929897405e-10
439,5.004821339064428e-12
440,2.0658557017753764e-10
441,7.097162371701782e-11
442,6.775836825793286e-11
443,1.1963155487471992e-11
444,8.53725793013566e-11
445,1.2126649082367416e-10
446,2.0549422254299354e-12
447,1.3685729883506288e-10
448,1.6264949891095166e-10
449,4.9725969712501525e-11
450,9.413182657522964e-11
451,2.405490003847298e-10
452,9.925839741770883e-12
453,3.2660134060593716e-10
454,6.887041869221974e-11
455,4.5576396827115006e-11
456,1.0593375897784696e-10
457,4.318588223468821e-11
458,1.8891668582697743e-11
459,1.6782801940116438e-11
460,7.460908123838956e-11
461,2.7355816674693794e-11
462,9.655575489810568e-11
463,8.997029767556777e-11
464,8.568457689813012e-11
465,1.5043264496983827e-10
466,1.2875231111736891e-12
467,7.012851864272305e-11
468,2.803454401119438e-11
469,4.8750595960000694e-11
470,2.718315693428324e-10
471,7.424953343020964e-11
472,1.2939140689828284e-10
473,2.3873343747314442e-11
474,9.348584520524253e-11
475,2.336543280431247e-11
476,5.616638796196248e-11
477,8.877685021884281e-11
478,8.577362540687798e-11
479,6.46816427453769e-11
480,5.929364840614043e-11
481,1.7827381373154206e-10
482,7.950653932657313e-11
483,1.9251866710060606e-10
484,1.9931730118257182e-10
485,9.21312455528985e-12
486,5.0603670064488846e-11
487,1.0967547505627083e-10
488,6.026637117955392e-11
489,1.5916467865959066e-10
490,1.631256188855367e-12
491,2.52741626234471e-11
492,3.537872509019163e-11
493,8.461933937388694e-11
494,9.188990065892773e-11
495,1.39665324563165e-10
496,1.1572017130488927e-10
497,1.7641397513166776e-10
498,1.3287704973751194e-10
499,4.30055577945436e-11
500,1.0313134112841059e-10
501,7.258837061877372e-11
502,4.643378062833849e-11
503,7.18669199143357e-11
504,8.827339123992539e-11
505,1.1105980563035857e-10
506,1.0742539242483218e-10
507,3.97248009555096e-11
508,3.9393565549167854e-11
509,1.1969544435017137e-10
510,5.7485036806399274e-11
511,8.675329399038952e-11
512,1.3868078933290457e-10
513,1.187665434729449e-10
514,1.0431092276945797e-10
515,1.9111529910581007e-11
516,4.6240582199928785e-11
517,9.777991059505729e-11
518,6.263513401751627e-11
519,1.4403107537652856e-10
520,2.1084386719269523e-11
521,2.343573582085451e-11
522,5.5679602794041494e-11
523,6.672694732464311e-11
524,6.546211224026115e-11
525,2.3159484014185938e-11
526,5.379661958192242e-11
527,6.260039540955882e-11
528,1.4630737674909248e-11
529,1.8455316250836825e-10
530,4.486211950668859e-11
531,4.987226138572768e-12
532,1.2361010933328899e-11
533,7.136467567021242e-11
534,1.7962272673976252e-10
535,3.3111429888352744e-12
536,1.8037042661135267e-11
537,2.408289509414585e-10
538,2.4204939074099204e-10
539,3.059986444395644e-11
540,2.0284743342175676e-10
541,4.439863296815283e-11
542,1.1782470630817032e-11
543,8.917857603262469e-11
544,8.185540164976718e-11
545,2.7544557756292995e-11
546,1.3505149387516558e-10
547,2.008801794612625e-10
548,1.2303109738634214e-10
549,6.8533524984202966e-12
550,1.0045164705440413e-10
551,8.237890110230263e-11
552,1.8227818504534873e-10
553,6.574480467893691e-11
554,5.318270716443169e-11
555,5.000836916279996e-11
556,1.535730658724385e-10
557,1.175569052479419e-10
558,7.823425140486867e-11
559,3.563558949769884e-11
560,3.254279946034078e-11
561,1.0790918687375749e-10
562,1.26492927761507e-10
563,4.353765660750573e-11
564,4.042452661893266e-12
565,1.8303896284400855e-10
566,6.60074176458576e-11
567,6.104577768280193e-11
568,1.0897412117109563e-10
569,1.646184496909317e-10
570,8.359084271095973e-11
571,1.1598632766685777e-10
572,1.0106131315043813e-11
573,7.663554665078877e-11
574,9.922574672058056e-11
575,5.590603415863928e-12
576,4.26303457865324e-11
577,4.3246725657378536e-11
578,1.9144951541845885e-11
579,1.7527374583903749e-10
580,1.177898491876309e-10
581,1.0370255471853914e-10
582,6.242042054697529e-11
583,2.6565657673638713e-11
584,2.2146445115809088e-12
585,2.000971165633168e-10
586,7.681791482706655e-11
587,8.824469484878787e-11
588,1.5854573649643868e-10
589,1.6207471631389097e-10
590,6.393614738722199e-11
591,8.211415767648954e-11
592,5.7418629490128046e-11
593,8.087241126836844e-11
594,9.714710685509263e-11
595,1.7350404833852204e-10
596,8.640990926314272e-11
597,3.6375130002415136e-11
598,1.0612865325175295e-10
599,1.8131372435093913e-10
600,2.7704919977986407e-10
601,4.405755442806887e-12
602,3.20291600491858e-11
603,6.768183173885456e-11
604,7.103271599661705e-11
605,1.2182602042023718e-10
606,1.0495266862859661e-10
607,9.860783532333306e-11
608,4.388749422801101e-12
609,4.417573295485765e-11
610,7.763642876389533e-11
611,1.7580678630858893e-10
612,7.026263786796846e-11
613,3.284716763683887e-11
614,6.482031943353312e-12
615,4.896437185281046e-11
616,5.3475349898456617e-11
617,4.808143136498013e-11
618,3.5437536514216272e-12
619,1.585938616746104e-11
620,1.1679690216421454e-10
621,1.27615896671587e-10
622,1.3011986381849994e-10
623,8.059338000630132e-11
624,1.3412750997220904e-10
625,2.7771718443460436e-11
626,6.800250534065946e-11
627,4.4050310847510835e-11
628,3.8143078877525794e-11
629,1.4408681742535665e-10
630,9.525584295322212e-12
631,6.547979079298462e-11
632,4.115094278404267e-11
633,9.17921411966573e-11
634,6.236665950012679e-11
635,6.381252339293756e-11
636,1.94227471521298e-11
637,5.096556467471286e-11
638,1.695636541808227e-10
639,2.5450037859166855e-11
640,1.5470416393011357e-10
641,1.465406596971556e-10
642,2.3060169471327111e-10
643,1.1056414775733437e-11
644,7.348785684925955e-11
645,2.6134778355897257e-11
646,4.3360174196568464e-11
647,1.5773331929198575e-10
648,1.183646617515518e-10
649,4.35728045808989e-11
650,3.977651407996186e-11
651,1.5515049574714288e-10
652,6.851602930982793e-11
653,6.761660446759151e-11
654,1.996709415209469e-11
655,2.2633443112664918e-11
656,7.413249843319179e-11
657,6.269247483310898e-11
658,1.9100868385145975e-10
659,2.7391573405863717e-11
660,3.2160545904516854e-12
661,2.095314411843715e-11
662,4.969897747988548e-11
663,1.0556972754172289e-10
664,6.583564757839001e-11
665,1.1656769861941134e-13
666,1.9086784056813244e-10
667,1.1230210255263853e-10
668,7.88420899216562e-11
669,9.3923945475771e-12
670,1.1986880532909359e-11
671,8.040438977275139e-11
672,2.0938044170675673e-10
673,6.783959273444811e-11
674,1.4500033477048446e-11
675,1.0081518998410138e-10
676,1.9614498789909718e-12
677,8.939662455553171e-11
678,1.0964152047942513e-10
679,1.3213707310413065e-10
680,4.266327586440864e-11
681,5.315949744412088e-11
682,3.7364290575368864e-11
683,8.716087249211556e-11
684,9.171560230044972e-11
685,6.401172743382952e-11
686,6.493696702675941e-11
687,7.912457665463649e-11
688,6.77946863875851e-11
689,1.1341193139261358e-10
690,6.515347669964671e-11
691,9.482508259930665e-11
692,2.0244152507143493e-10
693,6.828738624245933e-12
694,4.975362130687385e-11
695,1.3239401421892916e-11
696,1.981919292472288e-10
697,3.4866864929110135e-11
698,8.901968242595355e-11
699,1.427980417068324e-10
700,9.37294505610139e-12
701,1.8517576797885492e-10
702,1.0373210393004672e-10
703,7.023130720273375e-11
704,2.6144192671598918e-11
705,5.975578081902631e-11
706,1.4021931453832219e-11
707,5.60012191497444e-11
708,8.174111177392314e-11
709,9.93044726854216e-11
710,1.2237199344042508e-11
711,4.856476389873974e-11
712,1.5757912953927908e-10
713,7.422137571355377e-11
714,5.765964895977848e-11
715,1.0088298418380348e-10
716,5.2617570619954855e-11
717,3.777246431002435e-11
718,3.298075850986816e-11
719,1.9897098694698912e-11
720,3.4472655323227965e-11
721,2.5478459603177968e-11
722,4.5285826136248745e-11
723,9.287900375416341e-11
724,7.077435285663932e-11
725,1.212413453938134e-10
726,6.706112824555232e-11
727,4.7833576877824695e-11
728,6.288071328520718e-11
729,7.596494926841571e-11
730,1.5984447733964024e-10
731,3.322859840052936e-11
732,3.571088700768826e-11
733,7.337107529887925e-11
734,4.4738614506830296e-12
735,5.865286423284316e-11
736,9.464905549311934e-11
737,9.939580477817063e-11
738,1.9689460953093205e-10
739,7.346355192803325e-12
740,8.87407306201137e-11
741,6.23126001109312e-11
742,2.109763430778695e-10
743,5.755363480128234e-12
744,3.6150194251065835e-11
745,7.635209713753912e-11
746,3.3082723626850293e-12
747,4.792989215104116e-11
748,1.0993260567784353e-10
749,1.7840902313138654e-10
750,3.4897098361107385e-11
751,2.0140258593763017e-10
752,1.1319380275102228e-10
753,6.346642755650839e-11
754,8.446558151088352e-11
755,7.148441513709766e-11
756,9.716268173631218e-11
757,1.225214666135421e-10
758,5.6761707400010815e-11
759,6.514415007104406e-12
760,8.719414209960474e-11
761,1.7239148208125258e-10
762,1.62427438136735e-10
763,9.683654350820795e-11
764,5.521982239230153e-11
765,1.7941653282201647e-10
766,7.529217939092188e-11
767,1.3901503019923582e-10
768,2.0198126335959922e-10
769,4.25007557747423e-11
770,9.101136536053335e-11
771,2.0170286533704056e-11
772,1.2892014788750478e-12
773,1.92947387245456e-10
774,1.199091731252256e-10
775,2.375101822772018e-10
776,6.949180648153657e-11
777,8.60517748453856e-11
778,8.402038742195037e-11
779,1.6170389220592107e-10
780,9.551914091513166e-11
781,1.5983782106744611e-12
782,1.2261474853358486e-11
783,3.4130630511608396e-11
784,1.2493174108369383e-11
785,1.920727015934834e-10
786,6.051255990229562e-11
787,4.7955051128806595e-11
788,2.0207107730476234e-11
789,6.542911735652781e-11
790,7.939442144077658e-11
791,3.2007445838974734e-11
792,3.5796362743244685e-10
793,1.5961528256139734e-10
794,1.8049785068086201e-10
795,1.3274062017577815e-10
796,4.114024669603936e-12
797,1.5140126984482946e-10
798,1.2291939426380323e-11
799,1.9355921320643875e-10
800,1.68177090719371e-11
801,3.836441285015186e-11
802,1.1936972775194209e-11
803,2.7334613836904448e-11
804,8.35232534309286e-12
805,6.71360659676537e-11
806,1.6688968922785884e-10
807,1.3221172177563501e-10
808,1.4805160689987092e-11
809,1.704474162364561e-11
810,7.208870742104402e-11
811,8.520951901962169e-11
812,1.2609163351749728e-10
813,1.677315013019879e-10
814,8.02444224774216e-11
815,1.3623303826693104e-11
816,8.971211481262503e-12
817,3.185658841722342e-11
818,7.454718003218042e-11
819,1.1680943911891057e-10
820,1.077906347429221e-11
821,6.136595417407912e-11
822,1.5656563721712914e-11
823,8.3726479268923e-12
824,5.93788326400058e-11
825,4.065057930841288e-11
826,1.1389284673407258e-10
827,3.655046763908404e-11
828,2.492803283458185e-10
829,1.4048336846912493e-10
830,4.6991480840941414e-11
831,1.7252639796486475e-10
832,1.3159071937192909e-10
833,7.060576703474954e-11
834,1.1748306586229432e-10
835,2.656084066413453e-11
836,1.8365582065182355e-10
837,1.5292931956923769e-10
838,1.0749278162816455e-10
839,1.2926464355406356e-12
840,4.0850728912630586e-11
841,3.971651771707933e-11
842,5.6986756506578354e-11
843,7.22819330425825e-11
844,1.928998586109975e-11
845,9.941192453253979e-11
846,1.0002426727020637e-10
847,9.213812848012274e-11
848,1.5005691449873846e-11
849,5.009878324325201e-11
850,3.8914692531249225e-12
851,8.482385246276361e-11
852,5.196222257892377e-12
853,4.326896823177599e-11
854,2.6415006498247702e-11
855,4.991768910831798e-11
856,6.87331783048851e-11
857,1.7186352305757812e-11
858,3.198264731554846e-14
859,1.345633785415546e-10
860,1.524539902204603e-11
861,1.2750838529915018e-10
862,6.557189672084446e-11
863,5.8165288400154946e-11
864,2.0822870679512977e-11
865,2.7630807594596766e-11
866,4.3683166297554564e-11
867,2.372161215624593e-10
868,1.542430246491748e-10
869,5.2121074129779083e-11
870,6.712085754159054e-11
871,5.033345475736965e-12
872,1.3206704599729768e-10
873,5.910726163732084e-11
874,1.5089623412918514e-10
875,3.2649146977765085e-11
876,1.633681629424572e-11
877,4.599824456402359e-12
878,1.7260018419410468e-10
879,8.898602316900951e-11
880,1.293476210338813e-10
881,3.1042544239228005e-11
882,1.797966285819826e-10
883,8.284783776534159e-11
884,1.3853702494774512e-10
885,5.45387407562653e-12
886,1.8634274625359018e-10
887,9.588263531436743e-11
888,4.537986789480821e-11
889,6.600091972544165e-11
890,1.1038389111844187e-10
891,7.545061932874586e-11
892,2.5360427410690817e-13
893,1.7964527515024533e-10
894,8.737063585989208e-11
895,6.159036281288696e-11
896,4.044207535391766e-11
897,1.4556895728919765e-10
898,9.713255013046449e-11
899,1.4831901125158e-10
900,1.2260866061046046e-10
901,8.661250076328597e-12
902,4.279264498814955e-11
903,9.443411139584925e-12
904,6.300593976232957e-11
905,1.548142210736771e-11
906,7.51843877456324e-11
907,9.834619697395976e-11
908,3.586293269771389e-11
909,9.741900694898533e-11
910,2.0248573313420827e-10
911,6.528449016952267e-11
912,1.1828061501451022e-11
913,2.9762647460116e-11
914,8.02957501693526e-11
915,1.9008322990530836e-11
916,6.661143462100453e-13
917,1.9094793500345914e-12
918,4.0624059790991075e-11
919,3.038329154943956e-12
920,4.3169063143543114e-11
921,2.2542643681036498e-11
922,6.635271535688556e-11
923,2.6941268020943774e-10
924,6.592042794785526e-11
925,5.659647258935549e-12
926,2.3683114302596203e-12
927,1.0311674803068336e-10
928,1.1881002173218965e-10
929,2.3578742687803718e-11
930,5.189640743655811e-11
931,1.1687308652418457e-11
932,6.903211659584638e-11
933,1.007506650771882e-10
934,1.7159471048723333e-11
935,1.2740962163197572e-10
936,4.449166465380153e-12
937,3.4823147560562384e-11
938,5.7039920861569816e-11
939,3.295407670794703e-11
940,1.5110108672321186e-10
941,3.5249429017931164e-11
942,1.0146267971508402e-10
943,6.02225531611889e-11
944,7.418260547557876e-11
945,6.611137321428721e-11
946,8.812152200347254e-11
947,8.795249404112934e-11
948,5.775883482607209e-11
949,8.586476662629587e-12
950,1.0581343860593873e-10
951,9.233332638859984e-11
952,1.0128405420465106e-10
953,6.877033399767362e-11
954,1.2034333240824367e-10
955,1.325241215144573e-10
956,1.6472800008966098e-11
957,6.790294227684923e-11
958,4.815949430657327e-12
959,1.6348184747256694e-10
960,6.041658378365438e-11
961,9.846333707542336e-11
962,9.638901145340625e-12
963,9.536859393287913e-11
964,5.0852856859946515e-11
965,1.741602043360892e-10
966,7.965617545511242e-11
967,4.76281486270568e-11
968,3.1455347035632934e-11
969,8.014272651914585e-11
970,2.213265291452231e-10
971,7.568887683694537e-11
972,1.1702710552896216e-10
973,1.4540494369052714e-10
974,2.1792295162365634e-11
975,1.514095767252304e-11
976,2.231366088220345e-10
977,5.135013930021187e-11
978,9.810074223965306e-11
979,3.053978343933509e-11
980,5.520999970369951e-11
981,1.9709560194335946e-11
982,4.513001979693543e-11
983,1.616319159092888e-10
984,5.6783481288888883e-11
985,2.098182966675796e-11
986,1.8480155370405536e-11
987,4.39739171496118e-11
988,8.940327126072439e-11
989,1.2449058120955447e-11
990,8.844070076767727e-12
991,6.120001394276024e-11
992,2.0408961093562772e-10
993,7.158075001427542e-11
994,1.4824006432063426e-10
995,1.6380721022724876e-11
996,1.5101040416037021e-10
997,4.200863705273945e-11
998,7.996191035091292e-11
999,6.220724818027366e-11
