,0,1,2,3
97,1.9884285826806964e+30,116863.75498484574,131169854487407.2,0.0
98,1.9884285826806272e+30,116863.71759595978,145818304418907.0,0.0
99,1.98842858265435e+30,116864.42150392162,156807251763044.0,0.0
100,1.9884285826743126e+30,116863.8829687124,147812226200789.44,0.0
101,1.988428582680847e+30,116863.7452458026,133312635350964.84,0.0
102,1.9884285826808245e+30,116863.75071398228,131309717544388.52,0.0
103,1.9884285826535209e+30,116864.33925416193,203020420560204.8,0.0
104,1.9884285826801177e+30,116863.76698359346,132334581805663.98,0.0
105,1.9884285826799184e+30,116863.763772521,135447163675421.25,0.0
106,1.9884285826808512e+30,116863.75038260253,131429775339103.67,0.0
107,1.9884285826786374e+30,116863.75666770362,151158849817215.3,0.0
108,1.9884285825550952e+30,116867.26681210543,201828002876573.94,0.0
109,1.9884285826808388e+30,116863.74943134385,131774648025892.69,0.0
110,1.98842858266229e+30,116864.18434003918,161478043972201.56,0.0
111,1.988428582539651e+30,116867.75419931828,195021063295065.56,0.0
112,1.9884285826808132e+30,116863.74047710728,135391448553562.19,0.0
113,1.988428582680207e+30,116863.73130625636,144769523644485.4,0.0
114,1.9884285826808436e+30,116863.74678279056,132764165905468.55,0.0
115,1.9884285826807901e+30,116863.72361209396,141892109807074.72,0.0
116,1.9884285826808405e+30,116863.74572705358,133122846482165.45,0.0
117,1.988428582680798e+30,116863.73514827654,137497158576780.0,0.0
118,1.9884285826797028e+30,116863.72532947625,152321490003748.34,0.0
119,1.9884285826402603e+30,116864.7295925925,199217786304962.0,0.0
120,1.9884285826797186e+30,116863.76779436071,135916583736690.64,0.0
121,1.988428582672412e+30,116863.90767938212,158786647357777.06,0.0
122,1.9884285826805075e+30,116863.73971480639,138597670489691.66,0.0
123,1.9884285826573075e+30,116864.39589365864,134222836654388.45,0.0
124,1.988428582678463e+30,116863.75561583818,153460073232650.72,0.0
125,1.9884285823343333e+30,116874.33680089409,159939254665101.94,0.0
126,1.9884285826205075e+30,116865.43659846617,144580007704605.0,0.0
127,1.988428582679162e+30,116863.73501022729,154177009364272.22,0.0
128,1.9884285826754224e+30,116863.88655795479,134937650772741.77,0.0
129,1.9884285826780444e+30,116863.7601156964,156163298761035.22,0.0
130,1.9884285826808414e+30,116863.73482226318,137195790635749.55,0.0
131,1.988428582637187e+30,116864.79225762248,211835407479887.56,0.0
132,1.9884285826692753e+30,116864.06261059173,132704871774070.62,0.0
133,1.9884285826787419e+30,116863.73310887204,159465713764046.75,0.0
134,1.988428582633224e+30,116864.91260688663,209502719551573.75,0.0
135,1.9884285826808433e+30,116863.73791713064,136021031181905.33,0.0
136,1.9884285826500356e+30,116864.54837685055,155515907453851.34,0.0
137,1.9884285826504173e+30,116864.50787946503,167618229023059.44,0.0
138,1.988428582679979e+30,116863.75174758556,139318918518816.81,0.0
139,1.9884285826803074e+30,116863.73172769436,143607184937683.3,0.0
140,1.988428582621862e+30,116865.34295403433,166062272680814.25,0.0
141,1.9884285819655304e+30,116886.64605999009,187891890683467.8,0.0
142,1.9884285825741534e+30,116866.80706852495,150505213583206.5,0.0
143,1.9884285824133132e+30,116871.81305128774,152422677470036.9,0.0
144,1.9884285826647956e+30,116833.47804244576,9.103930264605709e+17,1.0
145,1.9884285826808448e+30,116863.73986196883,135330397069228.02,0.0
146,1.9884285826805168e+30,116863.73042674971,142000624855222.62,0.0
147,1.9884285826801447e+30,116863.74826923774,138974950394136.89,0.0
148,1.9884285826807465e+30,116863.74423790979,134630403560128.05,0.0
149,1.988428582611002e+30,116865.62850130984,181237508251288.62,0.0
150,1.9884285824713995e+30,116869.98752557993,147244571754762.1,0.0
151,1.9884285826787427e+30,116863.73380610408,159189130509624.62,0.0
152,1.9884285826806914e+30,116863.72267647613,143208212880885.25,0.0
153,1.9884285826808372e+30,116863.7309858224,138684534611531.84,0.0
154,1.9884285826806587e+30,116863.71589584905,146159422506604.12,0.0
155,1.9884285826804065e+30,116863.75912210396,132425148722303.8,0.0
156,1.9884285824923784e+30,116869.36416376443,134663722600223.97,0.0
157,1.9884285826807051e+30,116863.72432575237,142463740060248.75,0.0
158,1.9884285826808464e+30,116863.74229974228,134395272781871.88,0.0
159,1.9884285826807904e+30,116863.72381497963,141798029910755.16,0.0
160,1.988428582680828e+30,116863.74052335348,135245256503770.8,0.0
161,1.988428582680832e+30,116863.72733231532,140110415344907.61,0.0
162,1.9884285826792432e+30,116863.7861880475,133793379150634.3,0.0
163,1.9884285826808363e+30,116863.74790995191,132327044884263.47,0.0
164,1.9884285826713838e+30,116863.94300413788,156021136271411.06,0.0
165,1.9884285826376575e+30,116864.95468957395,136853292833367.94,0.0
166,1.9884285826808442e+30,116863.74594987296,133042377522973.73,0.0
167,1.988428582674412e+30,116863.84484433902,161942172819430.2,0.0
168,1.988428582680469e+30,116863.71292145071,149246491160280.88,0.0
169,1.9884285826736125e+30,116863.89508070255,150592823718596.84,0.0
170,1.9884285826808203e+30,116863.72568513718,140838373017634.72,0.0
171,1.988428582680847e+30,116863.74950751883,131747140152381.67,0.0
172,1.9884285826807724e+30,116863.73759280372,136817371780398.36,0.0
173,1.9884285825965925e+30,116866.04651761097,186252459566270.28,0.0
174,1.9884285822738516e+30,116876.36581235754,139323338021852.6,0.0
175,1.9884285826807552e+30,116863.73225482067,138985769978707.02,0.0
176,1.9884285826653555e+30,116864.13581825487,146410674069027.75,0.0
177,1.9884285826742363e+30,116863.910670178,138056792113666.84,0.0
178,1.9884285826808462e+30,116863.74615766447,132968590853313.05,0.0
179,1.9884285826451152e+30,116864.67340856079,162300134362572.72,0.0
180,1.988428582680699e+30,116863.72065235092,143919215271265.9,0.0
181,1.9884285826650878e+30,116864.1813932291,132145953934391.66,0.0
182,1.988428582671328e+30,116863.95808295044,150649240306124.53,0.0
183,1.988428582677932e+30,116863.75544036881,159263051441031.8,0.0
184,1.9884285826808197e+30,116863.7464125958,133132645580323.22,0.0
185,1.9884285826800637e+30,116863.72560723088,148448050120240.28,0.0
186,1.9884285826807719e+30,116863.75281884,131255690365495.61,0.0
187,1.9884285826808414e+30,116863.74846574232,132183605142092.58,0.0
188,1.9884285826808377e+30,116863.7487078028,132120524340665.6,0.0
189,1.9884285826796085e+30,116863.75159582037,143085970360680.78,0.0
190,1.9884285826608885e+30,116864.23550686476,156791400008138.12,0.0
191,1.9884285826757292e+30,116863.85820259717,142417021078260.84,0.0
192,1.988428582680738e+30,116863.7515915142,132021953130958.56,0.0
193,1.988428582680282e+30,116863.76480647604,131531302888089.53,0.0
194,1.9884285826805788e+30,116863.71404779593,147692450616318.53,0.0
195,1.9884285826765266e+30,116863.77596455911,166510683580761.7,0.0
196,1.9884285826808453e+30,116863.73983154351,135296230864272.44,0.0
197,1.9884285826808267e+30,116863.74140012244,134919866817491.89,0.0
198,1.988428582609266e+30,116865.74011226474,156013383849465.75,0.0
199,1.9884285826807904e+30,116863.75089045089,131789668285049.1,0.0
200,1.9884285826768442e+30,116863.80581429887,150925944711157.94,0.0
201,1.9884285826808397e+30,116863.74649793666,132938489417009.72,0.0
202,1.9884285826045968e+30,116865.80083769283,189282753153689.56,0.0
203,1.988428582646554e+30,116864.52954725576,207665554489869.97,0.0
204,1.9884285825642953e+30,116867.06695573521,166332225273122.16,0.0
205,1.988428582678537e+30,116863.77099689683,146629780518515.22,0.0
206,1.9884285825456743e+30,116867.44940252036,254815666179914.2,0.0
207,1.9884285826806342e+30,116863.72492056443,142924141200196.1,0.0
208,1.988428582680844e+30,116863.75040623166,131421966937341.89,0.0
209,1.9884285825843836e+30,116866.50089852246,149468964428082.56,0.0
210,1.9884285826366613e+30,116864.83847995898,197220821978565.22,0.0
211,1.9884285826807772e+30,116863.71972647568,143500166430810.78,0.0
212,1.9884285824087815e+30,116871.99826167866,136885506327382.25,0.0
213,1.988428582647391e+30,116864.63720632531,150463968401764.62,0.0
214,1.9884285826803443e+30,116863.74581921753,137900727468341.77,0.0
215,1.988428582679588e+30,116863.7095308697,159865275847247.5,0.0
216,1.9884285826806916e+30,116863.71739937658,145256556895041.3,0.0
217,1.98842858268085e+30,116863.74960144027,131717538347016.4,0.0
218,1.988428582677998e+30,116863.798699627,141606804926502.5,0.0
219,1.9884285812402623e+30,116912.7414362294,198209698996974.75,0.0
220,1.9884285826712355e+30,116863.98265192968,142158468443158.72,0.0
221,1.9884285825210348e+30,116868.35517165637,182655385541011.4,0.0
222,1.9884285826787314e+30,116863.74686020115,154064921234753.25,0.0
223,1.9884285826808425e+30,116863.74927597324,131867299236835.0,0.0
224,1.9884285825939774e+30,116866.20013038251,154444332894541.7,0.0
225,1.9884285826774406e+30,116863.82832048059,136146820708347.2,0.0
226,1.9884285826807817e+30,116863.72329458226,142088700160153.75,0.0
227,1.9884285826720115e+30,116863.896954336,167773500395950.0,0.0
228,1.9884285826808448e+30,116863.74635927525,132909850228911.3,0.0
229,1.9884285826808504e+30,116863.73978857629,135314916414891.7,0.0
230,1.9884285826800414e+30,116863.71821464943,151568877353150.16,0.0
231,1.9884285826808414e+30,116863.74512726381,133420879665846.77,0.0
232,1.9884285826769978e+30,116863.81605867148,145316919728116.84,0.0
233,1.988428582679983e+30,116863.74320971625,142509079157926.94,0.0
234,1.9884285825425553e+30,116867.6092770543,221629262097853.22,0.0
235,1.9884285826808397e+30,116863.735452894,137011682452536.28,0.0
236,1.9884285826693276e+30,116864.05103206896,136412486940955.44,0.0
237,1.9884285826681077e+30,116864.0406956789,153454392338184.53,0.0
238,1.9884285826121736e+30,116865.55053463299,200814393188205.97,0.0
239,1.9884285826805526e+30,116863.75281204453,133332460698839.28,0.0
240,1.988428581579411e+30,116900.00518365139,344174262627074.1,0.0
241,1.9884285826768408e+30,116863.8069705057,150492320530379.66,0.0
242,1.9884285826805157e+30,116863.7463347419,136066340396313.45,0.0
243,1.9884285825948344e+30,116866.15057200425,164146675111713.56,0.0
244,1.988428582680846e+30,116863.74598515533,133028941032439.8,0.0
245,1.9884285826803634e+30,116863.73429167035,142079141740763.8,0.0
246,1.9884285826808408e+30,116863.74811320084,132253437205139.47,0.0
247,1.988428582671457e+30,116863.92302647342,163329036945409.84,0.0
248,1.9884285826288496e+30,116865.04333078023,208182638168004.75,0.0
249,1.988428582568781e+30,116866.82958539945,211731014371377.4,0.0
250,1.9884285826807935e+30,116863.7437243624,134360859032419.34,0.0
251,1.9884285821914085e+30,116878.78966207676,283566238694112.94,0.0
252,1.9884285826808355e+30,116863.73439787125,137422864831130.88,0.0
253,1.9884285826805858e+30,116863.73505456538,139572687697656.72,0.0
254,1.988428582680617e+30,116863.71754928841,145937359382178.75,0.0
255,1.988428582680404e+30,116863.71204658157,150241568128411.78,0.0
256,1.988428582680771e+30,116863.7201105092,143414365241277.0,0.0
257,1.9884285826808425e+30,116863.74570573751,133169340508430.83,0.0
258,1.9884285826761427e+30,116863.87260953583,132852065448914.52,0.0
259,1.9884285826776455e+30,116863.7820834053,151703289104291.16,0.0
260,1.9884285826492726e+30,116864.6260363881,134143922822422.11,0.0
261,1.988428582679456e+30,116863.7827746042,132977064922578.89,0.0
262,1.988428582674171e+30,116863.81491149617,177352527726874.3,0.0
263,1.9884285826751863e+30,116863.8780821297,140503460999050.5,0.0
264,1.9884285826808453e+30,116863.74328207149,134021318421738.48,0.0
265,1.9884285826611288e+30,116864.20005446367,168574408658414.2,0.0
266,1.9884285826799232e+30,116863.75042156459,140367446340635.22,0.0
267,1.9884285825478625e+30,116867.62733768715,142730022304251.47,0.0
268,1.988428582657077e+30,116864.2566054484,194257900763244.75,0.0
269,1.9884285826806595e+30,116863.74649101922,134622514094749.84,0.0
270,1.9884285826796797e+30,116863.76817710711,136148993680574.23,0.0
271,1.9884285826808386e+30,116863.73653772204,136578374249254.14,0.0
272,1.9884285826709138e+30,116863.93582730068,164269477680285.06,0.0
273,1.9884285825956248e+30,116866.10421565574,173697110566363.75,0.0
274,1.9884285826675287e+30,116864.01637284228,170047824523872.62,0.0
275,1.9884285826799469e+30,116863.75820790199,137203970650868.22,0.0
276,1.988428582677919e+30,116863.76682399155,154829130676229.25,0.0
277,1.9884285826808428e+30,116863.73419201605,137427998342700.16,0.0
278,1.9884285826684438e+30,116863.96784414466,179916900108599.56,0.0
279,1.9884285826808332e+30,116863.74977444451,131650051144038.77,0.0
280,1.9884285826808467e+30,116863.74546595434,133220346798701.64,0.0
281,1.9884285826752642e+30,116863.84466144833,152589362867821.7,0.0
282,1.988428582620974e+30,116865.4047889324,151603685665775.8,0.0
283,1.9884285814201988e+30,116906.22456539627,135667880174411.38,0.0
284,1.9884285826774102e+30,116863.74933706381,167605354130730.3,0.0
285,1.9884285826789074e+30,116863.71842043157,163666709214156.53,0.0
286,1.988428582680077e+30,116863.75516699544,137071154362613.03,0.0
287,1.9884285826808422e+30,116863.74421687814,133741027195133.97,0.0
288,1.988428582680802e+30,116863.7342469943,137777496297995.73,0.0
289,1.9884285826808352e+30,116863.74971142372,131672898448743.78,0.0
290,1.988428582680739e+30,116863.71812246506,144515930430093.06,0.0
291,1.9884285826808405e+30,116863.7341258192,137464711976182.88,0.0
292,1.9884285822089694e+30,116878.5200620121,136007091893087.81,0.0
293,1.9884285826796927e+30,116863.74115347241,146220364610895.3,0.0
294,1.9884285826247277e+30,116865.13117950848,224338957706041.25,0.0
295,1.9884285825812068e+30,116866.41885131762,228943188346324.7,0.0
296,1.988428582678715e+30,116863.76387761417,147538585302064.25,0.0
297,1.9884285825430636e+30,116867.58349351212,226698974878972.56,0.0
298,1.988428582680712e+30,116863.75418418548,131325690757872.95,0.0
299,1.988428582679143e+30,116863.76110693121,144184645605377.9,0.0
300,1.9884285826807775e+30,116863.72873323581,140078210443031.94,0.0
301,1.9884285826795885e+30,116863.7101207909,159628583026305.06,0.0
302,1.9884285826321121e+30,116865.004233995,182330952096258.5,0.0
303,1.98842858267971e+30,116863.70762288218,159328813600376.84,0.0
304,1.988428582680737e+30,116863.74487538244,134490535324473.86,0.0
305,1.988428582680846e+30,116863.75090675618,131240975247635.1,0.0
306,1.9884285826795063e+30,116863.77837927057,134100586120903.94,0.0
307,1.9884285826671487e+30,116864.09233605793,143777633937498.5,0.0
308,1.9884285826735244e+30,116863.92493653826,140054919770503.48,0.0
309,1.988428582680845e+30,116863.73678267669,136441255335238.73,0.0
310,1.9884285824563823e+30,116870.32141982204,206968221732577.25,0.0
311,1.9884285826808388e+30,116863.74600993369,133022671398928.44,0.0
312,1.9884285826804876e+30,116863.70687429726,151418206240062.44,0.0
313,1.9884285826777345e+30,116863.81288939709,138933389149495.86,0.0
314,1.988428582660283e+30,116864.15758661603,197912334533916.0,0.0
315,1.9884285826799454e+30,116863.75812194977,137235563971200.06,0.0
316,1.9884285826459086e+30,116864.5956446195,185777888037101.5,0.0
317,1.9884285826787917e+30,116863.767702925,145272952771218.5,0.0
318,1.9884285826677024e+30,116863.97957967981,183856880538682.7,0.0
319,1.988428582679353e+30,116863.78580656032,132864656831289.38,0.0
320,1.9884285761165347e+30,117145.35160802095,229907205310117.0,0.0
321,1.988428582673907e+30,116863.91208466557,140921618636832.2,0.0
322,1.9884285826803575e+30,116863.75815897314,133246348400357.03,0.0
323,1.9884285826799165e+30,116863.76331492963,135614043164241.94,0.0
324,1.988428582680693e+30,116863.71333943297,146788132384592.22,0.0
325,1.9884285826800397e+30,116863.7275915927,147931568638462.38,0.0
326,1.9884285825814253e+30,116866.40622567241,232008579371120.56,0.0
327,1.9884285820589114e+30,116883.5010123093,163650612360910.12,0.0
328,1.9884285823759412e+30,116763.45151919028,1.7306871640242772e+19,1.0
329,1.9884285811807143e+30,116915.09148855481,148533196429872.62,0.0
330,1.9884285826808096e+30,116863.74831745132,132535891601400.0,0.0
331,1.9884285826807938e+30,116863.72526373407,141241588509321.78,0.0
332,1.988428582679931e+30,116863.72836715469,148729484669205.3,0.0
333,1.988428582678851e+30,116863.78724658203,137288367132438.45,0.0
334,1.9884285826778217e+30,116863.74628106046,164249908957653.12,0.0
335,1.9884285826808453e+30,116863.74272635623,134269653988764.88,0.0
336,1.988428582679797e+30,116863.74710835476,142867564484765.62,0.0
337,1.98842858265785e+30,116864.32760428012,154448103235200.72,0.0
338,1.9884285826808467e+30,116863.74355084171,133943577693715.39,0.0
339,1.9884285826808335e+30,116863.73209516102,138267570438872.9,0.0
340,1.9884285826808273e+30,116863.73896573846,135801529634903.7,0.0
341,1.9884285824265166e+30,116871.26068104706,210013974774169.22,0.0
342,1.9884285826121975e+30,116865.54892017397,201237645229060.6,0.0
343,1.9884285826518708e+30,116864.52803840487,142891146484305.9,0.0
344,1.988428582661853e+30,116864.24998468946,140511592467067.56,0.0
345,1.9884285826807992e+30,116863.72914842103,139724417397601.33,0.0
346,1.988428582647533e+30,116864.62320304783,154384027591775.7,0.0
347,1.9884285812402603e+30,116912.74151604978,198207735475171.12,0.0
348,1.988428582680648e+30,116863.7436972911,135768544663537.34,0.0
349,1.988428582667567e+30,116864.00825979027,173030834567512.4,0.0
350,1.9884285826674254e+30,116864.03765481361,162387386550596.1,0.0
351,1.988428581735842e+30,116894.49853658298,285062308094834.75,0.0
352,1.9884285826537677e+30,116864.48797243989,137525817448702.92,0.0
353,1.9884285826485658e+30,116864.51733376017,186553272627782.9,0.0
354,1.988428582680459e+30,116863.75940630936,131814519808093.36,0.0
355,1.988428582592694e+30,116866.27302573691,141083714786397.47,0.0
356,1.9884285826725224e+30,116863.87383582484,171578540023287.84,0.0
357,1.9884285826808324e+30,116863.74419069535,133833254016840.92,0.0
358,1.988428582680816e+30,116863.74210203414,134736577556677.92,0.0
359,1.9884285826697648e+30,116863.94984210582,171787407529861.0,0.0
360,1.988428582282944e+30,116876.010820442,161392478778897.25,0.0
361,1.9884285826808448e+30,116863.74507090836,133362757376355.38,0.0
362,1.9884285826808436e+30,116863.74457703652,133569227962349.11,0.0
363,1.9884285826807887e+30,116863.72071623283,143019160913875.88,0.0
364,1.988428582600042e+30,116866.07605925173,132605415446408.92,0.0
365,1.9884285826808408e+30,116863.7511772319,131214684695741.36,0.0
366,1.9884285826189726e+30,116865.31914179235,215237117769020.0,0.0
367,1.9884285826805185e+30,116863.71902799462,146346924027703.38,0.0
368,1.9884285826173113e+30,116865.43679573736,183394990826499.06,0.0
369,1.9884285826799626e+30,116863.7227893466,150598340008392.75,0.0
370,1.988428582641636e+30,116864.80463078155,150032811783555.5,0.0
371,1.9884285824158558e+30,116871.70819465756,161990044257968.53,0.0
372,1.9884285717456373e+30,117420.84991582656,163780052415194.5,0.0
373,1.9884285826804938e+30,116863.71658632637,147543691240025.1,0.0
374,1.9884285826805151e+30,116863.74516190017,136498653057524.48,0.0
375,1.9884285826806137e+30,116863.74549663244,135426825930835.4,0.0
376,1.9884285823432865e+30,116873.97800762685,189184269562368.47,0.0
377,1.9884285825803326e+30,116866.46906285963,217099906180505.1,0.0
378,1.9884285825332838e+30,116868.06033103773,148263040569002.53,0.0
379,1.988428582680719e+30,116863.74941168525,132984194108601.45,0.0
380,1.9884285826807682e+30,116863.73850919724,136528058155972.34,0.0
381,1.9884285826444464e+30,116864.73609100429,145073577351492.9,0.0
382,1.9884285826704282e+30,116863.92456796739,174697898838399.8,0.0
383,1.988428582664701e+30,116864.10007560605,168219188675962.06,0.0
384,1.9884285816998577e+30,116895.89815328545,221678024508071.2,0.0
385,1.9884285826715113e+30,116863.90773440768,169071367915181.2,0.0
386,1.988428581990586e+30,116885.67874352144,237942763526797.44,0.0
387,1.9884285826795528e+30,116863.77276579374,135693085621209.72,0.0
388,1.9884285821275007e+30,116880.82349505535,350166558628747.6,0.0
389,1.9884285826786543e+30,116863.7406897006,157366300595731.2,0.0
390,1.9884285826759037e+30,116863.88358126552,131246256183883.53,0.0
391,1.9884285826808428e+30,116863.73754133256,136157517284488.05,0.0
392,1.9884285826804403e+30,116863.75364103018,134100421521116.9,0.0
393,1.9884285826500162e+30,116864.5503285786,154949555022810.06,0.0
394,1.9884285822881224e+30,116875.80695482134,175665958807592.9,0.0
395,1.98842858268085e+30,116863.7469889938,132677574314546.39,0.0
396,1.9884285826808479e+30,116863.74899567719,131939109130173.67,0.0
397,1.988428582677064e+30,116863.77371025312,161398471187077.9,0.0
398,1.988428582680841e+30,116863.7447643507,133541429942404.89,0.0
399,1.9884285826806925e+30,116863.71862190247,144756254149245.88,0.0
400,1.988428582680319e+30,116863.74134906617,139838898437280.84,0.0
401,1.9884285826808144e+30,116863.74812057921,132564872502972.4,0.0
402,1.9884285826728478e+30,116863.89992225273,157056507455863.6,0.0
403,1.988428582680215e+30,116863.7048828385,155044780677855.16,0.0
404,1.9884285826808422e+30,116863.74107183909,134853774491132.67,0.0
405,1.9884285826808138e+30,116863.72358471558,141673627780118.8,0.0
406,1.9884285821142168e+30,116881.35109121173,300819481307422.4,0.0
407,1.9884285826743154e+30,116863.88170755502,148266529208832.38,0.0
408,1.988428582680847e+30,116863.744641405,133537783662167.98,0.0
409,1.9884285826751598e+30,116863.88896396934,136703935652388.28,0.0
410,1.988428582446564e+30,116870.74285481854,158059784692494.3,0.0
411,1.988428582680846e+30,116863.74595461122,133071577624593.44,0.0
412,1.9884285826807792e+30,116863.75225260548,131382033652300.53,0.0
413,1.9884285820480212e+30,116883.917203971,145767925534804.4,0.0
