,0,1,2,3
225,1.9884285826779433e+30,116863.74698184888,162607847610125.38,0.0
226,1.9884285826786273e+30,116863.76940206539,146320879858821.88,0.0
227,1.988428582680817e+30,116863.74012657575,135488340556594.66,0.0
228,1.9884285826620732e+30,116864.21736119127,150676703847997.62,0.0
229,1.9884285819304465e+30,116887.98669538843,136163465849554.94,0.0
230,1.9884285826739382e+30,116863.9013399412,144688658083970.44,0.0
231,1.988428582680825e+30,116863.74115894672,135014037392043.83,0.0
232,1.988428582680846e+30,116863.74134185746,134746333564492.53,0.0
233,1.9884285826701642e+30,116863.99073473734,150527730822030.34,0.0
234,1.9884285826317178e+30,116865.03569381287,173672808588390.12,0.0
235,1.9884285826736756e+30,116863.87343795519,158541597788663.94,0.0
236,1.9884285826762395e+30,116863.82365604406,150373060571984.3,0.0
237,1.9884285825825695e+30,116866.59866936634,133173129977514.83,0.0
238,1.988428582621128e+30,116865.39417464497,154009078733869.62,0.0
239,1.9884285825389603e+30,116867.78813515276,189232240864852.0,0.0
240,1.9884285826808473e+30,116863.7442239392,133685327482920.4,0.0
241,1.9884285826808436e+30,116863.74256038292,134295214731332.97,0.0
242,1.9884285826438922e+30,116864.78607881592,132368212828734.55,0.0
243,1.988428582158846e+30,116880.06874158232,186991919543162.8,0.0
244,1.988428580200214e+30,116953.17138583738,326290835620350.75,0.0
245,1.988428582680583e+30,116863.72202423315,144561344277347.94,0.0
246,1.9884285826808304e+30,116863.74338556972,134137112840835.95,0.0
247,1.988428582680846e+30,116863.74123489467,134772382920827.31,0.0
248,1.9884285826714866e+30,116863.91442337148,166543662148838.28,0.0
249,1.9884285826732745e+30,116863.88694687092,157553263710852.3,0.0
250,1.988428582679958e+30,116863.73423997613,146185276112389.2,0.0
251,1.9884285826808186e+30,116863.73222223118,138380892943212.1,0.0
252,1.9884285825954196e+30,116866.11626116092,171170314306820.75,0.0
253,1.988428578629146e+30,117021.0776810674,239611555733175.75,0.0
254,1.9884285826808473e+30,116863.74834859092,132173514451126.47,0.0
255,1.9884285826808512e+30,116863.74733508579,132537800461101.05,0.0
256,1.9884285826808298e+30,116863.75048837956,131391399329242.05,0.0
257,1.9884285825496073e+30,116867.5424759827,154989602548265.4,0.0
258,1.9884285826510985e+30,116864.43252720688,191971623458417.75,0.0
259,1.9884285823492166e+30,116873.73731691408,211794341554259.06,0.0
260,1.988428582669882e+30,116863.9211013175,182837614900620.66,0.0
261,1.988428582469229e+30,116870.08028748375,137920033752374.19,0.0
262,1.988428582678651e+30,116863.74633569806,155155315973658.56,0.0
263,1.988428582680839e+30,116863.7357681835,136876180442240.7,0.0
264,1.9884285826288088e+30,116865.04654286,207215424538690.78,0.0
265,1.9884285826806815e+30,116859.61739466501,9559911125159090.0,1.0
266,1.9884285826516924e+30,116864.54691711481,137702533009922.7,0.0
267,1.9884285821852633e+30,116879.0337247965,261779211677758.12,0.0
268,1.9884285826807783e+30,116863.72275249865,142326319075760.22,0.0
269,1.9884285826798154e+30,116863.71099264792,156839368370138.53,0.0
270,1.98842858239448e+30,116872.24775606171,227377740767978.8,0.0
271,1.9884285826808479e+30,116863.74142725139,134714222266871.0,0.0
272,1.9884285826750773e+30,116863.81001057386,168831071634600.5,0.0
273,1.9884285826808462e+30,116863.73900561918,135615514618198.92,0.0
274,1.988428582680395e+30,116863.75869072946,132693410095285.97,0.0
275,1.9884285826181017e+30,116865.38155392274,197826566304307.28,0.0
276,1.988428582680817e+30,116863.74513523112,133628763364610.22,0.0
277,1.9884285826808377e+30,116863.73068611018,138781441798253.53,0.0
278,1.9884285826796448e+30,116863.76164778728,138933652269860.08,0.0
279,1.9884285826808442e+30,116863.74610193445,132986019142358.8,0.0
280,1.988428582676541e+30,116863.76805363786,169673017669768.66,0.0
281,1.9884285826764442e+30,116863.82158474247,148993441294804.7,0.0
282,1.98842858267993e+30,116863.73077146764,147803619959782.8,0.0
283,1.988428582443881e+30,116870.85562408317,147031782524453.28,0.0
284,1.9884285823387868e+30,116874.15899586648,173807842285035.88,0.0
285,1.9884285826563728e+30,116864.34814975313,163180497606753.1,0.0
286,1.9884285826799328e+30,116863.72455113681,150206172259865.0,0.0
287,1.9884285826807935e+30,116862.48965038385,1160017403816161.2,1.0
288,1.9884285826693445e+30,116864.04758271742,137530231147323.23,0.0
289,1.988428582648365e+30,116864.53853009018,179745400011738.75,0.0
290,1.9884285826808366e+30,116863.75067438255,131324129253593.72,0.0
291,1.9884285826318892e+30,116865.02211279744,177369564384559.75,0.0
292,1.9884285826805388e+30,116863.74060511363,137959656842943.19,0.0
293,1.9884285826731245e+30,116863.93521253526,140330104320697.56,0.0
294,1.988428582665169e+30,116864.16773085893,136317058595732.83,0.0
295,1.988428582680815e+30,116863.73938528384,135757480076226.38,0.0
296,1.988428582676594e+30,116863.8445994781,138648559388290.75,0.0
297,1.988428582665494e+30,116864.11142673877,154462174747139.97,0.0
298,1.9884285825596948e+30,116867.0238138819,253427108073259.06,0.0
299,1.9884285826808467e+30,116863.74414684054,133722695997228.98,0.0
300,1.988428582648863e+30,116864.48539383223,197170945021326.3,0.0
301,1.9884285826804301e+30,116863.75031728722,135418428346485.62,0.0
302,1.9884285826422768e+30,116864.74723418774,165728689146806.2,0.0
303,1.9884285826780097e+30,116863.78919822372,145109934222656.44,0.0
304,1.9884285815440512e+30,116901.39522056331,278038358664076.5,0.0
305,1.9884285826808425e+30,116863.74344653432,133999996255923.75,0.0
306,1.988428582680696e+30,116863.71372607978,146607926131510.28,0.0
307,1.9884285826804473e+30,116863.71020993013,150508161688966.0,0.0
308,1.9884285813395898e+30,116908.80833921918,325836005435056.0,0.0
309,1.9884285826527586e+30,116864.42975154716,172270508870379.38,0.0
310,1.9884285826808436e+30,116863.73886721375,135707115895725.84,0.0
311,1.988428582680794e+30,116863.74863961163,132573571591312.34,0.0
312,1.9884285826795092e+30,116863.76929023008,137401839075736.5,0.0
313,1.9884285826799125e+30,116863.70891283549,156659743285651.12,0.0
314,1.988428582680065e+30,116863.72029458435,150507179020416.1,0.0
315,1.9884285826796203e+30,116863.72903118777,151710673470929.94,0.0
316,1.9884285826757996e+30,116863.82470704953,154709821938230.78,0.0
317,1.9884285826807947e+30,116863.7379455581,136482178526066.84,0.0
318,1.98842858268084e+30,116863.74691234123,132690147348776.48,0.0
319,1.9884285825976996e+30,116865.97923441263,201872521258073.94,0.0
320,1.9884285826760912e+30,116863.79012367551,165546431482358.22,0.0
321,1.9884285826787039e+30,116863.77623041386,142909241893228.72,0.0
322,1.98842858265899e+30,116864.33933012527,137452453768862.36,0.0
323,1.9884285826808448e+30,116863.74692917483,132684545508908.81,0.0
324,1.9884285826708186e+30,116863.96055606028,155274864158945.5,0.0
325,1.988428582680769e+30,116863.7212697631,142998892253576.53,0.0
326,1.9884285826806058e+30,116863.71149763942,148383488793439.7,0.0
327,1.9884285826808127e+30,116863.72307384745,141885807561166.62,0.0
328,1.9884285826806567e+30,116863.7364141549,138385782164079.55,0.0
329,1.9884285826807583e+30,116863.73326925536,138590765968673.5,0.0
330,1.9884285826808512e+30,116863.74162857232,134635654998539.45,0.0
331,1.9884285826463323e+30,116864.55264132984,199810343928123.12,0.0
332,1.9884285826686673e+30,116864.0604855718,139753841119150.97,0.0
333,1.988428582680824e+30,116863.7497393323,131887667883515.78,0.0
334,1.9884285784208862e+30,117030.80255223374,157354077192704.5,0.0
335,1.9884285826806058e+30,116863.7117152286,148298997516831.66,0.0
336,1.9884285826767926e+30,116863.8360476139,139841888501037.56,0.0
337,1.9884285826794847e+30,116863.73325834128,151455547487510.94,0.0
338,1.9884285826625562e+30,116864.14203165851,176089859934365.12,0.0
339,1.9884285826805647e+30,116863.7205697444,145311239157095.1,0.0
340,1.9884285826808343e+30,116863.74998689162,131573043736152.77,0.0
341,1.9884285826808436e+30,116863.74558619951,133199351981763.6,0.0
342,1.988428582675786e+30,116863.83085971416,152403588589445.66,0.0
343,1.9884285826786022e+30,116863.79553428688,136693502200098.81,0.0
344,1.9884285826362248e+30,116864.87626731161,185864758832474.12,0.0
345,1.9884285826798092e+30,116863.72215635666,152436038267219.2,0.0
346,1.98842858268073e+30,116863.73469916728,138315595382377.52,0.0
347,1.9884285826779045e+30,116863.77803224484,150538829407186.25,0.0
348,1.988428582680845e+30,116863.74870649846,132037909964084.5,0.0
349,1.9884285826808403e+30,116863.748400708,132238201485070.5,0.0
350,1.9884285826743894e+30,116863.85380332636,158547594789719.0,0.0
351,1.9884285826732427e+30,116863.8969461309,153879219054104.75,0.0
352,1.9884285826808442e+30,116863.74837455229,132158148924521.42,0.0
353,1.9884285824671532e+30,116869.84073367769,280847328746300.8,0.0
354,1.9884285826509974e+30,116864.44401849485,188099473372184.2,0.0
355,1.988428582575973e+30,116866.7103947804,167384101227260.62,0.0
356,1.9884285825610907e+30,116867.22937624704,140561293226024.94,0.0
357,1.9884285826790847e+30,116863.75500610247,147135536301099.0,0.0
358,1.9884285826403084e+30,116864.7251682717,200630916192366.62,0.0
359,1.988428582322745e+30,116874.40583522742,315853430347618.7,0.0
360,1.9884285825447823e+30,116867.49557276335,244794583688604.03,0.0
361,1.988428582680837e+30,116863.74863840664,132062294478742.2,0.0
362,1.9884285803052683e+30,116948.72736900409,448051398943512.5,0.0
363,1.9884285826765638e+30,116863.86097549908,132908276235130.81,0.0
364,1.988428582667259e+30,116864.0709297019,150881140989539.3,0.0
365,1.9884285826807685e+30,116863.75070466599,132045995101634.33,0.0
366,1.9884285826739973e+30,116863.88051721241,152171473658573.34,0.0
367,1.9884285825793902e+30,116866.52250786392,205087611779493.5,0.0
368,1.988428580331927e+30,116947.60068214287,486146605304403.5,0.0
369,1.9884285826795396e+30,116863.72018196591,156092203275314.84,0.0
370,1.9884285826273763e+30,116865.157617963,175906589397215.12,0.0
371,1.9884285826791646e+30,116863.7331280631,154913530912825.16,0.0
372,1.9884285826776303e+30,116863.79269115234,147704398355851.78,0.0
373,1.9884285826803178e+30,116863.74406975803,138825026292634.31,0.0
374,1.9884285826165742e+30,116865.48727301222,170977627836264.22,0.0
375,1.988428582477636e+30,116869.71659862026,178147655959925.6,0.0
376,1.9884285826170029e+30,116865.45804007327,178081142780769.28,0.0
377,1.9884285826807178e+30,116863.74061912698,136232911610818.81,0.0
378,1.988428582680837e+30,116863.74906181604,131908561758945.86,0.0
379,1.9884285826808276e+30,116863.7511269287,131160312601821.4,0.0
380,1.9884285821624624e+30,116879.92825154962,195677120454832.2,0.0
381,1.9884285826795604e+30,116863.76041978819,140223958861146.9,0.0
382,1.9884285826756645e+30,116863.88757465186,132160885075750.44,0.0
383,1.9884285826271146e+30,116865.17729886223,170777911423707.06,0.0
384,1.9884285826802883e+30,116863.75242299776,136032338973009.12,0.0
385,1.9884285826660195e+30,116864.0127217747,190129937343871.06,0.0
386,1.98842858249255e+30,116869.35669572443,135442247456529.9,0.0
387,1.9884285826808186e+30,116863.74359234434,134163906334230.22,0.0
388,1.9884285826796443e+30,116863.76031126539,139427313354830.69,0.0
389,1.9884285826806998e+30,116863.7331174247,139208082107429.9,0.0
390,1.988428582622273e+30,116865.31375362077,173272536363644.0,0.0
391,1.9884285826187854e+30,116865.33265801526,211364460349822.03,0.0
392,1.988428580716771e+30,116932.4582820353,376499296086709.0,0.0
393,1.9884285826416764e+30,116864.80105479775,150975846208319.47,0.0
394,1.988428582656056e+30,116864.38712214075,151102716474749.38,0.0
395,1.9884285826770918e+30,116863.75717637475,167964526042775.88,0.0
396,1.988428582680829e+30,116863.74385314323,133985846013756.31,0.0
397,1.9884285826654576e+30,116864.11762804164,152387178501370.72,0.0
398,1.9884285826797594e+30,116863.75631257982,139778807031703.45,0.0
399,1.988428582680252e+30,116863.76126882674,133118530494470.67,0.0
400,1.9884285823127824e+30,116874.81659102446,265792362615458.94,0.0
401,1.9884285826808281e+30,116863.74698930151,132844524569439.94,0.0
402,1.9884285785761385e+30,117023.54370187505,215126540675327.25,0.0
403,1.988428582680846e+30,116863.74056412722,135052275263635.36,0.0
404,1.9884285826808448e+30,116863.73577632105,136814014179100.53,0.0
405,1.9884285811084174e+30,116917.31663762563,423316487585501.25,0.0
406,1.9884285826799077e+30,116863.7125940767,155198726768079.38,0.0
407,1.988428582086731e+30,116882.42799002348,221268585577437.62,0.0
408,1.98842858267761e+30,116863.8079689868,142060857302983.0,0.0
409,1.9884285826787866e+30,116863.77414608256,142867668831482.94,0.0
410,1.988428582678186e+30,116863.73352421889,165475195441628.3,0.0
411,1.9884285826805695e+30,116863.73806281923,138633545811895.69,0.0
412,1.9884285826798694e+30,116863.72890026793,149141753136623.78,0.0
413,1.9884285826808476e+30,116863.74943111336,131775092461493.39,0.0
