,0,1,2,3
97,6.017694818581803e+30,6138169.149084143,13515.978423316774,0.0
98,6.017687851246608e+30,6138168.586044819,13226.677132965393,0.0
99,6.020597179260798e+30,6139162.328803536,14949.477860828141,0.0
100,6.018037397032042e+30,6138233.169874742,13125.832634132881,0.0
101,6.017687897953388e+30,6138168.587999666,13323.888315753036,0.0
102,6.020128850457163e+30,6138958.475551012,18594.15627923455,0.0
103,6.017688971128888e+30,6138168.6551816845,13302.374693027472,0.0
104,6.018162154701775e+30,6138262.37848238,15361.2997681636,0.0
105,6.01769091079354e+30,6138168.803525399,13160.003873043683,0.0
106,6.017700403357481e+30,6138169.709321936,14033.228507236108,0.0
107,6.017694139539085e+30,6138169.087829214,13452.341602533003,0.0
108,6.017924776956195e+30,6138207.213702555,15613.564503200263,0.0
109,6.017687848071481e+30,6138168.585790572,13272.494396876657,0.0
110,6.020654334294396e+30,6139195.750959295,18771.26936141562,0.0
111,6.018303103867079e+30,6138298.456413574,16322.038344060325,0.0
112,6.018281615405651e+30,6138290.664433377,16326.921724247657,0.0
113,6.01770399160087e+30,6138170.094395724,13752.72107131012,0.0
114,6.02280333291573e+30,6140197.619258876,17279.806190482625,0.0
115,6.017770025642327e+30,6138179.15910306,13606.680899888903,0.0
116,6.018029247543605e+30,6138231.036254567,14922.300423226468,0.0
117,6.017746563881713e+30,6138175.664941526,13703.079612615898,0.0
118,6.0179495431707e+30,6138212.2781727,13434.116230982725,0.0
119,6.019491723209042e+30,6138670.3044332145,14251.70610133499,0.0
120,6.062615338306088e+30,6177837.455160432,20889.742632811045,0.0
121,6.019857702934763e+30,6138827.909479409,17260.373908091755,0.0
122,6.024888431042334e+30,6141195.168004052,14129.05688638625,0.0
123,6.020567097116878e+30,6139132.717690508,16212.315931993735,0.0
124,6.019093620278761e+30,6138534.618830078,15880.93236680032,0.0
125,6.019056360226608e+30,6138528.522663579,14935.91466551827,0.0
126,6.037195174033691e+30,6149993.851742789,24548.083351631576,0.0
127,6.018285705662637e+30,6138292.9659111835,15070.064720717646,0.0
128,6.038158480316871e+30,6150179.358895485,22555.979311844058,0.0
129,6.017689759449374e+30,6138168.712029753,13459.01545210927,0.0
130,6.017697168865092e+30,6138169.377626854,13703.712310088915,0.0
131,6.029890108520115e+30,6144226.841294705,13596.045722772404,0.0
132,6.023580325089959e+30,6140684.484291625,15631.013541946293,0.0
133,6.019055679815857e+30,6138520.308107966,16095.441928808072,0.0
134,6.017687976988068e+30,6138168.592564348,13128.40530293231,0.0
135,6.044580872895426e+30,6156044.143335915,15186.50938229321,0.0
136,6.018805882895472e+30,6138449.687639428,14060.910849168024,0.0
137,6.020144071545904e+30,6138972.293731418,17828.54812961745,0.0
138,6.017718486650032e+30,6138171.818224208,14076.689577286264,0.0
139,6.017880281894924e+30,6138198.4554225765,15126.24964769516,0.0
140,6.018308804371483e+30,6138297.338106857,13529.064611159598,0.0
141,6.017687840253426e+30,6138168.585638515,13200.237432466765,0.0
142,6.019153091712016e+30,6138557.93781445,13940.620339918829,0.0
143,6.033271791294203e+30,6146226.760889751,20523.545525571717,0.0
144,6.018531587474537e+30,6138358.580705292,16859.731905005392,0.0
145,6.019380166985205e+30,6138631.830461998,14924.500309088653,0.0
146,6.017954363355e+30,6138213.370249348,15533.679922238076,0.0
147,6.024191239648503e+30,6140848.169174869,17697.907582038886,0.0
148,6.023577315879779e+30,6140692.1465183925,14341.630895716891,0.0
149,6.019496810400882e+30,6138681.28801059,16465.59361797937,0.0
150,6.018367691656836e+30,6138316.036768383,15858.854227563974,0.0
151,6.017697012377149e+30,6138169.3588648215,13147.286369344425,0.0
152,6.017726602665566e+30,6138172.863072874,14521.838176295658,0.0
153,6.021198684393257e+30,6139359.820499618,13714.718217196236,0.0
154,6.022531660906105e+30,6139987.699242397,19051.12832537082,0.0
155,6.02162711312558e+30,6139546.368972493,21814.41346942859,0.0
156,6.020511464140687e+30,6139085.984622627,20062.43155440042,0.0
157,6.030210158321131e+30,6144804.942914535,22641.45489098796,0.0
158,6.017748928251112e+30,6138175.984326946,14594.771141717181,0.0
159,6.019833206735595e+30,6138822.827790144,14455.251732129753,0.0
160,6.032624804326342e+30,6146416.123490633,14377.138572039083,0.0
161,6.028422603680625e+30,6143223.079394197,14881.719748376196,0.0
162,6.02248161847192e+30,6140092.159684767,19746.724471762485,0.0
163,6.019317330664546e+30,6138626.484741141,14239.441270614188,0.0
164,6.023942197836684e+30,6140763.342358565,21141.019466458976,0.0
165,6.020528245986089e+30,6139114.461813083,13952.705337717074,0.0
166,6.021642490399871e+30,6139569.665311671,14587.884067266732,0.0
167,6.018002203840645e+30,6138225.084815157,15158.206220540138,0.0
168,6.01786189427266e+30,6138195.266850699,14101.029707020709,0.0
169,6.017693371612371e+30,6138169.014524053,13279.705290602375,0.0
170,6.01790719740004e+30,6138204.191237565,15077.29942731373,0.0
171,6.017722983040325e+30,6138172.371711973,14537.68845831139,0.0
172,6.017778578325901e+30,6138180.551929505,14952.993983510685,0.0
173,6.017757878176174e+30,6138177.4574652575,13615.10971799379,0.0
174,6.018839772248102e+30,6138466.872499013,14079.184571638718,0.0
175,6.019445819897234e+30,6138656.911518394,14315.985251578073,0.0
176,6.018467295921942e+30,6138341.407646237,15917.958552299442,0.0
177,6.020142033712034e+30,6138970.464612231,17925.342140715817,0.0
178,6.018892346604366e+30,6138477.552187479,15322.71838789932,0.0
179,6.022504791304131e+30,6139954.029042588,16243.883655907437,0.0
180,6.020503252057807e+30,6139071.9054159615,18896.952704730884,0.0
181,6.025138860172975e+30,6141374.954466221,25516.466810967853,0.0
182,6.019329152225179e+30,6138612.346176222,16409.970136974705,0.0
183,299227980.31815445,0.12428070279053659,1.311232337733786e+24,1.0
184,6.017767651757407e+30,6138178.866659692,14493.015518002218,0.0
185,6.018008419183845e+30,6138224.966167202,13174.077032075968,0.0
186,6.017695698461099e+30,6138169.231344664,13511.874379247323,0.0
187,6.0176878366121e+30,6138168.585702694,13115.611944652283,0.0
188,6.020265186479691e+30,6139033.249811271,19454.138527142728,0.0
189,6.023647707617343e+30,6140566.0017620325,17029.586918418976,0.0
190,6.018037377714798e+30,6138233.159028747,13131.11340331475,0.0
191,6.028297983939249e+30,6143112.656353281,29686.2386069032,0.0
192,6.018029892061513e+30,6138229.542633888,13478.352221885947,0.0
193,6.017738973099223e+30,6138174.552495226,13290.297274265085,0.0
194,6.017740053227019e+30,6138174.679768259,14417.538298642,0.0
195,6.017775537611638e+30,6138180.304261387,14822.612446248244,0.0
196,6.017707168658055e+30,6138170.466583876,13563.647030814542,0.0
197,6.019055324830385e+30,6138520.093857785,16191.766875218127,0.0
198,6.017997745607156e+30,6138224.64084291,15782.048668835745,0.0
199,6.022473838909219e+30,6140155.039260306,20567.84674507237,0.0
200,6.020443893436659e+30,6139065.890461257,14000.403294007778,0.0
201,6.017716239392883e+30,6138171.519709716,14369.181487831409,0.0
202,6.024437029321913e+30,6141176.243279412,19774.83823860765,0.0
203,6.017874186230204e+30,6138197.416561226,14347.31767631957,0.0
204,6.02040226485965e+30,6139028.179579503,14931.731956676145,0.0
205,6.017704555669276e+30,6138170.153912093,13849.31854750492,0.0
206,6.037182737869728e+30,6149794.661976711,14658.973107159985,0.0
207,6.020819165321634e+30,6139189.990351813,20076.981645262393,0.0
208,6.01770915407706e+30,6138170.672257864,14255.70422481758,0.0
209,6.017750282089089e+30,6138176.145191656,13909.937724305744,0.0
210,6.017687859525921e+30,6138168.586500399,13193.288119822637,0.0
211,6.01771100358548e+30,6138170.917370179,13403.779327880444,0.0
212,6.048425736566454e+30,6157557.059487394,13834.872938674285,0.0
213,6.022125166907017e+30,6139782.279549004,13799.780947101992,0.0
214,6.017843058272363e+30,6138192.041254394,14046.916556798551,0.0
215,6.019771597867467e+30,6138808.94771929,18629.132785004786,0.0
216,6.021572117471274e+30,6139648.621286794,15009.336025129163,0.0
217,6.017764772399425e+30,6138178.3851905195,14874.901741811631,0.0
218,6.017906923408598e+30,6138203.772555438,14158.736675002108,0.0
219,6.019745181596598e+30,6138766.37180854,14930.49132799291,0.0
220,6.01961660710111e+30,6138723.110907164,15937.88767248718,0.0
221,6.018053821886465e+30,6138236.7800356345,14233.788800080665,0.0
222,6.020949661979582e+30,6139255.500730801,13215.714172597829,0.0
223,6.017870462949661e+30,6138197.4839561125,15015.27233224877,0.0
224,6.018103967282873e+30,6138246.485253841,14176.093083778112,0.0
225,6.078025813715917e+30,6190797.751659376,57847.961636044434,0.0
226,6.021732101149905e+30,6139732.8521914035,19496.635040840825,0.0
227,6.018881635689196e+30,6138484.490226394,15672.199168233987,0.0
228,6.017687858682729e+30,6138168.586600826,13137.965349152435,0.0
229,6.021419620839636e+30,6139568.820267415,19192.245647577023,0.0
230,6.017705073141061e+30,6138170.210439149,14227.309090640834,0.0
231,6.017782289779783e+30,6138181.352117918,13670.913392961242,0.0
232,6.02521832366774e+30,6141364.698439598,19366.445794957537,0.0
233,6.018180021141787e+30,6138268.898752189,14819.162517167224,0.0
234,6.026486644622737e+30,6142559.282969157,13568.689045926914,0.0
235,6.047865490586746e+30,6156982.404240562,56996.81524614565,0.0
236,6.018515470174372e+30,6138354.872304997,16716.72932659119,0.0
237,6.017689729661669e+30,6138168.710021916,13456.784283343546,0.0
238,6.017875757022206e+30,6138198.0985985,13253.933050439799,0.0
239,6.02277034428281e+30,6140169.399334475,13875.658225575888,0.0
240,6.017688023004641e+30,6138168.595007044,13156.681590938977,0.0
241,6.01773000574197e+30,6138173.335398664,13389.080131124667,0.0
242,6.017688019325754e+30,6138168.594197487,13392.073792777588,0.0
243,6.024484037622962e+30,6140986.489003194,13631.527421277448,0.0
244,6.018714323528126e+30,6138412.898307253,16406.527723996227,0.0
245,6.018326278872652e+30,6138302.165229542,14357.735900179783,0.0
246,6.01798989682571e+30,6138220.821310412,13688.001915067158,0.0
247,6.02162688700221e+30,6139546.069404676,21754.151490889482,0.0
248,6.028143668671715e+30,6143589.853773764,16118.615947923954,0.0
249,6.026902921276921e+30,6142650.063415749,18813.056957932753,0.0
250,6.021589868740749e+30,6139620.389366873,15497.187858035231,0.0
251,6.017709099331651e+30,6138170.687549449,13422.734313667483,0.0
252,6.018359068737195e+30,6138310.902073535,14111.54844845708,0.0
253,6.022266210971093e+30,6140023.846093184,15244.734377964198,0.0
254,6.02033362127679e+30,6139060.350798717,17309.56035417273,0.0
255,6.025484729121386e+30,6141810.471225599,14514.333626345668,0.0
256,6.018008918104348e+30,6138225.826819317,14330.937468811653,0.0
257,6.017868446317949e+30,6138196.542548195,13810.425250903387,0.0
258,6.018279655357184e+30,6138292.244609972,16331.365899906705,0.0
259,6.019327535437948e+30,6138612.866615076,17728.47013556894,0.0
260,6.018633896191622e+30,6138389.17136662,14134.932094705528,0.0
261,6.019854667603778e+30,6138825.014487789,17494.872016087036,0.0
262,6.01768815485764e+30,6138168.601680493,13484.838188767719,0.0
263,6.020610375065726e+30,6139120.563499391,15395.10621785592,0.0
264,6.01913698716537e+30,6138549.214666691,13294.151616622788,0.0
265,6.01769269747959e+30,6138168.95460496,13166.285396845766,0.0
266,6.018468232890108e+30,6138340.458126919,14343.313620999172,0.0
267,6.028045513483195e+30,6143627.710213287,19631.977788835404,0.0
268,6.017731354692194e+30,6138173.558772696,13751.649883505454,0.0
269,6.018176586813722e+30,6138265.49790418,13558.583978499952,0.0
270,6.017780722541313e+30,6138180.830831934,14425.805331608684,0.0
271,6.017708230972744e+30,6138170.564886718,13616.265652824535,0.0
272,6.023846241014173e+30,6140838.085106659,21488.757956359445,0.0
273,6.017688095228742e+30,6138168.599064436,13157.956355989205,0.0
274,6.041018436818441e+30,6151592.868409054,24395.53514750785,0.0
275,6.017712782700816e+30,6138171.115269234,13973.786745124957,0.0
276,6.020715971886074e+30,6139153.700143161,13532.331319699893,0.0
277,6.03425953931628e+30,6147245.49751608,34278.58528729507,0.0
278,6.02451991693416e+30,6141080.2566055525,21833.039740562108,0.0
279,6.030751647082355e+30,6144945.800225501,31908.804582119592,0.0
280,6.017839852477545e+30,6138191.003913557,13898.38857160852,0.0
281,6.026736119660807e+30,6142399.971469304,23389.296788679134,0.0
282,6.017687855027691e+30,6138168.586106825,13268.960051625489,0.0
283,6.035156413658828e+30,6147737.897632526,19003.0385328016,0.0
284,6.020830477294448e+30,6139209.94407861,14919.055872871362,0.0
285,6.024487735165795e+30,6141006.148825326,25196.7213262117,0.0
286,6.017687880793936e+30,6138168.587660059,13127.600725515591,0.0
287,6.021684180445756e+30,6139642.32732736,17220.664979111592,0.0
288,6.021166058488721e+30,6139415.364667391,19814.324272642545,0.0
289,6.032039793113819e+30,6145659.192836045,22018.532997194598,0.0
290,6.01769058754703e+30,6138168.776765984,13335.292012129354,0.0
291,6.017870390927185e+30,6138197.336140467,14388.88161021729,0.0
292,6.01770805900504e+30,6138170.547856473,13854.641005486936,0.0
293,6.017692042137186e+30,6138168.896460809,13774.714286179124,0.0
294,6.01768799796045e+30,6138168.593360834,13265.00905510287,0.0
295,6.017733435745968e+30,6138173.811553824,14301.071134758487,0.0
296,6.056270222872018e+30,6164751.294620856,13490.582171400252,0.0
297,6.017687885493457e+30,6138168.587589432,13244.814771413734,0.0
298,6.01775112627033e+30,6138176.406216756,13532.764239872145,0.0
299,6.017687839454766e+30,6138168.585500994,13241.879563157392,0.0
300,6.019495834702986e+30,6138671.7368488135,18633.460055519554,0.0
301,6.048736540898854e+30,6159619.09415216,14466.829773292258,0.0
302,6.020637162256084e+30,6139141.594388906,14535.280166325158,0.0
303,6.020203214430105e+30,6138984.300435897,15534.40696943975,0.0
304,6.026279063265212e+30,6142068.30881563,17234.620120638894,0.0
305,6.019292724816899e+30,6138620.976002836,18739.488062808457,0.0
306,6.017768799055132e+30,6138178.9781534225,14797.946050073018,0.0
307,6.020306777741644e+30,6139035.941412427,18499.764764902546,0.0
308,6.017809919428331e+30,6138186.072125673,14151.259098209746,0.0
309,6.026688611498096e+30,6142244.236810304,13494.793322307823,0.0
310,6.022003926037866e+30,6139778.353746243,14013.857308674542,0.0
311,6.031669525432323e+30,6146236.104557474,30790.836865927544,0.0
312,6.017977142782739e+30,6138218.076181881,14507.051165705208,0.0
313,6.020017984070094e+30,6138897.0405099,16615.64132634022,0.0
314,6.017716680977609e+30,6138171.581750366,14105.367283130578,0.0
315,6.0232235485291e+30,6140364.108827029,15757.988297117836,0.0
316,6.020143205982923e+30,6138971.5175928455,17869.462234306102,0.0
317,6.017769081170206e+30,6138178.994165374,13457.588615997856,0.0
318,6.017855001381005e+30,6138193.804454494,14963.46104180036,0.0
319,6.017691634850101e+30,6138168.862464623,13667.32665974257,0.0
320,6.018751414435324e+30,6138427.242515683,17264.747054967702,0.0
321,6.037228280565064e+30,6150038.831931643,24152.48287492052,0.0
322,6.017991076170312e+30,6138221.280213732,15826.069368408613,0.0
323,6.017689050721879e+30,6138168.660696155,13388.81929619304,0.0
324,6.019964176270568e+30,6138887.711412072,18800.410052543004,0.0
325,6.017796678690865e+30,6138183.432902523,13169.946764939044,0.0
326,6.025765954097762e+30,6142115.403074682,25950.138456460747,0.0
327,6.01850993647273e+30,6138354.376915801,16184.817504412333,0.0
328,6.02466461440225e+30,6141283.910898641,17087.424400612304,0.0
329,6.017813595945823e+30,6138186.605666205,14337.2910981302,0.0
330,6.019929367225537e+30,6138886.614079199,19476.73440061525,0.0
331,6.01770281835481e+30,6138169.969235932,13167.237467747123,0.0
332,6.01818277482372e+30,6138266.9043701645,15661.034499171488,0.0
333,6.017882496628317e+30,6138199.3240181925,13238.976283540644,0.0
334,6.017687941086425e+30,6138168.590125114,13348.728725087856,0.0
335,6.01801160277619e+30,6138226.000118301,13543.605266520583,0.0
336,6.060824801363204e+30,6168630.333819543,34358.94338114999,0.0
337,6.017906999742399e+30,6138204.531260984,14437.238779867219,0.0
338,6.01884041694794e+30,6138462.7501996,16674.073593593068,0.0
339,6.01857715399594e+30,6138379.234214243,13792.353967466384,0.0
340,6.019513017416576e+30,6138715.553549337,14730.203959545965,0.0
341,6.017717644146527e+30,6138171.69639086,13579.163777414846,0.0
342,6.017699000403809e+30,6138169.564672852,13616.669570765624,0.0
343,6.01798307365289e+30,6138219.353741716,13125.07199688954,0.0
344,6.018851246164154e+30,6138461.018746092,13853.9349771755,0.0
345,6.017693758682933e+30,6138169.052154238,13624.06903196759,0.0
346,6.017688696788468e+30,6138168.636322872,13365.42931125376,0.0
347,6.046479655224915e+30,6156127.6479645595,33836.870324694784,0.0
348,6.017802231988245e+30,6138184.661705157,13659.31554381073,0.0
349,6.019588283024802e+30,6138722.576135479,17563.684207703453,0.0
350,6.028365937034259e+30,6143167.178135255,13981.384547750946,0.0
351,6.017996964720472e+30,6138222.4620037535,14483.675679076186,0.0
352,6.01768860857573e+30,6138168.630822854,13207.691840221662,0.0
353,6.019364510822193e+30,6138641.426218482,17398.742412036645,0.0
354,6.02173860605491e+30,6139690.332599575,20415.48592550344,0.0
355,6.018615072239652e+30,6138386.0578482775,15142.779350194853,0.0
356,6.018449719162192e+30,6138335.465550163,15827.555676019612,0.0
357,6.039309571849393e+30,6151116.887068506,36085.82650509136,0.0
358,6.017712605047206e+30,6138171.091271747,13248.641519417908,0.0
359,6.017696065725434e+30,6138169.266129969,13664.390012221123,0.0
360,6.021861490836898e+30,6139727.001403104,17120.508554492546,0.0
361,6.018513752831248e+30,6138353.85974128,17216.81281271247,0.0
362,6.018279082671859e+30,6138291.539985267,16006.207197782143,0.0
363,6.023161137835061e+30,6140318.429537193,16504.540257068045,0.0
364,6.01800274154424e+30,6138223.602647175,13449.891076060521,0.0
365,6.017687912825097e+30,6138168.588873839,13269.50168986099,0.0
366,6.017768799435532e+30,6138178.982355392,14844.305076935865,0.0
367,6.01902260324561e+30,6138512.143885094,17475.318608909343,0.0
368,6.020945723613403e+30,6139254.043677814,18222.18683530003,0.0
369,6.019873774324544e+30,6138843.016101845,16183.242228690106,0.0
370,6.017687831338025e+30,6137774.074323426,20664584381053.266,1.0
371,6.017687938605778e+30,6138168.590420643,13178.874891525416,0.0
372,6.017960115744111e+30,6138214.48073763,13376.33753308901,0.0
373,6.02338971902263e+30,6140390.653008731,15683.953597571031,0.0
374,6.023566178964622e+30,6140669.0593304215,14074.14693526714,0.0
375,6.01781397998321e+30,6138186.6093618125,14862.989791902453,0.0
376,6.017741277532842e+30,6138174.915916031,13335.697834107372,0.0
377,6.020404889200441e+30,6139032.750345257,15305.791663301277,0.0
378,6.018454130734638e+30,6138344.311485709,16403.238340568336,0.0
379,6.040923049579916e+30,6153344.010994366,16808.32625867476,0.0
380,6.018123043651942e+30,6138251.006632307,14045.569950041448,0.0
381,6.01919848913702e+30,6138573.516235837,16512.025927597282,0.0
382,6.017887917124248e+30,6138200.699133529,14947.644213696092,0.0
383,6.017687863908281e+30,6138168.586450057,13293.095698012441,0.0
384,6.020958529072516e+30,6139266.626699412,20206.172708807833,0.0
385,6.017834897466225e+30,6138190.042736294,13272.671884503448,0.0
386,6.018769524654956e+30,6138432.79723504,15259.331389841478,0.0
387,6.017729307752229e+30,6138173.21444766,13289.840919615473,0.0
388,6.018246316999719e+30,6138283.557068754,16697.625209459246,0.0
389,6.01847154798969e+30,6138347.164056567,13642.914798324156,0.0
390,6.020465985835313e+30,6139088.512903836,20284.929973146853,0.0
391,6.01768792969381e+30,6138168.589622048,13312.321280029033,0.0
392,6.03611590201128e+30,6148295.959480557,30583.272798097627,0.0
393,6.018078719989417e+30,6138240.728150813,14935.411552277761,0.0
394,6.01974386882877e+30,6138762.734499702,14070.312324910235,0.0
395,6.017694769546824e+30,6138169.144646125,13868.39915607788,0.0
396,6.017687832993807e+30,6138167.583022161,8194795.333824172,1.0
397,6.01919469231901e+30,6138584.160883781,13196.974930430828,0.0
398,6.020221921596182e+30,6138950.838754825,17032.995054466817,0.0
399,6.018903954074051e+30,6138471.370660019,16262.458880710356,0.0
400,6.025870218074373e+30,6141738.895184613,14596.875805253045,0.0
401,6.017770462427425e+30,6138179.229097332,13947.560938768067,0.0
402,6.017773315967961e+30,6138179.738532329,13234.568392305942,0.0
403,6.021354632220281e+30,6139451.246235512,15474.82505836581,0.0
404,6.017695314196964e+30,6138169.197097692,13190.668014934967,0.0
405,6.027787428567881e+30,6142814.823893028,19979.455554401626,0.0
406,6.01805658512877e+30,6138236.326414353,15635.152317788585,0.0
407,6.021242278183203e+30,6139435.192466109,13523.579384400464,0.0
408,6.017687836760914e+30,6138168.58566638,13132.38224215167,0.0
409,6.018610986300898e+30,6138383.271660507,15903.395220019906,0.0
410,6.01772427689026e+30,6138172.5497273095,13942.353297384312,0.0
411,6.0472364375588e+30,6157025.992624336,38895.477140359915,0.0
412,6.018294845419645e+30,6138293.7942828555,14859.83415219989,0.0
413,6.023926989497841e+30,6140665.571144205,17110.3785814218,0.0
414,6.017690483786124e+30,6138168.7680102885,13517.2966560971,0.0
415,6.019116780091379e+30,6138549.103193754,15738.421362392266,0.0
416,6.01768796431815e+30,6138168.591659902,13218.272904078802,0.0
417,6.017904333086051e+30,6138203.300518442,13454.711886760186,0.0
418,6.017711814694037e+30,6138171.0141849555,13333.523408774076,0.0
419,6.017700920609837e+30,6138169.764322374,14148.942154952167,0.0
420,6.020717877846802e+30,6139163.958907385,19105.722738651202,0.0
421,6.01769414259122e+30,6138169.085316863,13844.328246727191,0.0
