,0,1,2,3
90,1.9884285811436446e+30,116915.89205203234,494447815439504.75,0.0
91,1.9884285826807673e+30,116863.74948670484,132514117586301.61,0.0
92,1.9884285826439879e+30,116864.77764874107,134448496164443.97,0.0
93,1.988428582679289e+30,116863.7213904951,158295616318536.5,0.0
94,1.988428582679353e+30,116863.78731719033,132324765233241.7,0.0
95,1.9884285819903287e+30,116885.68870874557,237360837486687.06,0.0
96,1.9884285824447236e+30,116870.82030371107,150401321467973.66,0.0
97,1.9884285826808425e+30,116863.7509592106,131284537572114.23,0.0
98,1.988428582679362e+30,116863.77455068126,136929745002152.14,0.0
99,1.988428582666859e+30,116864.00232644966,184247452884449.38,0.0
100,1.9884285826806145e+30,116863.73917046373,137764678903074.84,0.0
101,1.988428582614661e+30,116865.61370665209,142906420757404.56,0.0
102,1.9884285826350553e+30,116864.97349098045,158983491583879.8,0.0
103,1.9884285826805346e+30,116863.72928670351,142276470947358.72,0.0
104,1.9884285826808397e+30,116863.74894617795,131950583572689.05,0.0
105,1.98842858267505e+30,116863.82171422477,164254970948218.88,0.0
106,1.9884285826783067e+30,116863.81080551619,133996675232201.61,0.0
107,1.9884285826760622e+30,116863.80525253555,159652169374941.16,0.0
108,1.9884285826798928e+30,116863.75212378264,140028924677930.78,0.0
109,1.988428581836661e+30,116891.1273955443,189397250093007.0,0.0
110,1.988428582680834e+30,116863.7491802364,131865562945754.1,0.0
111,1.988428582680824e+30,116863.72586612121,140738469334379.78,0.0
112,1.988428582678339e+30,116863.78050244135,145024693817002.06,0.0
113,1.988428582677258e+30,116863.75060209664,168805774863926.34,0.0
114,1.988428582611088e+30,116865.6229516651,182576137375686.44,0.0
115,1.98842858258935e+30,116866.21919743803,206696648049835.94,0.0
116,1.9884285824739145e+30,116869.87906556782,158931604584026.78,0.0
117,1.9884285826724976e+30,116863.88148531463,168631030867509.06,0.0
118,1.988428582664689e+30,116864.10204285306,167526421075857.53,0.0
119,1.9884285826795125e+30,116863.76661002227,138384665271362.39,0.0
120,1.988428582510311e+30,116868.54631724379,251240171282147.75,0.0
121,1.9884285826753087e+30,116863.82577433107,159701037010452.06,0.0
122,1.9884285826808e+30,116863.74463537289,133954988140040.88,0.0
123,1.9884285826788215e+30,116863.73224194633,158954465381754.53,0.0
124,1.9884285825854974e+30,116866.43965235307,160557842897346.2,0.0
125,1.9884285826777254e+30,116863.81916150675,136683495851913.94,0.0
126,1.988428582433037e+30,116870.97999167003,247060025026241.06,0.0
127,1.9884285826805968e+30,116863.71655915065,146539029047257.75,0.0
128,1.9884285826806584e+30,116863.71540152298,146349861526526.3,0.0
129,1.9884285825553404e+30,116867.25409052365,204273268994857.1,0.0
130,1.9884285826308776e+30,116865.10113738361,156708439412418.62,0.0
131,1.9884285825934096e+30,116866.23254047794,148373235138515.2,0.0
132,1.9884285813450856e+30,116908.58997383926,335130108798005.1,0.0
133,1.9884285826615122e+30,116864.14116007258,189495457414880.4,0.0
134,1.9884285826657932e+30,116864.0562808445,173768773747959.75,0.0
135,1.9884285826769925e+30,116863.81942460332,144083626709975.44,0.0
136,1.988428582672879e+30,116863.89071532544,160465961063068.88,0.0
137,1.988428582594629e+30,116866.1624516792,161773855741172.25,0.0
138,1.9884285826739216e+30,116863.9072361566,142613585267015.56,0.0
139,1.9884285826808386e+30,116863.74895886384,131945989193049.94,0.0
140,1.988428582680825e+30,116863.7452961966,133511350006257.97,0.0
141,1.988428582680819e+30,116863.73797268113,136226200093196.77,0.0
142,1.9884285826451e+30,116864.67484160741,161889720375168.16,0.0
143,1.9884285826608862e+30,116864.23567230463,156737811665374.2,0.0
144,1.9884285798329685e+30,116967.9575971029,614250588503573.5,0.0
145,1.9884285824790824e+30,116869.65270353589,186307426084998.28,0.0
146,1.988428582558913e+30,116867.06592958632,243711974703224.25,0.0
147,1.9884285826748184e+30,116863.80094017588,175719403595853.2,0.0
148,1.9884285826808006e+30,116863.74409518919,134166164458369.69,0.0
149,1.9884285826358862e+30,116864.90495265018,177589543050430.06,0.0
150,1.9884285826808332e+30,116863.75113769573,131156419530235.14,0.0
151,1.9884285826715125e+30,116863.90753390951,169147518138576.25,0.0
152,1.9884285826499343e+30,116864.5590387345,152440743211390.94,0.0
153,1.9884285826771673e+30,116863.8118290154,145179703311965.1,0.0
154,1.9884285825536105e+30,116867.3427682024,187774284419622.53,0.0
155,1.9884285826808436e+30,116863.74990030355,131605521745520.77,0.0
156,1.9884285826545637e+30,116864.39628696248,164613891313235.5,0.0
157,1.988428582680844e+30,116863.7418000368,134576018868624.78,0.0
158,1.988409870698051e+30,108452.17599582183,1.311232337733786e+24,0.0
159,1.9884285826663074e+30,116864.10927468806,146331494378672.06,0.0
160,1.9884285762944953e+30,117135.72721038999,298477005404552.0,0.0
161,1.9884285826734147e+30,116863.83868855466,176078227319483.25,0.0
162,1.9884285826228057e+30,116865.275368412,183137287878636.3,0.0
163,1.988428582680846e+30,116863.74234260201,134409164267183.42,0.0
164,1.988428582673353e+30,116863.86007079753,167706866703596.44,0.0
165,1.988428582642176e+30,116864.75627982378,163174846494322.5,0.0
166,1.988428582671724e+30,116863.9784267556,138643647472635.4,0.0
167,1.9884285826717526e+30,116863.97065738749,141266532019639.66,0.0
168,1.9884285824126045e+30,116871.84211513688,149872357179513.8,0.0
169,1.9884285824813418e+30,116869.55209624086,199893074368910.9,0.0
170,1.9884285826460986e+30,116864.57646289088,191942569048794.7,0.0
171,1.9884285826168157e+30,116865.47083768321,174941908268038.97,0.0
172,1.9884285826804183e+30,116863.75023942406,135552951306890.78,0.0
173,1.9884285826808462e+30,116863.74576853572,133108151729540.56,0.0
174,1.988428582680182e+30,116863.75780459218,135073160848936.67,0.0
175,1.9884285826782968e+30,116863.81759106307,131600549323327.38,0.0
176,1.9884285826802387e+30,116863.74430496049,139516877719539.16,0.0
177,1.988428582677878e+30,116863.79910216983,142674321023186.06,0.0
178,1.9884285826807178e+30,116863.742118884,135679530565803.61,0.0
179,1.988428582521038e+30,116868.35503441884,182676118215362.16,0.0
180,1.988428582680252e+30,116863.76156683326,133010603239641.83,0.0
181,1.988428582657181e+30,116864.24248798957,199400099290000.3,0.0
182,1.988428582679174e+30,116863.72073444759,159816979572375.06,0.0
183,1.9884285819812198e+30,116886.04143830457,217699810997425.0,0.0
184,1.988428582673538e+30,116863.92039430005,141626497638266.2,0.0
185,1.988428582678965e+30,116863.73563445489,156031497934162.44,0.0
186,1.988428582651072e+30,116864.43551126763,190960533586977.62,0.0
187,1.9884285826800124e+30,116863.72860820807,147798315678446.03,0.0
188,1.9884285826791643e+30,116863.7328891001,155007194343023.22,0.0
189,1.9884285826805996e+30,116863.72576819394,142958631736697.3,0.0
190,1.988428582468183e+30,116870.12470068444,133663294827764.75,0.0
191,1.988428582680834e+30,116863.74814393367,132373465371292.06,0.0
192,1.9884285826808479e+30,116863.73717542223,136299201835056.8,0.0
193,1.988428582680834e+30,116863.75104457018,131336987970132.31,0.0
194,1.9884285826805714e+30,116863.74942932947,134374351784309.02,0.0
195,1.9884285823244623e+30,116874.72670548197,133348924615184.5,0.0
196,1.988428582346164e+30,116873.86153934138,199802641188452.6,0.0
197,1.9884285331345987e+30,117483.51932734068,1.5692985606642766e+21,0.0
198,1.9884285826794123e+30,116863.7744414663,136465911852246.12,0.0
199,1.9884285826754596e+30,116863.87075241003,140450989700653.4,0.0
200,1.98842858266136e+30,116864.16498305919,180827061845591.88,0.0
201,1.9884285826565217e+30,116864.3292067975,169295306905871.12,0.0
202,1.988428582680838e+30,116863.75003325012,131645694535667.08,0.0
203,1.9884285826808467e+30,116863.74066833202,134981650866241.33,0.0
204,1.9884285826805016e+30,116863.72356313384,144774571505489.16,0.0
205,1.9884285826755553e+30,116863.8279104482,156105664935019.34,0.0
206,1.988428582680291e+30,116863.73550463705,142330071031787.84,0.0
207,1.9884285826808265e+30,116863.75024946488,131477906576550.55,0.0
208,1.9884285825532212e+30,116867.36256790868,184260642543340.53,0.0
209,1.9884285824983094e+30,116869.10226372677,164730274321020.4,0.0
210,1.9884285826808414e+30,116863.7496970289,131678165811251.14,0.0
211,1.9884285826802874e+30,116863.75448973107,135274780829922.92,0.0
212,1.9884285826804383e+30,116863.71641504223,148200463956342.44,0.0
213,1.9884285826807634e+30,116863.74706871095,133421977732907.42,0.0
214,1.9884285826808273e+30,116863.73545486496,137119727883485.44,0.0
215,1.9884285825200285e+30,116868.40236014927,175656609081446.28,0.0
216,1.988428582558294e+30,116867.09906315382,236305064842684.75,0.0
217,1.988428582680793e+30,116863.75257606726,131146222540350.38,0.0
218,1.9884285826808487e+30,116863.73931813902,135485339753353.73,0.0
219,1.9884285826796755e+30,116863.77663266072,133087008569904.36,0.0
220,1.9884285822261788e+30,116877.85427030094,173475587000968.66,0.0
221,1.988428582678888e+30,116863.74507936685,153112380234141.12,0.0
222,1.9884285826807082e+30,116863.74908748255,133200695188255.97,0.0
223,1.9884285826808312e+30,116863.73523056746,137147943546509.5,0.0
224,1.988428582624213e+30,116865.1707160728,212365916255299.6,0.0
225,1.9884285826806328e+30,116863.71544625332,146597513848790.84,0.0
226,1.9884285826414864e+30,116864.81779708772,146599856754817.75,0.0
227,1.9884285826452666e+30,116864.65885020302,166514420651774.25,0.0
228,1.9884285732766847e+30,116465.60939702106,5.376968882675467e+20,1.0
229,1.988428582673021e+30,116863.84357154089,178672703801304.25,0.0
230,1.9884285826765697e+30,116863.85796059998,133953675250343.25,0.0
231,1.9884285824695153e+30,116870.0680821987,139112990955366.62,0.0
232,1.988428582680777e+30,116863.73179448227,138941442999919.8,0.0
233,1.9884285826772818e+30,116863.83574464974,134992673528910.75,0.0
234,1.9884285826445528e+30,116864.7261856149,147698399027737.16,0.0
235,1.988428582680304e+30,116863.74932919815,137021827391076.33,0.0
236,1.9884285826352678e+30,116864.95619847927,163526043696302.75,0.0
237,1.988428582676531e+30,116863.77370828252,167408823720745.94,0.0
238,1.9884285826664313e+30,116864.08592609024,154108774978873.12,0.0
239,1.9884285826808335e+30,116863.72835356984,139681732310571.67,0.0
240,1.988428582680845e+30,116863.73975603005,135344001362305.39,0.0
241,1.9884285826666275e+30,116864.04862605134,167107253798974.5,0.0
242,1.9884285826807575e+30,116863.73583642894,137603519579863.3,0.0
243,1.9884285826318132e+30,116865.02812846434,175724477821011.38,0.0
244,1.988428582662874e+30,116864.24629889976,131209771052109.6,0.0
245,1.988428582289303e+30,116875.76029093539,179111845437526.2,0.0
246,1.988428582625966e+30,116865.26158142976,150161439344366.12,0.0
247,1.9884285816333857e+30,116898.46288562572,141337699768646.44,0.0
248,1.9884285826729618e+30,116863.86361393023,170778227735134.9,0.0
249,1.988428582680759e+30,116863.73972324908,136177809229143.9,0.0
250,1.9884285824800132e+30,116869.61141856761,191770892232623.38,0.0
251,1.9884285826808242e+30,116863.73927898101,135718252416068.94,0.0
252,1.9884285821406805e+30,116880.76904452292,149325884182207.4,0.0
253,1.9884285826777314e+30,116863.814045507,138516964655777.38,0.0
254,1.9884285825951e+30,116866.13512260404,167277687097465.06,0.0
255,1.9884285826245517e+30,116865.14478070331,220160577789213.9,0.0
256,1.988428582680635e+30,116863.73143166644,140463738865640.25,0.0
257,1.9884285826539425e+30,116864.46838471387,143016234324992.28,0.0
258,1.9884285826808495e+30,116863.73945269735,135437780396343.56,0.0
259,1.9884285826367314e+30,116864.83248924311,199069571418400.0,0.0
260,1.9884285826807752e+30,116863.71729914729,144475924981018.1,0.0
261,1.988428582671669e+30,116863.99334721031,133696370233163.84,0.0
262,1.9884285826528402e+30,116864.42014756153,175361194606153.16,0.0
263,1.988428582680567e+30,116863.7507787902,133943554046502.5,0.0
264,1.9884285826798984e+30,116863.73858875384,145116788099471.5,0.0
265,1.988428582680831e+30,116863.73359679802,137739469841544.94,0.0
266,1.988428582680835e+30,116863.74930296713,131958458805388.98,0.0
267,1.9884285822513505e+30,116876.86078128628,250415198887581.06,0.0
268,1.9884285826803268e+30,116863.70669599957,153144408414065.47,0.0
269,1.9884285824010282e+30,116871.97056662329,262843309203151.8,0.0
270,1.9884285826808372e+30,116863.74846302511,132125975261161.45,0.0
271,1.9884285826808476e+30,116863.74715753144,132604336243482.39,0.0
272,1.9884285824519656e+30,116870.51277240519,183153339594522.06,0.0
273,1.9884285823731355e+30,116873.12268785897,143900585683136.2,0.0
274,1.9884285826808228e+30,116863.74285112524,134422303444802.06,0.0
275,1.9884285826786808e+30,116863.80073519806,133992167638659.75,0.0
276,1.9884285826808372e+30,116863.73983298357,135379688817786.72,0.0
277,1.9884285793646572e+30,116988.53810843013,191224592364512.0,0.0
278,1.9884285826808425e+30,116863.73901502081,135644870673447.78,0.0
279,1.988428582577772e+30,116866.61257060693,186166442454901.78,0.0
280,1.9884285825151554e+30,116868.6266168092,145728689859443.6,0.0
281,1.9884285826807364e+30,116863.74340438038,135030554993771.78,0.0
282,1.988428582638216e+30,116864.90877211359,148128622422014.2,0.0
283,1.9884285826807764e+30,116863.74453866662,134211839530925.1,0.0
284,1.9884285826804887e+30,116863.75684379798,132473389607207.89,0.0
285,1.9884285826501524e+30,116864.53612898765,159105223526575.75,0.0
286,1.9884285826797647e+30,116863.74726760735,143157539966124.97,0.0
287,1.9884285811159416e+30,116917.01260261895,437521299594262.0,0.0
288,1.9884285826807094e+30,116863.75120627081,132429881748323.56,0.0
289,1.988428582639752e+30,116864.7759117621,184876945194938.75,0.0
290,1.9884285825877787e+30,116866.31069160326,186305558694449.16,0.0
291,1.9884285826157866e+30,116865.54005168112,158747544877220.7,0.0
292,1.988428582662107e+30,116864.2121357388,152351329331947.6,0.0
293,1.9884285826791852e+30,116863.78623467726,134347854766457.31,0.0
294,1.9884285826806384e+30,116863.74761363168,134415525713100.83,0.0
295,1.9884285826800687e+30,116863.71158610709,153919687180883.28,0.0
296,1.9884285826807353e+30,116863.72983770186,140072460447583.3,0.0
297,1.9884285826697012e+30,116863.9654398498,165979441885027.5,0.0
298,1.9884285826808467e+30,116863.74046048969,135087741999856.27,0.0
299,1.988428582674217e+30,116863.91798855108,135550358386173.83,0.0
300,1.988428582658426e+30,116864.25053092923,179794344122853.5,0.0
301,1.988428582607628e+30,116865.8413684878,135765714218407.75,0.0
302,1.988428582488594e+30,116869.22192467762,251495372658539.84,0.0
303,1.9884283527189374e+30,117592.40197710859,8.77727112166029e+21,0.0
304,1.9884285826579746e+30,116864.3112656198,159593428685441.0,0.0
305,1.9884285826796212e+30,116863.72533452333,153152942958862.47,0.0
306,1.9884285826808158e+30,116863.73408358685,137718522161267.1,0.0
307,1.988428582680736e+30,116863.7183070156,144466049307192.3,0.0
308,1.9884285826808256e+30,116863.73090791781,138806423819693.02,0.0
309,1.9884285826280704e+30,116865.10456197761,190351116579433.78,0.0
310,1.9884285826753715e+30,116863.7977199564,170645682954269.94,0.0
311,1.9884285826761424e+30,116863.87292571373,132743313959502.16,0.0
312,1.9884285826681066e+30,116864.0407004314,153452757046441.75,0.0
313,1.988428582680811e+30,116863.74076611197,135284981379395.03,0.0
314,1.988428582618135e+30,116865.37923860869,198451189284115.34,0.0
315,1.9884285822512697e+30,116876.86403002548,250113146150817.2,0.0
316,1.9884285826785918e+30,116863.80481195092,133371881300017.11,0.0
317,1.988428582680846e+30,116863.73754643381,136156279268624.38,0.0
318,1.9884285826808476e+30,116863.73971370349,135337685696929.19,0.0
319,1.9884285826474342e+30,116864.63305452894,151618298319946.53,0.0
320,1.9884285826808338e+30,116863.74361324454,134046454938718.23,0.0
321,1.9884285826467283e+30,116864.70083630543,133590565352445.34,0.0
322,1.9884285826807485e+30,116863.72007455652,143655065664756.1,0.0
323,1.988428582680793e+30,116863.74688554733,133212580535565.94,0.0
324,1.9884285826808158e+30,116863.75090536154,131240461370872.1,0.0
325,1.9884285826807375e+30,116863.73658763117,137510783108081.62,0.0
326,1.9884285826789096e+30,116863.80218411755,131220132417637.89,0.0
327,1.9884285826800915e+30,116863.71470820424,152448715846030.9,0.0
328,1.9884285826637837e+30,116864.10084550142,178938858051888.8,0.0
329,1.9884285826807623e+30,116863.74061078194,135805975208102.38,0.0
330,1.988428581375335e+30,116907.38640745591,391714454719911.25,0.0
331,1.9884285826744936e+30,116863.8117757987,174871690910985.88,0.0
332,1.9884285826808397e+30,116863.7481871202,132314039010506.11,0.0
333,1.988428582680843e+30,116863.74299389317,134139414364000.27,0.0
334,1.9884285802055155e+30,116952.94691172174,331500188378549.75,0.0
335,1.9884285826808256e+30,116863.74242878446,134526518970250.16,0.0
336,1.9884285826745026e+30,116863.80887349672,176036755193467.38,0.0
337,1.9884285826742186e+30,116863.91709193349,135855856593251.44,0.0
338,1.9884285823484808e+30,116873.7673597054,208829054956002.94,0.0
339,1.9884285822041514e+30,116878.27914600866,335396495441567.4,0.0
340,1.9884285826316244e+30,116865.0430869257,171686264089237.25,0.0
341,1.988428582680811e+30,116863.75069895473,131315155735867.98,0.0
342,1.9884285826275052e+30,116865.14790397134,178483223240470.0,0.0
343,1.988428582680772e+30,116863.71779552988,144285909811196.9,0.0
344,1.9884285826532763e+30,116864.36884160386,192561668035808.62,0.0
345,1.9884285825906346e+30,116866.14260987607,225226362423463.16,0.0
346,1.9884285826806165e+30,116863.72816124745,141890701014160.84,0.0
347,1.9884285824140265e+30,116871.78364509529,155047261627478.7,0.0
348,1.9884285826766083e+30,116863.83664211982,141492944091165.22,0.0
349,1.9884285826205182e+30,116865.43585142546,144741814719059.06,0.0
350,1.9884285825910098e+30,116866.1198909987,230991242027037.12,0.0
351,1.9884285826742273e+30,116863.91403711837,136900012121745.28,0.0
352,1.9884285826695058e+30,116864.01084363312,149816058187526.6,0.0
353,1.9884285826808374e+30,116863.72953660044,139212959297343.28,0.0
354,1.9884285826808417e+30,116863.73428483953,137391974667211.81,0.0
355,1.9884285826808448e+30,116863.7441155734,133714325177785.11,0.0
356,1.9884285771373302e+30,117091.39179967235,1048574101123900.0,0.0
357,1.988428582680779e+30,116863.71781671785,144218285360429.72,0.0
358,1.988428582676344e+30,116863.76780240904,172056132226136.2,0.0
359,1.988428582627971e+30,116865.11219543195,188216374917588.5,0.0
360,1.9884285826696018e+30,116863.98874136714,157547232303855.44,0.0
361,1.9884285826713878e+30,116863.94231771388,156268613836247.4,0.0
362,1.988428582680827e+30,116863.73768917282,136286116688830.34,0.0
363,1.9884285826808388e+30,116863.7377015638,136148290921424.25,0.0
364,1.9884285826804935e+30,116863.72481336616,144384258869983.6,0.0
365,1.9884285826767698e+30,116863.8487117021,135355115213369.94,0.0
366,1.9884285826782546e+30,116863.76602841802,151552807398595.75,0.0
367,1.9884285826639245e+30,116864.07631845285,188018927941438.56,0.0
368,1.9884285551053746e+30,120924.87508493618,1.4398625189019517e+19,0.0
369,1.988428582680526e+30,116863.72671868208,143326762106493.16,0.0
370,1.9884285826805197e+30,116863.71185206524,149123635355910.88,0.0
371,1.9884285826781786e+30,116863.739237269,163180655523110.6,0.0
372,1.9884285825685512e+30,116866.84209289683,209086541043014.7,0.0
373,1.9884285826808453e+30,116863.75065140225,131357490837975.8,0.0
374,1.9884285826782118e+30,116863.80367636672,137567836603079.03,0.0
375,1.9884285826807555e+30,116863.7365436923,137371215663827.6,0.0
376,1.9884285826349947e+30,116864.97847347366,157693287691111.25,0.0
377,1.9884285823945506e+30,116872.24483486553,227725490025515.7,0.0
378,1.9884285826788533e+30,116863.78418970997,138400101998922.28,0.0
379,1.9884285825689652e+30,116866.819575776,213868816197243.84,0.0
380,1.9884285826808456e+30,116863.74824092723,132216541818162.06,0.0
381,1.988428582680847e+30,116863.74103433349,134846274946982.77,0.0
382,1.988428582677867e+30,116863.80772312701,139531421574870.88,0.0
383,1.9884285826170758e+30,116865.45303970034,179320303774080.78,0.0
384,1.9884285826807685e+30,116863.74554919619,133924365115850.42,0.0
385,1.988428582650656e+30,116864.48179232364,175774833115813.2,0.0
386,1.988428582680846e+30,116863.75010700263,131538898937111.72,0.0
387,1.988428582680842e+30,116863.75039696241,131426997469701.9,0.0
388,1.9884285826804665e+30,116863.71953070642,146688239943191.94,0.0
389,1.9884285826798421e+30,116863.72221885633,152066542477139.88,0.0
390,1.9884285826808467e+30,116863.74924174976,131846208528329.78,0.0
391,1.9884285825245538e+30,116868.1877404621,209662292316279.34,0.0
392,1.988428582679186e+30,116863.78501924581,134785252441204.7,0.0
393,1.9884285826789406e+30,116863.76682264384,144076411790905.0,0.0
394,1.988428582680841e+30,116863.7484963929,132113948351019.6,0.0
395,1.9884285826551965e+30,116864.31855380147,190453081018210.38,0.0
396,1.9884285826808166e+30,116863.72408843208,141469819337001.72,0.0
397,1.9884285826808448e+30,116863.74814139615,132245352592327.94,0.0
398,1.9884285826807392e+30,116863.71897513088,144169442197012.38,0.0
399,1.988428582667391e+30,116864.04435800738,160023529965376.12,0.0
400,1.9884285826797518e+30,116863.77355528867,133472953554491.64,0.0
401,1.9884285825860443e+30,116866.40912060373,166352581545484.72,0.0
402,1.9884285786371446e+30,117020.70610445166,243552164287553.0,0.0
403,1.9884285826808163e+30,116863.74700378171,132950620473534.62,0.0
404,1.9884285826634462e+30,116864.15700937691,159290832505482.75,0.0
405,1.988428582674926e+30,116863.87349839577,144952862569959.62,0.0
406,1.988428582680842e+30,116863.7416477284,134684369658187.2,0.0
407,1.9884285826700823e+30,116864.01029629275,143830997531651.38,0.0
408,1.9884285826484005e+30,116864.53475831976,180943080572941.5,0.0
409,1.9884285826709639e+30,116863.9221700124,169380277626097.38,0.0
410,1.9884285822673268e+30,116876.21541376489,318477582015355.1,0.0
411,1.9884285826663685e+30,116864.09767908984,150159716773389.8,0.0
412,1.9884285826806753e+30,116863.74526857953,134926005262878.44,0.0
413,1.9884285826783745e+30,116863.747483838,157658037855855.72,0.0
